mots,occurrences
franc,66
voir,47
loi,46
euro,45
france,42
faire,37
venir,36
europ,34
part,33
français,32
année,31
europe,25
nation,25
bien,23
monde,23
avenir,23
nouveau,22
compatriote,21
fort,21
rendre,21
vouloir,20
etat,20
prendre,19
solidarité,19
heure,18
pay,18
emploi,17
pays,17
main,17
vivre,17
homm,17
uni,16
mettre,16
jour,16
lier,16
mer,16
public,15
social,14
progrès,14
homme,14
ensembl,13
souhaiter,13
créer,13
chance,13
forme,13
ambition,12
pouvoir,12
porte,12
devoir,12
temps,12
grand,12
confianc,12
bon,12
heureux,12
respect,12
ensemble,11
force,11
sécurité,11
jeune,11
fier,11
soir,11
donne,11
sent,11
construire,10
confiance,10
jamais,10
initiativ,10
républiqu,10
savoir,10
national,10
garant,10
initiative,9
intérêt,9
changer,9
donner,9
commun,9
liberté,9
avancer,9
avantage,9
siècle,9
tendre,9
travail,8
garantir,8
enfant,8
particulier,8
vrai,8
énergie,8
davantage,8
moment,8
européen,8
histoire,8
réussir,8
ouvrir,8
courage,8
chaleur,8
mondial,8
pris,8
rang,8
service,7
difficile,7
chômage,7
long,7
face,7
réforme,7
aujourd,7
paix,7
adapter,7
dépendre,7
esprit,7
mieux,7
activité,7
penser,7
iron,7
voeu,7
porter,7
étranger,7
riche,7
trouver,7
action,6
gouvernement,6
crise,6
quotidien,6
comprendre,6
dialogue,6
preuve,6
peuple,6
effort,6
rôle,6
nécessaire,6
place,6
coeur,6
agir,6
cohésion,6
droit,6
tire,6
société,6
famill,6
responsable,6
citoyen,6
culture,6
bord,6
sembler,6
science,6
humain,6
utile,6
entrepris,6
prise,6
dernier,5
ordre,5
économie,5
entreprise,5
protection,5
naître,5
tirer,5
éducation,5
responsabilité,5
croissance,5
meilleur,5
joue,5
projet,5
femme,5
justice,5
chemin,5
école,5
capable,5
reculer,5
vite,5
dignité,5
évolution,5
violence,5
demande,5
choix,5
charg,5
rassembler,5
inventer,5
démocratie,5
joie,5
mondialisation,5
