mots,occurrences
franc,14
venir,7
uni,7
france,6
voeu,5
unite,5
temps,4
souhait,4
francai,4
bon,4
age,4
jour,3
crise,3
annee,3
monde,3
bonheur,2
sant,2
succe,2
ami,2
epargn,2
region,2
touche,2
concours,2
fort,2
avenir,2
souhaiter,2
faire,2
paix,2
liberte,2
rendre,2
accueil,2
dernier,2
sens,2
nation,2
force,2
heureux,2
janvier,1
annees,1
rencontrer,1
souvenir,1
eloigner,1
rapprochent,1
meilleur,1
simple,1
adresse,1
famille,1
parent,1
exprimer,1
particulierement,1
vivre,1
solitude,1
circonstance,1
recevoir,1
soir,1
sante,1
souffrance,1
travail,1
activite,1
professionnel,1
etude,1
education,1
enfant,1
homme,1
femme,1
derniere,1
chomage,1
epargnait,1
riche,1
reconner,1
commencer,1
refluer,1
lentement,1
inondation,1
retirer,1
diriger,1
hater,1
reorganiser,1
rapidement,1
economie,1
emploi,1
aider,1
touchees,1
reprendre,1
confiance,1
effort,1
gouvernement,1
parvenir,1
sortir,1
fonction,1
conduire,1
penser,1
rayonner,1
message,1
revenir,1
afriqu,1
accueillir,1
francaise,1
guadeloupe,1
dirigeant,1
etat,1
ameriqu,1
allemagn,1
grand,1
bretagne,1
printemps,1
union,1
sovietiqu,1
urss,1
prochain,1
mois,1
assurer,1
presidence,1
communaute,1
europeenn,1
efforcer,1
affirmer,1
image,1
evolution,1
independer,1
fier,1
fraternel,1
respectueux,1
dignite,1
servir,1
cause,1
humanite,1
connaître,1
discret,1
presence,1
sein,1
casque,1
bleu,1
finul,1
refugie,1
preparer,1
intelligence,1
affaire,1
educateur,1
jeune,1
inutile,1
querelle,1
sorte,1
dechiree,1
grave,1
debat,1
politique,1
election,1
legislative,1
haine,1
rancun,1
pouvoir,1
diviser,1
certificat,1
naissance,1
emporter,1
grace,1
bien,1
precieux,1
vrai,1
cadeau,1
pays,1
democratiqu,1
legitimement,1
opinion,1
conserve,1
essentiel,1
instinct,1
