mots,occurrences
ami,4
année,4
bien,4
ensembl,4
difficile,3
supporter,3
réforme,3
compatriote,2
département,2
territoire,2
famill,2
bon,2
crise,2
vivre,2
nouveau,2
environnement,2
mieux,2
statut,2
régional,2
difficulté,2
violence,2
ensemble,2
lier,2
faison,1
souhaiter,1
achever,1
monde,1
dramatique,1
connaissez,1
économie,1
préparer,1
choc,1
devoir,1
autosuffisance,1
calamité,1
naturel,1
sécheresse,1
cyclone,1
dépit,1
aid,1
rapide,1
métropole,1
imagin,1
aisémer,1
souffrance,1
inquiétude,1
occasion,1
volonté,1
solidarité,1
aujourd,1
occuper,1
esprit,1
proposer,1
bientôt,1
entrer,1
adapter,1
affirmer,1
identité,1
français,1
polynési,1
travaillon,1
calédonie,1
saint,1
pierre,1
oublier,1
entendre,1
mise,1
place,1
permettre,1
heure,1
insérer,1
accumuler,1
décennie,1
provoquer,1
jeunesse,1
colère,1
sach,1
intérêt,1
demeurer,1
affronter,1
péril,1
commun,1
diversité,1
question,1
raison,1
simplement,1
savoir,1
pari,1
pouvoir,1
public,1
particulièrement,1
président,1
républiqu,1
concitoyen,1
lointain,1
demain,1
action,1
continuer,1
redressement,1
national,1
rendre,1
mondial,1
frappe,1
revenon,1
famille,1
souci,1
personnel,1
enfant,1
espoir,1
répéter,1
fond,1
coeur,1
