mots,occurrences
france,6
année,4
jour,3
bien,3
bonne,3
europe,3
compatriotes,2
aimons,2
espoir,2
premier,2
voeu,2
grands,2
parents,2
petite,2
nouvel,2
tolérance,2
patrie,2
union,2
aujourd,2
unis,2
souhaite,2
dialogue,2
mission,2
soir,1
souhaiterons,1
penserons,1
souffrent,1
solitude,1
maladie,1
pauvreté,1
chagrins,1
sorte,1
vivre,1
deuxième,1
découle,1
unissent,1
essentiel,1
constatez,1
divisent,1
forts,1
rassemblés,1
permettez,1
souvenir,1
frères,1
soeurs,1
cousins,1
maison,1
ville,1
charente,1
fêtions,1
discours,1
entends,1
revenait,1
constamment,1
bouche,1
père,1
disait,1
troupe,1
turbulente,1
pays,1
famille,1
goûts,1
idées,1
belle,1
grande,1
servons,1
sûrs,1
traitons,1
graves,1
difficiles,1
heure,1
chômage,1
sécurité,1
nouvelle,1
calédonie,1
esprit,1
verrez,1
règlerons,1
intérêt,1
monde,1
vivons,1
besoin,1
enfants,1
vite,1
jeunesse,1
plain,1
pied,1
siècle,1
prochain,1
droit,1
fiers,1
inventé,1
fontainebleau,1
mois,1
juin,1
dernier,1
repris,1
conscience,1
puisqu,1
parle,1
projets,1
bientôt,1
etats,1
amérique,1
russie,1
soviétique,1
retrouveront,1
discuter,1
désarmement,1
temps,1
tensions,1
aggravent,1
êtres,1
humains,1
meurent,1
faim,1
ouest,1
laisse,1
champ,1
libre,1
nord,1
seul,1
vérité,1
français,1
remplirai,1
traversé,1
crises,1
subi,1
épreuves,1
histoire,1
pire,1
vertus,1
courage,1
effort,1
bagage,1
victoires,1
crois,1
forces,1
gagne,1
réussite,1
république,1
