mots,occurrences
année,12
main,10
france,7
nouvel,6
europe,6
français,6
compatriotes,5
nouvelle,5
avenir,5
solidarité,5
utile,5
jour,5
bonne,4
pris,4
humain,4
progrès,4
chance,3
monde,3
prise,3
conscience,3
activité,3
humaine,3
terre,3
permet,3
nouvelles,3
nationale,3
action,3
seul,3
aujourd,3
solutions,3
sécurité,3
volonté,3
souhaite,3
nouveau,3
faire,3
famille,2
heureuse,2
réalité,2
temps,2
maintenant,2
fragilité,2
face,2
santé,2
jamais,2
paix,2
violence,2
suscitent,2
élan,2
croissance,2
mondiale,2
ouvert,2
jeunes,2
démocratie,2
voisin,2
donne,2
chances,2
nouveaux,2
agir,2
avancer,2
demain,2
commun,2
enfants,2
mettre,2
sens,2
environnement,2
naturel,2
travail,2
éducation,2
horizon,2
réel,2
etat,2
ouvrent,2
difficultés,2
liberté,2
compte,2
partie,2
sente,2
convictions,2
intérêt,2
société,2
veille,1
pensée,1
joie,1
réveillon,1
proches,1
ressentent,1
coeur,1
poids,1
solitude,1
maladie,1
pense,1
spécialement,1
franchir,1
seuls,1
adresse,1
voeux,1
chaleureux,1
passage,1
entier,1
commencement,1
époque,1
risques,1
engendrer,1
invention,1
maîtrisées,1
tempêtes,1
décembre,1
liées,1
marée,1
noire,1
erika,1
crise,1
vache,1
folle,1
initiative,1
mesure,1
conséquences,1
indirectes,1
modernité,1
insuffisamment,1
contrôlée,1
hommes,1
inégalité,1
prenez,1
exemple,1
sida,1
frappe,1
sociétés,1
doivent,1
rester,1
mobilisées,1
vigilantes,1
traitements,1
bénéficie,1
occident,1
inaccessibles,1
malades,1
pays,1
pauvres,1
injustice,1
incompréhension,1
colère,1
engendrent,1
régions,1
puissance,1
splendeur,1
génie,1
espoir,1
thérapie,1
génique,1
lourds,1
handicaps,1
naître,1
grandir,1
dynamisme,1
perspectives,1
multiples,1
offertes,1
explorer,1
techniques,1
pratiques,1
professionnelle,1
rapport,1
nord,1
indispensable,1
mondialisation,1
profite,1
sein,1
citoyenneté,1
européenne,1
garante,1
continent,1
membres,1
communauté,1
sociale,1
organismes,1
publics,1
nécessaire,1
soutien,1
efficace,1
association,1
tendue,1
parent,1
visage,1
fraternité,1
évolutions,1
espérance,1
inquiétudes,1
saisir,1
horizons,1
espaces,1
conquérir,1
fera,1
bien,1
entièrement,1
construire,1
désir,1
approprier,1
envie,1
soif,1
projets,1
réalisations,1
grands,1
atouts,1
enthousiasme,1
collectif,1
attendre,1
perdue,1
planète,1
lèguerons,1
appartient,1
problèmes,1
identifiés,1
existent,1
mieux,1
alimentaire,1
rendre,1
sûrs,1
propres,1
mers,1
océans,1
ménager,1
ressources,1
naturelles,1
enrayer,1
certains,1
phénomènes,1
exigent,1
internationale,1
faciles,1
oeuvre,1
avançons,1
direction,1
lentement,1
responsabilité,1
emporte,1
intérêts,1
particuliers,1
combat,1
couleurs,1
quotidienne,1
qualité,1
présidence,1
française,1
aura,1
domaines,1
comptent,1
culture,1
achevée,1
traité,1
nice,1
exprimée,1
mise,1
ordre,1
achever,1
unité,1
mettant,1
terme,1
fractures,1
nées,1
totalitarisme,1
inscrit,1
vision,1
esquissé,1
contours,1
récemment,1
berlin,1
occasion,1
reparler,1
efforts,1
gouvernements,1
successifs,1
provoqué,1
économie,1
entrepreneurs,1
audacieux,1
imaginatifs,1
savoir,1
salariés,1
reconnus,1
invente,1
produit,1
exporte,1
entreprises,1
créent,1
emplois,1
chômage,1
recule,1
familles,1
menace,1
réformes,1
voisins,1
faites,1
retraites,1
fiscalité,1
rôle,1
libertés,1
locales,1
situation,1
économique,1
moment,1
tombent,1
barrières,1
énergies,1
expriment,1
amplifie,1
portes,1
grandes,1
entrouvrent,1
certaines,1
peurs,1
vécues,1
privés,1
vivre,1
simplement,1
montée,1
jusque,1
écoles,1
agressions,1
graves,1
répétition,1
appelle,1
mobilisation,1
exacte,1
dimension,1
réelles,1
population,1
abandonnée,1
sujets,1
sensibles,1
concitoyens,1
débat,1
démocratique,1
éclairer,1
permettre,1
exprimer,1
dignité,1
sérénité,1
respect,1
laissons,1
abaisser,1
républicain,1
défendons,1
haute,1
idée,1
général,1
politique,1
repose,1
désormais,1
bases,1
saines,1
naguère,1
poursuivre,1
conduite,1
seulement,1
participation,1
cité,1
restreinte,1
ouvrir,1
vivante,1
pouvons,1
aborder,1
confiance,1
fidèles,1
enracinés,1
histoire,1
affections,1
ouverts,1
prêts,1
libres,1
heureux,1
fiers,1
faisons,1
étranger,1
république,1
