mots,occurrences
france,7
europe,6
mieux,6
pays,4
voeux,4
année,3
guerre,3
reste,3
droit,3
mois,3
doute,3
compatriotes,2
cherche,2
grand,2
jours,2
terre,2
siècles,2
peuples,2
pense,2
inquiétude,2
paix,2
commune,2
sociale,2
monde,2
reprise,2
unis,2
signal,2
gens,2
général,2
dépend,2
seul,2
achève,1
difficile,1
épreuve,1
golfe,1
demandé,1
époque,1
unir,1
courage,1
soldats,1
entente,1
alliés,1
ensemble,1
rétabli,1
israël,1
arabes,1
suspens,1
tandis,1
algérie,1
histoire,1
jamais,1
repos,1
côté,1
connu,1
pareils,1
union,1
soviétique,1
perdu,1
empire,1
effaçant,1
trace,1
staline,1
départ,1
derniers,1
gorbatchev,1
froide,1
désarmement,1
approche,1
démocratie,1
brûlée,1
despotisme,1
laisse,1
place,1
adressons,1
trouver,1
reculent,1
misère,1
faim,1
sache,1
siège,1
yeux,1
images,1
terribles,1
livrent,1
yougoslavie,1
hier,1
associés,1
drapeau,1
arrêter,1
soutient,1
efforts,1
arbitrage,1
communauté,1
nations,1
unies,1
reconnaît,1
autodétermination,1
paraît,1
urgent,1
soient,1
mises,1
structures,1
intereuropéennes,1
indépendance,1
confondra,1
anarchie,1
tribus,1
autrefois,1
enjeux,1
majeurs,1
gagne,1
redoute,1
contagion,1
épargnerait,1
ouest,1
pourtant,1
vivre,1
dépassé,1
propres,1
divisions,1
raison,1
récents,1
accords,1
maastricht,1
monnaie,1
amorce,1
défense,1
armée,1
communes,1
exemple,1
stabilité,1
offert,1
déchirent,1
bientôt,1
millions,1
européens,1
solidaires,1
scène,1
attendant,1
bref,1
dessein,1
capable,1
enthousiasmer,1
justifier,1
espérance,1
printemps,1
prochain,1
ratifier,1
traité,1
souscrit,1
exactement,1
découverte,1
amérique,1
manière,1
découvrir,1
millénaire,1
subissons,1
crise,1
langueur,1
psychologique,1
lassé,1
attendre,1
espérait,1
donneraient,1
venu,1
comprends,1
situation,1
angoisse,1
traduit,1
milliers,1
ajoutent,1
malheureux,1
éprouvés,1
besoin,1
combattre,1
douter,1
lorsqu,1
désordre,1
tire,1
inflation,1
allemagne,1
angleterre,1
etats,1
croissance,1
faible,1
supérieure,1
vrai,1
travaille,1
agit,1
surpris,1
apaisées,1
somme,1
initiatives,1
réalisations,1
engagées,1
formation,1
jeunes,1
recherche,1
emploi,1
chefs,1
entreprise,1
ingénieurs,1
producteurs,1
présents,1
internationaux,1
peuvent,1
comparer,1
savent,1
premiers,1
constatent,1
étranger,1
considère,1
préparés,1
retour,1
diront,1
pensent,1
restera,1
doter,1
institutions,1
adaptées,1
démocratique,1
réforme,1
rendre,1
évident,1
libre,1
responsable,1
élus,1
syndicats,1
presse,1
voudra,1
aident,1
intérêt,1
emporter,1
individualisme,1
solidarité,1
corporatismes,1
sens,1
national,1
esprit,1
partisan,1
justice,1
abus,1
façon,1
veille,1
nouvel,1
souhaite,1
loin,1
santé,1
sécurité,1
joie,1
aimer,1
aimé,1
bonne,1
heureuse,1
république,1
