mots,occurrences
bien,7
monde,6
france,6
euro,5
avenir,4
responsable,4
courage,4
ambition,4
compatriotes,3
soir,3
forme,3
homme,3
ouvert,3
changer,3
donner,3
meilleur,3
leuro,3
chance,3
nouvelles,3
sachons,3
pays,2
année,2
forts,2
fraternité,2
temps,2
centrale,2
mondialisation,2
marche,2
vrai,2
vite,2
hommes,2
plein,2
riche,2
inventer,2
progrès,2
savons,2
droit,2
réussir,2
lavenir,2
publics,2
faire,2
poser,2
politique,2
solidarité,2
lemploi,2
formation,2
possible,2
libérer,2
europe,2
autorité,2
raison,2
sécurité,2
créer,2
énergies,2
souhaite,2
heureux,1
retrouver,1
chaleureux,1
occasion,1
exceptionnelle,1
dernière,1
nouveau,1
millénaire,1
sachève,1
laissera,1
souvenirs,1
joie,1
frontière,1
symbole,1
union,1
peuples,1
déclaration,1
universelle,1
droits,1
célébré,1
enthousiasme,1
promesse,1
hélas,1
victimes,1
tombaient,1
kosovo,1
afrique,1
irak,1
tandis,1
catastrophes,1
dévastaient,1
heures,1
régions,1
entières,1
vécu,1
récemment,1
côtés,1
amérique,1
chômage,1
matérielle,1
morale,1
diminué,1
crises,1
financières,1
propagent,1
circule,1
richesses,1
information,1
connaissance,1
dénergies,1
vitalité,1
changements,1
inquiètent,1
pourtant,1
seulement,1
maîtriser,1
humaniser,1
civiliser,1
combat,1
doivent,1
prévaloir,1
capables,1
ferons,1
ensemble,1
allons,1
époque,1
premier,1
parole,1
écoute,1
préoccupations,1
proposer,1
clairement,1
chemin,1
permettre,1
épanouir,1
talents,1
projets,1
responsables,1
demandez,1
assumer,1
gagner,1
franchement,1
problèmes,1
sait,1
dépit,1
immenses,1
pesanteurs,1
habitudes,1
tirent,1
arrière,1
particuliers,1
emportent,1
jouons,1
collectif,1
avancer,1
ouvrirons,1
mieux,1
vivre,1
démocratie,1
inventerons,1
ramener,1
longtemps,1
donnerons,1
enfants,1
garantirons,1
pourrons,1
jouer,1
cartes,1
longue,1
histoire,1
quotidien,1
création,1
ouvre,1
leurope,1
mentalités,1
hommage,1
dabord,1
fruit,1
efforts,1
succès,1
expression,1
lucidité,1
esprit,1
ouverture,1
voulu,1
rendu,1
restés,1
grande,1
aventure,1
français,1
choix,1
achats,1
prix,1
parts,1
possibilités,1
dinvestissement,1
demplois,1
stabilité,1
incertain,1
force,1
face,1
économiques,1
politiques,1
développent,1
planète,1
puissions,1
meilleurs,1
défaire,1
nuds,1
capacités,1
dinnovation,1
baisser,1
impôts,1
charges,1
élevés,1
valoriser,1
créent,1
tirer,1
technologies,1
devons,1
construire,1
belle,1
raisonnable,1
attendez,1
quils,1
souhaitez,1
intelligente,1
simplement,1
respect,1
valeurs,1
intégration,1
égalité,1
chances,1
menacées,1
biens,1
personnes,1
garantie,1
éducation,1
prévention,1
indispensables,1
savez,1
rappelle,1
première,1
libertés,1
aspirez,1
unité,1
appréciez,1
vrais,1
débats,1
lassés,1
vaines,1
querelles,1
pense,1
éviter,1
blesse,1
gens,1
convictions,1
aujourd,1
priorités,1
enjeux,1
constate,1
formidable,1
agir,1
soif,1
comprendre,1
besoin,1
vois,1
oeuvre,1
transforment,1
partie,1
siècle,1
vient,1
rencontre,1
femmes,1
rassemblent,1
choses,1
sujets,1
unie,1
enthousiaste,1
tournée,1
partagée,1
métropole,1
étranger,1
voeux,1
lucides,1
inventifs,1
renouer,1
dialogues,1
nation,1
famille,1
entourés,1
affection,1
seuls,1
bonne,1
heureuse,1
