mots,occurrences
europ,14
venir,11
europe,9
mettre,9
emploi,8
nation,6
société,6
compatriote,5
gouvernement,5
permettre,5
avenir,5
année,5
croissanc,5
service,5
engager,4
aide,4
action,4
franc,4
faire,4
croissance,4
uni,4
social,4
soir,3
soutien,3
humanitaire,3
moyen,3
activité,3
paix,3
temps,3
européen,3
dynamisme,3
réforme,3
vouloir,3
nouveau,3
force,3
industrie,3
métropole,2
étranger,2
pensée,2
victime,2
famille,2
entier,2
solidarité,2
français,2
appel,2
population,2
tragédie,2
point,2
destin,2
retrouver,2
aider,2
renforcer,2
lutter,2
place,2
reprise,2
pouvoir,2
rapide,2
soutenir,2
restaurer,2
républiqu,2
projet,2
innovation,2
enfant,2
meilleur,2
chance,2
ensemble,2
constitution,2
volontaire,2
choix,2
grand,2
tourner,2
travail,2
demande,2
continuer,2
baisse,2
public,2
mobiliser,2
aller,2
demain,2
industriel,2
préparer,2
avance,2
pay,2
exprimer,2
chaleureux,2
courage,2
bouleverser,1
terrible,1
catastrophe,1
semer,1
mort,1
horreur,1
océan,1
indien,1
briser,1
blessé,1
aimer,1
profond,1
immédiatement,1
apporter,1
assistance,1
saluer,1
magnifique,1
élan,1
répondre,1
masse,1
association,1
ressentir,1
aujourd,1
distance,1
former,1
humanité,1
distinguer,1
planète,1
urgence,1
risque,1
épidémie,1
exceptionnel,1
dette,1
reconstruction,1
région,1
dévaster,1
perdre,1
évidemment,1
séisme,1
dépendre,1
prévenir,1
conséquence,1
impliquer,1
unir,1
dispositif,1
alerte,1
efficace,1
organiser,1
réaction,1
casque,1
bleu,1
pays,1
demi,1
préserver,1
autorité,1
état,1
déployer,1
intelligence,1
créativité,1
france,1
poids,1
développement,1
ligne,1
destruction,1
nature,1
offrir,1
prospérité,1
appuyer,1
rassembler,1
compter,1
face,1
monde,1
décider,1
soumettre,1
peuple,1
souverain,1
appeler,1
approuver,1
démocratique,1
puissant,1
progrès,1
économique,1
peser,1
davantage,1
union,1
repli,1
ouverture,1
décisif,1
altérer,1
détourner,1
considération,1
responsabilité,1
donne,1
jean,1
pierre,1
raffarin,1
prendre,1
mesure,1
nécessaire,1
repartir,1
économie,1
privilégier,1
entreprise,1
dernier,1
chômage,1
parcours,1
bon,1
amplifier,1
effort,1
poursuivre,1
hausse,1
smic,1
achat,1
impôt,1
revenir,1
charge,1
maîtriser,1
encourager,1
investissement,1
oeuvre,1
gagner,1
travailler,1
droit,1
consommateur,1
développer,1
concurrence,1
exportation,1
présence,1
marché,1
émergent,1
profiter,1
cohésion,1
jeune,1
ramener,1
allocataire,1
minimum,1
discrimination,1
embauche,1
moderniser,1
conquête,1
pourvoir,1
particulier,1
artisanat,1
besoin,1
immense,1
rendez,1
technologie,1
créer,1
programme,1
nucléaire,1
airbus,1
ariane,1
demander,1
lancer,1
partenaire,1
tirer,1
accroître,1
technologique,1
résolument,1
source,1
richesse,1
compétition,1
joue,1
école,1
adapter,1
exigence,1
défi,1
appliquer,1
rentrée,1
septembre,1
capitale,1
recherche,1
ambition,1
scientifique,1
enseignement,1
supérieur,1
capacité,1
domaine,1
université,1
performant,1
heureux,1
aborder,1
solitude,1
détresse,1
soldat,1
continent,1
accomplir,1
mission,1
exemplaire,1
solidaire,1
ambitieux,1
repose,1
confiance,1
voeu,1
république,1
