mots,occurrences
année,4
franc,4
fort,4
injustice,3
france,3
bien,3
cher,3
peuple,3
heureuse,2
compatriotes,2
commence,2
aime,2
sent,2
forts,2
travail,2
étape,2
courte,2
rendre,2
jour,2
coûte,2
cinquième,2
vivre,2
nouvel,2
libre,2
monde,2
demande,2
sociale,2
finit,1
moment,1
grave,1
joyeux,1
ensemble,1
unis,1
penser,1
seuls,1
souffrent,1
privés,1
espoir,1
malades,1
otages,1
pire,1
hommes,1
nouvelle,1
voyez,1
aura,1
fallu,1
compte,1
chemin,1
remarquerez,1
annoncées,1
insistance,1
produites,1
crois,1
pouvoir,1
contraire,1
inflation,1
abordons,1
meilleure,1
situation,1
ayons,1
connue,1
première,1
chômage,1
cessé,1
croître,1
commerce,1
extérieur,1
achète,1
vend,1
étranger,1
équilibrés,1
tient,1
place,1
monnaies,1
fortes,1
impôts,1
etat,1
diminué,1
emprunt,1
obligatoire,1
remboursé,1
janvier,1
épargne,1
populaire,1
porte,1
tombé,1
ciel,1
résulte,1
efforts,1
fier,1
français,1
protestent,1
réformes,1
sociales,1
coûté,1
bénéficiaires,1
retraite,1
demandez,1
pensent,1
écoutent,1
prendre,1
noël,1
semaine,1
congés,1
payés,1
familles,1
salariés,1
smic,1
personnes,1
âgées,1
handicapés,1
aider,1
mieux,1
croyez,1
solidaire,1
continuer,1
lâchons,1
rampe,1
difficile,1
finirons,1
gagner,1
autour,1
longue,1
peuples,1
écrasés,1
guerre,1
oppression,1
tyrannie,1
peuvent,1
faisons,1
veillée,1
joie,1
liberté,1
fêtes,1
traditionnelles,1
mesure,1
vraiment,1
chance,1
libres,1
puissance,1
militaire,1
occidental,1
engagé,1
fond,1
construction,1
europe,1
écouté,1
tiers,1
trouvés,1
route,1
conduit,1
détente,1
élections,1
législatives,1
lieu,1
mois,1
occasion,1
débat,1
normal,1
sain,1
démocratie,1
ferez,1
voudrez,1
préserver,1
crise,1
économique,1
souhaite,1
redressement,1
mobilise,1
forces,1
unité,1
nationale,1
assurer,1
continuité,1
institutions,1
volontés,1
bonne,1
république,1
