mots,occurrences
voir,13
franc,11
loi,10
pays,8
année,7
france,7
venir,7
emploi,6
faire,6
fier,6
social,5
fort,5
mettre,5
euro,5
intense,4
europe,4
entreprise,4
nation,4
devoir,4
face,4
réussir,3
travail,3
force,3
famill,3
mieux,3
nouveau,3
chance,3
lutt,3
pouvoir,3
solidarité,3
monde,3
négociable,3
génération,3
vie,3
cher,2
difficile,2
prendre,2
crise,2
mali,2
syrie,2
centrafriqu,2
réforme,2
compte,2
public,2
améliorer,2
priorité,2
engagement,2
long,2
plan,2
devenir,2
lourd,2
dernier,2
mois,2
objectif,2
chômeur,2
justice,2
gagner,2
saluer,2
début,2
accord,2
vite,2
excellence,2
savoir,2
décision,2
essentiel,2
réduire,2
etat,2
sécurité,2
bien,2
économie,2
simplifier,2
acte,2
création,2
condition,2
lutter,2
industrie,2
culture,2
prochain,2
vivre,2
davantage,2
présent,2
famille,2
travers,2
élu,2
national,2
avenir,2
vouloir,2
abri,2
jamais,2
pire,2
grand,2
bataill,2
commun,1
grave,1
international,1
surmonter,1
traverser,1
gouvernement,1
rétablir,1
moderniser,1
marché,1
consolider,1
retraite,1
pénibilité,1
éducation,1
mariage,1
révéler,1
profonde,1
prévoir,1
payer,1
croissance,1
faible,1
succession,1
état,1
demande,1
effort,1
représenter,1
accumuler,1
chômage,1
rester,1
niveau,1
élevé,1
résultat,1
forcément,1
apparaître,1
confiance,1
choix,1
redire,1
créer,1
reconquérir,1
respirer,1
espoir,1
revenir,1
achat,1
regagner,1
retrouver,1
mobilisation,1
bataille,1
pacte,1
responsabiliter,1
fonder,1
principe,1
simple,1
charge,1
contraindre,1
activité,1
embauche,1
dialogue,1
ailleurs,1
conclure,1
sécurisation,1
formation,1
professionnel,1
permettre,1
jeune,1
accompagner,1
qualifier,1
disposer,1
traduire,1
réalité,1
mobiliser,1
autour,1
école,1
conjuguer,1
accès,1
exigence,1
dépense,1
certitude,1
valoir,1
concentrer,1
collectivité,1
local,1
clarifier,1
terminer,1
excès,1
connaître,1
abus,1
cause,1
idée,1
déficit,1
terme,1
baisser,1
impôt,1
sens,1
fiscal,1
engager,1
assumer,1
responsabilité,1
suivre,1
programme,1
ensuite,1
démarche,1
administratif,1
quotidien,1
développement,1
investissement,1
facile,1
attractif,1
moderne,1
souple,1
accomplir,1
clair,1
énergie,1
rénover,1
réchauffement,1
climatique,1
soutenir,1
artisanat,1
émerger,1
transition,1
énergétique,1
atout,1
invention,1
innovation,1
domaine,1
technique,1
point,1
transport,1
véhicule,1
électrique,1
agriculture,1
chimie,1
vert,1
numérique,1
meilleur,1
réunir,1
industriel,1
productif,1
solidaire,1
bâtir,1
logement,1
réduit,1
accueillir,1
situation,1
handicap,1
dépendance,1
intraitable,1
respect,1
règle,1
garanti,1
liberté,1
indépendanc,1
impartialité,1
ensemble,1
intransigeant,1
racisme,1
antisémitisme,1
discrimination,1
avancer,1
affirmer,1
rang,1
service,1
paix,1
honneur,1
intervenir,1
agir,1
éviter,1
utilisation,1
arme,1
chimique,1
sauver,1
humain,1
enfant,1
découper,1
morceau,1
défendre,1
droit,1
homme,1
dignité,1
femme,1
préservation,1
planèt,1
dévouer,1
soldat,1
déployer,1
sacrifice,1
tomber,1
mémoire,1
renouveler,1
soutien,1
hexagon,1
printemps,1
scrutin,1
élection,1
municipal,1
désigner,1
partenaire,1
mouvement,1
préciser,1
décentralisation,1
accorder,1
organisation,1
territorial,1
illisible,1
coûteux,1
renouvellement,1
occasion,1
promouvoir,1
majorité,1
politique,1
austérité,1
égoïsme,1
défaire,1
demain,1
protéger,1
laisser,1
retourner,1
vieux,1
frontière,1
sortir,1
légatair,1
battre,1
initiative,1
allemagn,1
donner,1
union,1
compatriote,1
aimer,1
lucide,1
empêcher,1
histoire,1
célébrer,1
guerre,1
promesse,1
français,1
aujourd,1
instant,1
oublier,1
peine,1
isolement,1
loger,1
otage,1
père,1
vandenbeusch,1
libérer,1
heureux,1
détenu,1
réussite,1
