mots,occurrences
europ,8
france,7
mieux,6
uni,5
pay,4
europe,4
voeux,4
nation,4
année,3
guerre,3
droit,3
mois,3
commun,3
doute,3
pays,3
sen,3
compatriote,2
cherche,2
connaître,2
grand,2
jour,2
terre,2
siècle,2
peuple,2
inquiétud,2
paix,2
social,2
européen,2
attendre,2
reprise,2
signal,2
général,2
mond,2
national,2
heureux,2
achèv,1
difficile,1
épreuve,1
golf,1
demander,1
époque,1
unir,1
courage,1
soldat,1
entent,1
allié,1
ensembl,1
rétablir,1
israël,1
arabe,1
suspens,1
tandis,1
algérie,1
histoire,1
jamais,1
repos,1
côté,1
pareil,1
union,1
soviétique,1
perdu,1
empire,1
effacer,1
trac,1
staline,1
départ,1
dernier,1
gorbatchev,1
froid,1
désarmement,1
approche,1
démocratie,1
brûler,1
despotisme,1
laisse,1
place,1
adresson,1
trouver,1
reculent,1
misèr,1
faim,1
sach,1
sièg,1
oeil,1
image,1
terrible,1
livrent,1
yougoslavie,1
hier,1
associer,1
drapeau,1
arrêter,1
soutenir,1
effort,1
arbitrag,1
communauté,1
reconnaître,1
autodétermination,1
paraît,1
urgent,1
mettre,1
structure,1
intereuropéen,1
indépendanc,1
confondre,1
anarchie,1
tribu,1
autrefoi,1
enjeux,1
majeur,1
inquiétude,1
gagner,1
redoute,1
contagion,1
épargner,1
ouest,1
pourtant,1
vivre,1
dépasser,1
propre,1
division,1
raison,1
récent,1
accord,1
maastricht,1
monnayer,1
amorce,1
défense,1
armé,1
commune,1
exemple,1
stabilité,1
offrir,1
déchirer,1
bientôt,1
million,1
solidaire,1
scène,1
monde,1
bref,1
dessein,1
capable,1
enthousiasmer,1
justifier,1
espérance,1
printemps,1
prochain,1
ratifier,1
traité,1
souscrire,1
découverte,1
amériqu,1
manière,1
découvrir,1
millénaire,1
subisson,1
crise,1
langueur,1
psychologique,1
lassé,1
espérer,1
donner,1
venir,1
comprend,1
situation,1
angoisse,1
traduire,1
millier,1
ajoutent,1
malheureux,1
éprouver,1
besoin,1
combattre,1
douter,1
lorsqu,1
désordre,1
tir,1
inflation,1
allemagne,1
angleterre,1
etat,1
croissance,1
faible,1
supérieur,1
vrai,1
travailler,1
agir,1
surpri,1
apaiser,1
somme,1
initiative,1
réalisation,1
engager,1
formation,1
jeune,1
recherche,1
emploi,1
chef,1
entreprise,1
ingénieur,1
producteur,1
présent,1
international,1
comparer,1
savoir,1
premier,1
constatent,1
étranger,1
considèr,1
préparer,1
pensent,1
rester,1
doter,1
institution,1
adapter,1
démocratique,1
réforme,1
évident,1
libre,1
dépendre,1
responsable,1
élu,1
syndicat,1
presse,1
vouloir,1
aider,1
intérêt,1
emporter,1
individualisme,1
solidarité,1
corporatisme,1
esprit,1
partisan,1
justice,1
abus,1
veille,1
nouveau,1
souhaiter,1
loin,1
santé,1
sécurité,1
joie,1
aimer,1
aimé,1
bon,1
républiqu,1
