mots,occurrences
france,11
pays,10
année,9
français,7
monde,7
liberté,7
grand,6
bien,4
française,4
confiance,4
françaises,3
moment,3
difficile,3
part,3
compte,3
adresse,3
progrès,3
soir,2
choses,2
grands,2
force,2
signes,2
indépendance,2
puissance,2
paix,2
rang,2
responsables,2
nécessaire,2
voeu,2
exprime,2
république,2
libertés,2
veut,2
patiemment,2
lois,2
faire,2
difficultés,2
compter,2
raison,2
optimisme,2
souhaite,2
fête,1
oublie,1
souhaitez,1
ravive,1
soucis,1
instants,1
rares,1
vérité,1
peux,1
adresser,1
tenu,1
sujet,1
particulier,1
emporte,1
joies,1
amours,1
regrets,1
souvenirs,1
pâlissent,1
arrivée,1
inconnue,1
indécise,1
rappellent,1
marche,1
inexorable,1
invitent,1
réflexion,1
simples,1
semble,1
dois,1
difficilepour,1
rester,1
soutiens,1
superpuissances,1
mesure,1
niveau,1
productivité,1
présence,1
techniques,1
science,1
solidité,1
monnaie,1
électricité,1
origine,1
atteindra,1
lacet,1
passé,1
autour,1
desserré,1
politiques,1
stabilité,1
efficacité,1
institutions,1
défense,1
diplomatie,1
contribution,1
organisation,1
meilleurs,1
estimée,1
rôle,1
solidairement,1
détruire,1
nation,1
relâchement,1
impatience,1
désunion,1
conservons,1
faisons,1
continue,1
premier,1
déplacer,1
religion,1
lire,1
écouter,1
plaît,1
critiquer,1
exprimer,1
entend,1
peuples,1
hélas,1
bénéficient,1
naturelles,1
acquis,1
précieux,1
générations,1
impatiemment,1
conquises,1
usage,1
paraît,1
excessif,1
dites,1
fragile,1
femmes,1
voudraient,1
connaître,1
savoir,1
sauvegarder,1
trouve,1
limite,1
faites,1
interdire,1
abus,1
doivent,1
respectées,1
chargés,1
appliquer,1
péril,1
vrai,1
fondement,1
citoyen,1
davantage,1
histoire,1
passe,1
connaissez,1
savez,1
problèmes,1
temps,1
précédés,1
devons,1
face,1
grandes,1
prévisible,1
auparavant,1
voulons,1
maintenir,1
société,1
juste,1
pouvons,1
facilités,1
venues,1
extérieur,1
pourrons,1
recherchons,1
voies,1
tolérance,1
faciles,1
haut,1
répète,1
reproche,1
aime,1
vient,1
profond,1
sang,1
odeur,1
terre,1
demeurez,1
êtees,1
capables,1
distinguer,1
important,1
estraisonnable,1
voeux,1
poète,1
charles,1
peguy,1
exprimait,1
lecteurs,1
revue,1
héritage,1
demanderons,1
forme,1
courage,1
particulière,1
maintenant,1
président,1
parle,1
coeur,1
satisfasse,1
espoirs,1
ambitions,1
heureuse,1
joli,1
sourire,1
innocent,1
solitude,1
isolés,1
souffrance,1
cruelle,1
malades,1
lourdes,1
démunis,1
simplement,1
providence,1
bonheur,1
bonsoir,1
bonne,1
