mots,occurrences
francai,8
voeu,7
voeux,6
augment,6
ami,5
annee,5
france,5
republiqu,4
petrol,4
paix,4
crise,4
periode,4
bien,4
sen,4
achat,4
exprimer,3
soiree,3
representer,3
augmenter,3
guerre,3
inegalite,3
mond,3
nier,3
pouvoir,3
unite,3
bon,3
presider,2
formalite,2
republique,2
famill,2
adress,2
politique,2
monde,2
dangereux,2
prix,2
mot,2
simple,2
esper,2
vivon,2
capacite,2
dirigeant,2
realist,2
nord,2
subir,2
choc,2
petrole,2
difficulte,2
pays,2
service,2
gisemer,2
produire,2
industrie,2
contraindre,2
poursuivre,2
fier,2
serieux,2
demontrer,2
adaptation,2
venir,2
necessair,2
heureux,1
protocole,1
adresser,1
condition,1
activite,1
croyance,1
opiner,1
reprendre,1
fraternel,1
bonheur,1
naturel,1
chance,1
chaleur,1
passer,1
solitud,1
isolement,1
compatriote,1
departement,1
territoire,1
etranger,1
malheur,1
refugie,1
souffrir,1
sante,1
moment,1
flamber,1
metal,1
droit,1
interroger,1
signifier,1
illusion,1
proposer,1
anneer,1
essayer,1
repondre,1
question,1
bref,1
fet,1
apporter,1
aggravation,1
sauvegard,1
manier,1
vivre,1
travailler,1
exister,1
equilibre,1
repose,1
sang,1
froid,1
sagesse,1
emporter,1
immediat,1
contribuer,1
ecarter,1
continent,1
menace,1
destabilisation,1
futur,1
dialogue,1
extirper,1
tension,1
augmentation,1
confirme,1
recemmer,1
caracer,1
conference,1
opep,1
factur,1
payer,1
lourde,1
sert,1
transformee,1
durcir,1
realiste,1
fort,1
mieux,1
armee,1
resister,1
industriel,1
energetiqu,1
complete,1
electricite,1
nucleair,1
securite,1
objet,1
entendre,1
precaution,1
necessaire,1
entrer,1
permettre,1
creation,1
emploi,1
equivaler,1
tonne,1
construire,1
propre,1
main,1
capable,1
annuellement,1
moitir,1
voisin,1
britannique,1
tirer,1
epuisera,1
adaptee,1
siderurgie,1
agonisant,1
dernier,1
heureusement,1
ressaisir,1
secteur,1
pointe,1
commercial,1
airbus,1
avion,1
lancement,1
reussi,1
ariane,1
fusee,1
developpemer,1
precedent,1
informatique,1
commencer,1
desserrer,1
avenir,1
tourbillon,1
critique,1
dissimule,1
oeil,1
statistique,1
croissance,1
reduir,1
grand,1
justice,1
reduction,1
agees,1
smic,1
salaire,1
travailleur,1
temps,1
engager,1
ensembl,1
soutien,1
famille,1
cellule,1
vivant,1
societe,1
francais,1
difficulter,1
continuer,1
progre,1
petrolier,1
connaitre,1
deficit,1
retabliron,1
situation,1
agir,1
voudrai,1
fonction,1
courageux,1
face,1
energie,1
ecraser,1
bureaucratique,1
asiatique,1
peuple,1
instinct,1
circonstance,1
division,1
derisoire,1
besoin,1
faculte,1
generosit,1
consacrerai,1
recherche,1
desire,1
revien,1
debut,1
affectueux,1
