mots,occurrences
franc,17
bon,10
bonheur,8
france,8
ami,6
venir,5
voeu,5
monde,5
francai,5
sant,4
famill,4
voir,4
soir,3
annee,3
difficulte,3
cher,3
heure,3
souhaiter,3
unite,3
confiance,3
capable,3
penser,3
famille,3
activite,3
exprimer,2
voeux,2
pays,2
personnel,2
pouvoir,2
recherche,2
surmonter,2
passer,2
souvenir,2
economie,2
lorsqu,2
vrai,2
jeune,2
francais,2
competition,2
rang,2
soulever,2
maison,2
grand,2
gars,2
vouloir,2
citation,2
chef,1
etat,1
demi,1
premier,1
republique,1
caractere,1
improvise,1
naturel,1
exercice,1
malheur,1
mecontentemer,1
attachement,1
glorieux,1
echangerez,1
professionnel,1
cellule,1
privilegiee,1
relation,1
lointain,1
sante,1
epargn,1
garder,1
dynamisme,1
adresser,1
ensemble,1
traverson,1
epoque,1
difficile,1
evolution,1
adaptation,1
equilibre,1
debut,1
siecl,1
guerre,1
decim,1
plupart,1
francaise,1
deuxieme,1
conflit,1
occuper,1
desorganise,1
present,1
divisee,1
dechire,1
dispute,1
davantage,1
efficacite,1
travail,1
chomage,1
femme,1
consacrer,1
emploi,1
caus,1
capacite,1
engager,1
temps,1
moderne,1
peuple,1
coupe,1
football,1
science,1
culture,1
efficace,1
organisee,1
personnage,1
litterature,1
jadis,1
observer,1
toit,1
apercevoir,1
campagne,1
departement,1
etranger,1
fete,1
reunis,1
temperament,1
poeme,1
poet,1
paul,1
fort,1
chanson,1
main,1
ququi,1
entendre,1
certainement,1
pressentir,1
recette,1
paix,1
donner,1
heureux,1
franchir,1
seuil,1
