mots,occurrences
travail,11
nation,10
année,8
temps,8
jour,8
français,7
pays,7
france,7
euro,7
pris,6
social,6
décennie,6
essentiel,6
nouveau,6
compatriotes,5
national,5
fort,5
projet,5
nouvelle,5
venir,5
moment,4
soir,4
lutte,4
faire,4
prises,4
gouvernement,4
justice,4
assure,4
ouvre,4
heure,4
coeur,4
voir,4
unit,4
devons,4
république,4
matière,4
semaines,4
nouveaux,4
forme,4
mandat,3
vivre,3
vient,3
dame,3
grand,3
engagé,3
agriculteurs,3
engagement,3
renonce,3
droit,3
rendre,3
quotidien,3
système,3
enfants,3
agit,3
compte,3
entreprise,3
bien,3
retraite,3
assurer,3
travaillent,3
tient,3
vois,3
sécurité,3
choix,3
mettre,3
lutter,3
formation,3
long,3
écologique,3
européenne,3
unité,3
égard,3
peuple,3
sait,3
climat,3
hexagone,2
honneur,2
pensée,2
tâche,2
heures,2
besoin,2
moments,2
épreuve,2
paris,2
émotion,2
mouvement,2
prendre,2
transformation,2
emplois,2
entreprises,2
territoires,2
années,2
chiffres,2
font,2
artisans,2
commerçants,2
salariés,2
voeux,2
habitude,2
fatalité,2
humain,2
mesure,2
combien,2
renoncer,2
changer,2
progrès,2
droits,2
aujourd,2
voulons,2
digne,2
femmes,2
hommes,2
principe,2
travers,2
veut,2
soient,2
entends,2
française,2
peurs,2
primer,2
intérêt,2
capacité,2
aînés,2
défense,2
attends,2
rapide,2
viens,2
situation,2
particulier,2
forces,2
sociale,2
culture,2
solidarité,2
société,2
action,2
paye,2
mieux,2
permettre,2
continuer,2
investir,2
former,2
essentielles,2
politique,2
patient,2
décisions,2
modèle,2
arrêter,2
printemps,2
prochain,2
forts,2
oeuvrer,2
nationale,2
jeunesse,2
montré,2
ouvrir,2
détermination,2
rôle,2
compter,2
sens,2
citoyens,2
valeurs,2
service,2
universel,2
mille,2
esprit,2
histoire,2
europe,2
solide,2
invente,2
avenir,2
portant,2
début,1
adresser,1
décembre,1
fêtes,1
plupart,1
famille,1
proches,1
malades,1
seuls,1
saluer,1
militaires,1
gendarmes,1
sapeurs,1
pompiers,1
personnels,1
soignants,1
fonctionnaires,1
secteur,1
privé,1
associatif,1
veillent,1
tranquillité,1
écouler,1
vécu,1
mort,1
soldats,1
terrorisme,1
assassinat,1
préfecture,1
police,1
violences,1
bousculé,1
catastrophes,1
naturelles,1
touché,1
disparition,1
président,1
chirac,1
incendie,1
débat,1
face,1
colères,1
exprimées,1
gilets,1
jaunes,1
instaurer,1
dialogue,1
respectueux,1
précédent,1
démocratie,1
commencé,1
percevoir,1
concret,1
vies,1
premiers,1
résultats,1
effort,1
demi,1
créés,1
personnes,1
éloignées,1
monde,1
longtemps,1
économie,1
supérieurs,1
enregistrent,1
voisins,1
usines,1
rouvrent,1
permettent,1
difficulté,1
renouer,1
espoir,1
connu,1
élan,1
ensemble,1
bons,1
fruit,1
risques,1
génie,1
créatif,1
inventeurs,1
artistes,1
ouvriers,1
constituent,1
encouragement,1
poursuivre,1
