mots,occurrences
emploi,11
année,7
france,7
français,5
donner,5
droit,4
nouveaux,4
social,4
mobiliser,4
aujourd,3
activité,3
priorité,3
objectif,3
prises,3
entreprise,3
nation,3
école,3
devons,3
compatriotes,2
bonne,2
heureuse,2
pensées,2
fond,2
monde,2
orient,2
continuera,2
sens,2
difficultés,2
jamais,2
europe,2
service,2
partenaires,2
grand,2
prévention,2
indispensables,2
charges,2
possible,2
efforts,2
parti,2
françaises,2
jeunes,2
route,2
atouts,2
économique,2
gouvernement,2
action,2
pierre,2
sociaux,2
entreprises,2
font,2
chance,2
salariés,2
priorités,2
sociale,2
responsabilité,2
aura,2
système,2
nouvelle,2
passe,2
souhaite,2
heureux,1
soir,1
réveillon,1
partagent,1
joie,1
retrouver,1
seuls,1
malades,1
peine,1
fraternelles,1
espérance,1
solidarité,1
touchés,1
incendies,1
inondations,1
drames,1
frontières,1
particulier,1
terre,1
iran,1
équipes,1
médicales,1
secours,1
pied,1
marquée,1
instabilité,1
tensions,1
guerre,1
irak,1
terrorisme,1
attentats,1
violences,1
troubles,1
côte,1
ivoire,1
assumé,1
fortement,1
responsabilités,1
paix,1
respect,1
agir,1
émaillé,1
arrêtée,1
porter,1
ambition,1
citoyens,1
relever,1
défi,1
précédent,1
doter,1
élargie,1
allemagne,1
entend,1
postes,1
projet,1
terme,1
oublie,1
naturellement,1
épreuve,1
douloureuse,1
canicule,1
mobilisés,1
systèmes,1
alerte,1
conduit,1
engager,1
réformes,1
achève,1
importante,1
insécurité,1
progressait,1
recule,1
routes,1
retraites,1
menacées,1
sauvegardées,1
élevés,1
commencé,1
dépenses,1
etat,1
galopaient,1
stabilisées,1
assouplies,1
permettent,1
retour,1
enjeu,1
tirer,1
meilleur,1
remettre,1
voies,1
présent,1
bord,1
puissance,1
condition,1
progrès,1
peuvent,1
doivent,1
conciliés,1
économie,1
moderne,1
passer,1
besoin,1
moyens,1
demandé,1
jean,1
raffarin,1
ouvrir,1
début,1
faire,1
voter,1
parlement,1
mobilisation,1
pleine,1
mesure,1
oublions,1
nouvelles,1
alléger,1
procédures,1
inutiles,1
excessives,1
dynamisme,1
suscitent,1
sorte,1
embaucher,1
relancer,1
équipement,1
infrastructure,1
durable,1
poursuivre,1
politique,1
défense,1
industrie,1
ouvrons,1
seconde,1
sortis,1
prématurément,1
renforçons,1
licenciements,1
plans,1
droits,1
reclassement,1
petites,1
modernisons,1
public,1
répondre,1
entrée,1
active,1
véritable,1
formation,1
laissé,1
solution,1
accompagnement,1
bousculer,1
conservatismes,1
parvenir,1
femmes,1
hommes,1
hélas,1
loin,1
exigence,1
justice,1
guider,1
cohésion,1
mois,1
faisant,1
appel,1
assurance,1
maladie,1
péril,1
consolidée,1
poursuivrons,1
modernisation,1
santé,1
hôpitaux,1
édifice,1
créant,1
caisse,1
nationale,1
autonomie,1
devoir,1
mieux,1
aider,1
personnes,1
âgées,1
dépendantes,1
place,1
briser,1
ghettos,1
tendre,1
main,1
sentent,1
écart,1
raison,1
situation,1
redonner,1
laïcité,1
ouverte,1
généreuse,1
harmonie,1
réaffirmer,1
égalité,1
chances,1
éducation,1
lancé,1
moment,1
souhaitez,1
avenir,1
enfants,1
orientation,1
savons,1
rassembler,1
autour,1
impossible,1
métropole,1
étranger,1
engagement,1
esprit,1
horizon,1
éclaircit,1
pays,1
désormais,1
chemin,1
valeurs,1
fiers,1
rendre,1
puissante,1
solidaire,1
juste,1
république,1
