mots,occurrences
euro,8
france,8
voir,7
année,6
français,6
europ,6
porter,5
respect,5
faire,4
travail,4
grand,4
europe,4
protéger,4
compatriote,3
crise,3
force,3
passer,3
bien,3
esprit,3
face,3
continuer,3
devoir,3
intérêt,3
commun,3
droit,3
part,3
venir,3
justic,3
défendre,3
financier,2
salarier,2
modèle,2
réforme,2
ouvrir,2
jamais,2
moyen,2
permettre,2
pouvoir,2
inéluctable,2
violence,2
rendez,2
tenir,2
apporter,2
protection,2
identité,2
mieux,2
travailler,2
peine,2
pays,2
penser,2
compte,2
électoral,2
jour,2
brutal,2
multi,2
donner,2
écouter,2
justice,2
intangible,2
lourd,2
mond,2
homm,2
voeux,2
achever,1
rude,1
économique,1
commencer,1
sentir,1
perdre,1
exacerber,1
sentiment,1
injustice,1
ressenti,1
responsable,1
capacité,1
adaptation,1
économie,1
social,1
récession,1
sévère,1
durée,1
court,1
connurent,1
nombre,1
partenaire,1
annonc,1
espérance,1
croissance,1
revenir,1
fruit,1
université,1
autonome,1
chercheur,1
doter,1
considérable,1
emprunt,1
utiliser,1
plein,1
crédit,1
impôt,1
recherche,1
innover,1
million,1
effectuer,1
heure,1
supplémentaire,1
entreprise,1
employé,1
soutenir,1
achat,1
systèm,1
abri,1
faillite,1
guetter,1
pension,1
aîné,1
sauver,1
affronter,1
capital,1
blocage,1
fonctionner,1
responsabilité,1
douloureux,1
hommage,1
maturité,1
intelligence,1
collectif,1
complètement,1
protégé,1
croyez,1
proposer,1
sortion,1
isolement,1
folie,1
opposerai,1
arrière,1
paix,1
fraternité,1
continent,1
fermeter,1
milité,1
préférence,1
communautaire,1
battu,1
industrie,1
naïveter,1
discussion,1
commercial,1
essentiel,1
avenir,1
conviction,1
intime,1
inlassablement,1
atout,1
effacer,1
point,1
faible,1
compétitif,1
jeune,1
réduire,1
dépense,1
déficit,1
indépendance,1
gravement,1
menacer,1
vouloir,1
vivre,1
lendemain,1
lourdement,1
sanctionner,1
perspectif,1
engagement,1
équilibrer,1
transiger,1
importance,1
pouvon,1
payer,1
luxe,1
immobilism,1
monde,1
avance,1
vitesse,1
stupéfiant,1
utile,1
difficulter,1
nation,1
privilégier,1
circonstance,1
général,1
dernier,1
mandat,1
régler,1
préserver,1
dignité,1
souffrance,1
délocalisation,1
harmonisant,1
fiscalité,1
réitérer,1
tribunal,1
correctionnel,1
peuple,1
avis,1
sévérité,1
comportement,1
provoquer,1
exaspération,1
ministre,1
françois,1
fillon,1
confiance,1
devon,1
relâche,1
prospérité,1
retrouver,1
créer,1
emploi,1
besoin,1
dialoguant,1
prendre,1
décision,1
imposer,1
ferai,1
respecter,1
scrupuleusement,1
principe,1
républicain,1
laïciter,1
refus,1
communautarism,1
interdiction,1
appliquer,1
lettre,1
rappel,1
exister,1
contreparti,1
école,1
obligatoire,1
absentéisme,1
inacceptable,1
condamner,1
échec,1
abandonner,1
bafoue,1
accueillon,1
exigence,1
égalité,1
chance,1
égalitarisme,1
assistanat,1
conduire,1
revalorisation,1
priorité,1
absolument,1
aller,1
pair,1
double,1
présidence,1
idée,1
interdépendanc,1
obliger,1
davantage,1
vigoureusemer,1
renoncer,1
multilatéralisme,1
développement,1
impératif,1
planèt,1
adresser,1
bonheur,1
chaleureux,1
désarroi,1
spécialement,1
otage,1
continueron,1
mobiliser,1
libération,1
soldat,1
anner,1
loin,1
famille,1
risquer,1
liberté,1
concitoyen,1
républiqu,1
