mots,occurrences
année,12
nouveau,8
franc,8
main,8
europe,6
faire,6
français,6
compatriote,5
avenir,5
solidarité,5
utile,5
jour,5
bon,4
humain,4
progrès,4
france,4
mer,4
mettre,4
chance,3
heureux,3
monde,3
pris,3
conscience,3
activité,3
terre,3
naître,3
mondial,3
national,3
action,3
donne,3
avancer,3
aujourd,3
grand,3
solution,3
sécurité,3
volonté,3
souhaiter,3
exprimer,3
porte,3
ouvrir,3
fier,3
famille,2
réalité,2
temps,2
engendrer,2
lier,2
prendre,2
fragilité,2
face,2
santé,2
société,2
jamais,2
paix,2
violence,2
susciter,2
élan,2
croissance,2
jeune,2
démocratie,2
public,2
tendre,2
voisin,2
horizon,2
agir,2
demain,2
commun,2
enfant,2
naturel,2
sens,2
intérêt,2
environnement,2
travail,2
éducation,2
achever,2
réel,2
etat,2
rôle,2
liberté,2
difficulté,2
vivre,2
compte,2
sent,2
conviction,2
veille,1
penser,1
joie,1
réveillon,1
ressentir,1
coeur,1
poids,1
solitude,1
maladie,1
spécialement,1
franchir,1
adresse,1
voeux,1
chaleureux,1
passage,1
entier,1
commencement,1
époque,1
risque,1
invention,1
maîtriser,1
tempête,1
décembre,1
marée,1
noir,1
erika,1
crise,1
vache,1
fou,1
initiative,1
mesure,1
conséquence,1
indirect,1
modernité,1
insuffisamment,1
contrôler,1
homme,1
inégalité,1
exemple,1
sida,1
frappe,1
rester,1
mobiliser,1
vigilant,1
traitement,1
bénéficier,1
occident,1
inaccessible,1
malade,1
pays,1
pauvre,1
injustice,1
incompréhension,1
colèr,1
région,1
puissance,1
splendeur,1
génie,1
espoir,1
thérapie,1
génique,1
lourd,1
handicap,1
grandir,1
dynamisme,1
perspectif,1
multiple,1
offrir,1
explorer,1
technique,1
pratique,1
professionnel,1
rapport,1
nord,1
indispensable,1
mondialisation,1
profiter,1
sein,1
citoyenneté,1
européen,1
garant,1
continent,1
membre,1
communauté,1
social,1
organisme,1
nécessaire,1
soutien,1
efficace,1
association,1
parent,1
visage,1
fraternité,1
évolution,1
espérance,1
inquiétude,1
saisir,1
espace,1
conquérir,1
bien,1
entièrement,1
construire,1
désir,1
approprier,1
envie,1
soif,1
projet,1
réalisation,1
atout,1
enthousiasme,1
collectif,1
attendre,1
perdre,1
planète,1
lègueron,1
appartenir,1
problème,1
identifier,1
exister,1
mieux,1
alimentaire,1
sûr,1
propre,1
océan,1
ménager,1
ressource,1
enrayer,1
phénomène,1
exiger,1
international,1
facile,1
oeuvre,1
direction,1
lentement,1
responsabiliter,1
emporter,1
particulier,1
combat,1
couleur,1
quotidien,1
qualité,1
présidence,1
domaine,1
compter,1
culture,1
traiter,1
nic,1
ordre,1
unité,1
terme,1
fracture,1
totalitarism,1
inscrire,1
vision,1
esquisser,1
contour,1
récemment,1
berlin,1
occasion,1
reparler,1
effort,1
gouvernement,1
successif,1
provoquer,1
économie,1
entrepreneur,1
audacieux,1
imaginatif,1
savoir,1
salarié,1
reconnaître,1
inventer,1
produire,1
exporter,1
entrepris,1
créer,1
emploi,1
chômage,1
reculer,1
menacer,1
réforme,1
retraite,1
fiscalité,1
local,1
situation,1
économique,1
moment,1
tomber,1
barrière,1
énergie,1
amplifier,1
entrouvrir,1
peur,1
priver,1
simplement,1
monter,1
école,1
agression,1
grave,1
répétition,1
appeler,1
mobilisation,1
prise,1
exact,1
dimension,1
partie,1
population,1
abandonner,1
sujet,1
sensible,1
concitoyen,1
débat,1
démocratique,1
éclairer,1
permettre,1
dignité,1
sérénité,1
respect,1
laisser,1
abaisser,1
républicain,1
défendre,1
haut,1
idée,1
général,1
politique,1
repose,1
base,1
sain,1
naguère,1
poursuivre,1
conduire,1
participation,1
cité,1
restreindre,1
vivant,1
pouvoir,1
aborder,1
confiance,1
fidèle,1
enraciner,1
histoire,1
affection,1
prêt,1
libre,1
étranger,1
république,1
