mots,occurrences
soir,6
annee,5
souhaite,5
difficile,4
sort,4
france,4
bonsoir,3
problemes,3
date,3
apporte,3
faire,3
bonne,2
adresse,2
voeux,2
peuple,2
histoire,2
hommes,2
travail,2
oublier,2
unie,2
juste,2
active,2
monde,2
francais,2
depend,2
efforts,2
subir,2
madame,1
mademoiselle,1
monsieur,1
rendu,1
sceptique,1
croyez,1
sincerite,1
politiques,1
pourtant,1
amicaux,1
sinceres,1
heureux,1
aimez,1
bonheur,1
important,1
gardiez,1
securite,1
puissiez,1
travailler,1
paix,1
ameliorer,1
temps,1
difficiles,1
jeunes,1
digne,1
capacites,1
murs,1
prives,1
responsabilites,1
recommencer,1
entreprises,1
grandes,1
petites,1
traversent,1
difficultes,1
cours,1
faite,1
regler,1
voudrais,1
dimension,1
simple,1
humaine,1
disant,1
conduite,1
resoudre,1
quotidiens,1
rencontres,1
rencontrerons,1
demunis,1
fraternite,1
devons,1
isoles,1
handicapes,1
famille,1
frappes,1
corps,1
coeur,1
immigres,1
loin,1
separes,1
eloignes,1
exiles,1
voix,1
parvient,1
signe,1
amitie,1
face,1
forces,1
capable,1
reduire,1
enfants,1
excessives,1
condition,1
destin,1
poursuivre,1
progres,1
rang,1
intelligente,1
sortir,1
idees,1
etroites,1
conceptions,1
depassees,1
comprendre,1
vivons,1
choisir,1
solutions,1
genereuses,1
contemporains,1
amis,1
demande,1
charge,1
impose,1
exterieur,1
dependra,1
enthousiasme,1
laisser,1
aller,1
subirions,1
malgre,1
denoncant,1
fatalite,1
accepte,1
conduisons,1
fier,1
laissons,1
accabler,1
rhumatismes,1
imaginions,1
mauvaise,1
craignons,1
apportera,1
allez,1
partager,1
fete,1
ouvre,1
nouvelle,1
sens,1
gaite,1
francaise,1
bien,1
surmonter,1
adieu,1
oublierons,1
saisons,1
joies,1
