mots,occurrences
français,5
france,5
monde,5
europe,4
bien,4
jeunes,4
objectif,4
travail,4
etat,3
nation,3
année,3
gouvernement,3
politique,3
droits,3
produire,3
ensemble,3
grand,3
nouvel,2
soir,2
pays,2
etats,2
unis,2
amérique,2
tiers,2
prise,2
mieux,2
vérité,2
total,2
entrepris,2
femmes,2
sortir,2
ordre,2
deuxième,2
aide,2
national,2
assure,2
justice,2
sociale,2
plan,2
modernes,2
moyens,2
laisser,2
équilibre,2
française,2
soin,2
sécurité,2
extérieur,2
homme,2
souhait,2
bonne,2
voeu,2
métropole,1
fidèle,1
tradition,1
veut,1
offre,1
voeux,1
occasion,1
forme,1
plupart,1
venons,1
vivre,1
difficile,1
crise,1
frappait,1
aggrave,1
gagne,1
japon,1
dévaste,1
tourmente,1
soutenu,1
croissance,1
budget,1
lutte,1
chômgage,1
pouvoir,1
achat,1
favorisés,1
tard,1
réduit,1
inflation,1
comportée,1
extérieurs,1
dépit,1
remarquables,1
réussites,1
agriculture,1
exemple,1
connu,1
meilleurs,1
résultats,1
renouveau,1
industriel,1
porter,1
fruits,1
production,1
insuffisants,1
hommes,1
désespérés,1
emploi,1
hésite,1
injustices,1
pèsent,1
pourtant,1
tableau,1
complaisance,1
tire,1
raisons,1
avenir,1
appelle,1
rigueur,1
pleine,1
lumière,1
aspérités,1
terrain,1
montre,1
itinéraire,1
sortirons,1
propose,1
objectifs,1
prioritaires,1
jeunesse,1
prolonge,1
action,1
pourvus,1
formation,1
métier,1
souhaite,1
rassemble,1
bref,1
délai,1
privées,1
famille,1
jamais,1
reçu,1
pareil,1
lendemain,1
mois,1
retrouvons,1
élan,1
considère,1
enfant,1
représente,1
devoir,1
solidarité,1
seul,1
pauvre,1
souffre,1
rencontrera,1
société,1
fraternelle,1
solidaire,1
oeuvre,1
retraite,1
semaine,1
congés,1
payés,1
aménagement,1
temps,1
cadences,1
nouveaux,1
affirmation,1
réitérée,1
nouvelles,1
facilités,1
installation,1
agriculteurs,1
chèques,1
vacances,1
accrue,1
âgées,1
handicapés,1
faudra,1
continuer,1
confondre,1
possible,1
répète,1
aura,1
préalable,1
quatrième,1
entreprise,1
cent,1
conditions,1
charges,1
sociales,1
financières,1
reconnaître,1
responsabilités,1
travailleurs,1
inventer,1
investir,1
savoir,1
vendre,1
compétitif,1
importance,1
ixème,1
redeviendra,1
cesser,1
grands,1
travaux,1
exposition,1
universelle,1
transport,1
communication,1
ultra,1
automobiles,1
airbus,1
réseaux,1
câblés,1
satellites,1
ordinateur,1
individuel,1
secteurs,1
pointe,1
conquérir,1
marchés,1
économies,1
énergie,1
fondamentale,1
recherche,1
appliquée,1
mécanique,1
électronique,1
médecine,1
faire,1
envie,1
réussir,1
sachant,1
avancer,1
mesure,1
détourner,1
allons,1
travailler,1
épanouissent,1
vertus,1
créatrices,1
peuple,1
regarder,1
autour,1
verra,1
super,1
puissances,1
urss,1
arranger,1
surarmer,1
règle,1
forces,1
sagesse,1
paix,1
rude,1
engage,1
laisserons,1
assurer,1
place,1
indépendance,1
choix,1
renforcer,1
repose,1
défense,1
prononcé,1
applique,1
intérieur,1
communauté,1
nationale,1
cause,1
rayonnement,1
construire,1
confiance,1
besoin,1
parole,1
entendue,1
guerre,1
oppression,1
substituent,1
pense,1
afghanistan,1
liban,1
pologne,1
latine,1
étouffe,1
brise,1
liberté,1
espérance,1
françaises,1
république,1
