mots,occurrences
année,10
crise,8
france,8
économie,6
finance,5
faire,5
années,4
pays,4
devons,4
confiance,4
preuve,4
travail,4
sujet,4
emploi,3
pouvoir,3
épreuve,3
pouvons,3
difficultés,3
présent,3
monde,3
défis,3
décide,3
nouveau,3
venir,3
fond,3
seule,3
marché,3
question,3
compatriotes,2
connu,2
mondiale,2
gravité,2
conséquences,2
achat,2
doute,2
grave,2
deuxième,2
mise,2
garder,2
avenir,2
tenu,2
résisté,2
courage,2
solidarité,2
préserver,2
choix,2
destin,2
construire,2
croissance,2
nouvelle,2
partenaires,2
face,2
importante,2
agir,2
janvier,2
forces,2
écouterai,2
propositions,2
mesure,2
devoir,2
marchés,2
font,2
priorité,2
compétitivité,2
possibilité,2
œuvre,2
responsabilités,2
appelle,2
achève,1
aura,1
bien,1
début,1
conduit,1
bord,1
effondrement,1
vérité,1
pouvait,1
sanctionne,1
commerce,1
monnaie,1
inouïe,1
guerre,1
entraîné,1
tourmente,1
grèce,1
irlande,1
également,1
puissants,1
espagne,1
italie,1
tempête,1
souffert,1
difficiles,1
durement,1
finissez,1
inquiets,1
enfants,1
pourtant,1
espérer,1
insurmontables,1
réussi,1
conjurer,1
sang,1
froid,1
solidité,1
institutions,1
protection,1
sociale,1
garantit,1
accomplies,1
dernières,1
pense,1
retraites,1
mesures,1
visant,1
diminuer,1
permis,1
épargne,1
financer,1
agit,1
nier,1
traversons,1
épreuves,1
essentiel,1
hommage,1
particulier,1
contribué,1
développement,1
courageux,1
lucides,1
annonce,1
risques,1
possibilités,1
espérances,1
savons,1
relever,1
dangers,1
restons,1
immobiles,1
pire,1
options,1
tard,1
prix,1
payer,1
souffrances,1
grandes,1
basculer,1
modèle,1
europe,1
attendent,1
conviction,1
unis,1
européens,1
imposent,1
repousser,1
ignorer,1
élection,1
présidentielle,1
échéance,1
venu,1
ferez,1
dois,1
continuer,1
histoire,1
décennies,1
écrit,1
maintenant,1
premier,1
ministre,1
prochain,1
représentants,1
économiques,1
mois,1
prendrons,1
assumerons,1
décisions,1
importantes,1
cruciaux,1
circonstances,1
exceptionnelles,1
estime,1
peuvent,1
notation,1
emballements,1
financiers,1
passées,1
entende,1
agences,1
feront,1
politique,1
façon,1
souveraineté,1
maîtriser,1
choisir,1
réformes,1
structurelles,1
réactions,1
ajouter,1
confusion,1
désordre,1
restaurer,1
problème,1
posé,1
train,1
réduction,1
vient,1
devait,1
travailler,1
industrialisation,1
seules,1
permettront,1
créer,1
sujets,1
paraissent,1
dominer,1
sortirons,1
laissant,1
côté,1
souffrent,1
responsables,1
bâtirons,1
exclusion,1
capacité,1
donner,1
nation,1
perdu,1
doivent,1
objet,1
attention,1
changer,1
regard,1
chômage,1
sorte,1
formation,1
chômeurs,1
devienne,1
absolue,1
puisse,1
reconstruire,1
former,1
seulement,1
indemniser,1
exonérer,1
obligation,1
financement,1
reposer,1
principalement,1
alléger,1
pression,1
importations,1
concurrence,1
produits,1
cœur,1
débats,1
sociaux,1
déciderons,1
dérèglements,1
profondément,1
largement,1
origine,1
actuelles,1
participer,1
réparation,1
dégâts,1
provoqués,1
efficacité,1
justice,1
taxe,1
transactions,1
financières,1
protéger,1
pouvez,1
assumerai,1
bout,1
totalité,1
lourdes,1
confiées,1
cesse,1
intérêt,1
général,1
prendre,1
décideurs,1
services,1
publics,1
redoubler,1
prévenance,1
certain,1
chemin,1
suivre,1
soldats,1
risquent,1
frontières,1
vivent,1
anxiété,1
luttent,1
liberté,1
adresse,1
soir,1
vœux,1
bonheur,1
république,1
