mots,occurrences
voir,10
grand,9
travail,9
venir,9
pay,9
voeu,9
année,8
fond,8
sen,8
mettre,7
europ,7
pays,6
vivre,6
profond,6
bâti,6
part,6
porte,6
franc,6
français,5
france,5
trouver,5
mieux,5
chang,5
européen,5
mond,5
croi,5
respect,5
compatriote,4
porter,4
fort,4
poser,4
permettre,4
société,4
quotidien,4
bâtir,4
chose,4
avenir,4
faire,4
ordre,4
parti,4
jour,4
prendre,4
devoir,4
public,4
présent,4
dignité,4
citoyen,4
projet,4
nation,4
débat,4
peuple,4
espoir,4
nombre,3
mener,3
mois,3
changer,3
nouveau,3
colèr,3
meilleur,3
train,3
puissance,3
intérêt,3
former,3
inédit,3
croire,3
réponse,3
vérité,3
soign,3
assurer,3
pouvoir,3
protéger,3
débattre,3
commencer,3
naîtr,3
famill,3
décision,3
retrouver,3
maîtris,3
fier,3
cher,2
ouvrir,2
connaître,2
voix,2
gouvernement,2
action,2
organisation,2
réchauffemer,2
climatique,2
concitoyen,2
situation,2
immédiat,2
impatience,2
savoir,2
poursuivre,2
règle,2
davantage,2
système,2
loin,2
sentir,2
reposer,2
capacité,2
inventer,2
ensembl,2
démocratique,2
social,2
bien,2
tenir,2
remettre,2
migration,2
mondial,2
lutte,2
nécessaire,2
national,2
particulier,2
continuer,2
semaine,2
rang,2
malaise,2
précisément,2
place,2
trac,2
entendre,2
suppose,2
convaincre,2
réalité,2
travailler,2
sujet,2
médecin,2
cesson,2
pouvon,2
manque,2
quartier,2
vrai,2
conduir,2
démocratie,2
information,2
heure,2
culte,2
indispensable,2
confiance,2
dialogue,2
unir,2
considérer,2
finir,2
aller,2
éducation,2
famille,2
droit,2
effort,2
etat,2
exiger,2
génération,2
subir,2
républicain,2
élu,2
exprimer,2
choisir,2
attend,2
oeuvrer,2
soir,2
personnel,2
commun,2
énergie,2
culture,2
profondément,2
guider,2
prochain,2
justice,2
républiqu,2
hexagone,1
tradition,1
heureux,1
présenter,1
épargner,1
émotion,1
nature,1
moment,1
victoire,1
sportif,1
évènement,1
culturel,1
célébration,1
centenaire,1
armistice,1
occasion,1
paix,1
ministre,1
parlement,1
énumérer,1
transformation,1
penser,1
impossible,1
chemin,1
lancer,1
école,1
université,1
alternance,1
attractiviter,1
baser,1
améliorer,1
hôpital,1
clinique,1
lutter,1
éradiquer,1
handicap,1
résultat,1
partager,1
justifier,1
renoncement,1
ancrer,1
