mots,occurrences
franc,7
voir,7
vivre,5
france,5
savoir,4
faire,4
montrer,4
politique,4
venir,4
souhaiter,3
bon,3
année,3
cher,3
démocratie,3
défense,3
europe,3
poser,3
compatriote,2
valoir,2
chômage,2
voeu,2
unir,2
gagner,2
monde,2
porte,2
paix,2
besoin,2
prendre,2
inutile,2
gouvernement,2
parvenir,2
mieux,2
art,2
réussir,2
remerci,1
tradition,1
adresser,1
signe,1
amitié,1
peine,1
pauvreté,1
maladie,1
solitude,1
angoisse,1
form,1
varier,1
temps,1
enjeu,1
proposer,1
moderne,1
événement,1
nécessité,1
hésiter,1
terrorisme,1
imposer,1
jamais,1
mobiliser,1
aspiration,1
jeune,1
donner,1
largement,1
ouvrir,1
responsabilité,1
métier,1
persévérer,1
effort,1
reculer,1
vouloir,1
inflation,1
grand,1
cause,1
national,1
autour,1
rassembler,1
extérieur,1
opinion,1
vaste,1
consentement,1
agir,1
développement,1
tiers,1
lutte,1
droit,1
homme,1
condition,1
indépendance,1
insister,1
soir,1
point,1
mois,1
rude,1
assaut,1
aide,1
croire,1
peuple,1
mêler,1
patrie,1
avenir,1
manquer,1
rendez,1
souher,1
mars,1
problème,1
avion,1
majorité,1
continuer,1
situation,1
devoir,1
décision,1
éviter,1
crise,1
marche,1
république,1
dangereux,1
entreprendre,1
long,1
date,1
assurer,1
etat,1
entendre,1
maintenir,1
exercer,1
tâche,1
souci,1
équilibre,1
dépendre,1
bien,1
public,1
servir,1
conclusion,1
écarter,1
route,1
sujet,1
diviser,1
blesser,1
toucher,1
racine,1
historique,1
culturel,1
spirituel,1
pluraliste,1
social,1
nature,1
débat,1
confrontation,1
intérêt,1
approche,1
difficile,1
mission,1
conflit,1
sorte,1
esprit,1
tolérance,1
volonter,1
emporter,1
refus,1
repli,1
ignorer,1
capable,1
français,1
domaine,1
champion,1
industrie,1
sport,1
qualité,1
ouvrier,1
cadre,1
agriculteur,1
constater,1
rôle,1
moyen,1
chance,1
ajouter,1
ensemble,1
