mots,occurrences
politique,3
frontières,3
pire,3
guerre,3
aujourd,3
instant,3
message,3
porté,3
annoncé,3
mot,3
essentielle,3
moyens,3
revenu,3
souffrances,3
initiative,3
terrorisme,3
rassemble,3
meilleur,3
tour,3
action,3
montré,3
adresse,3
agir,3
débat,3
garant,3
sait,3
employeur,3
demeure,3
besoin,3
origines,3
majeur,3
produit,3
international,3
capacité,3
accompli,3
mandat,3
économie,3
unit,3
fidèle,2
belle,2
tâche,2
grave,2
historique,2
dette,2
record,2
attendent,2
atteint,2
entrepreneurs,2
espoir,2
représente,2
années,2
gagne,2
exemplaire,2
deuxième,2
redonner,2
crédit,2
euros,2
embaucher,2
introduite,2
marche,2
esprit,2
revenus,2
smic,2
rentrée,2
scolaire,2
travailler,2
générations,2
donnée,2
éducation,2
mobilisation,2
expérience,2
chômeurs,2
acteur,2
négociation,2
sécurisation,2
travailleurs,2
assumerai,2
préparer,2
domaines,2
filières,2
environnement,2
ressources,2
retrouver,2
cumul,2
humaine,2
exprime,2
courage,2
malades,2
handicap,2
moment,2
conjuguer,2
ambition,2
ouvre,2
centrafrique,2
prévu,2
lourds,2
élevé,2
améliore,2
résultats,2
créé,2
retrouvée,2
bataille,2
simple,2
charges,2
dialogue,2
excellence,2
dépense,2
certitude,2
doivent,2
abus,2
mettent,2
suivi,2
programme,2
économies,2
ensuite,2
création,2
souples,2
transition,2
énergétique,2
atouts,2
innovation,2
également,2
meilleurs,2
industriel,2
solidaire,2
réduit,2
dépendance,2
racisme,2
éviter,2
chimiques,2
vies,2
homme,2
femme,2
préservation,2
dévouent,2
sacrifice,2
renouvelle,2
désigner,2
partenaires,2
mouvement,2
territoriale,2
fera,2
veulent,2
abri,2
initiatives,2
otage,2
volonté,2
mesure,2
inquiètent,2
exclusion,2
saluer,2
solution,2
conflits,2
orient,2
lancé,2
européenne,2
audace,2
écarter,2
modèle,2
nostalgie,2
constance,2
fermement,2
aura,2
allais,2
janvier,2
libérer,2
énergies,2
jeunesse,2
inégalités,2
connaissance,2
juste,2
capables,2
parlement,2
adopter,2
prenne,2
bout,2
dangereux,2
faisant,2
peuple,2
économiques,2
abandon,2
vertu,2
civique,2
conférence,2
entier,2
rassembler,2
progrès,2
entraîner,2
succès,2
fiers,2
pensée,2
vitalité,2
voeux,2
terrible,2
saint,2
drame,2
cédé,2
sang,2
froid,2
policiers,2
gendarmes,2
services,2
haut,2
nécessaire,2
urgence,2
conscience,2
décidé,2
crime,2
péril,2
française,2
légitime,2
lieu,2
diviser,2
culte,2
jours,2
repli,2
saisir,2
nouvelles,2
apprenti,2
appelle,2
unité,2
actions,2
insertion,2
oeuvre,2
coeur,2
discrimination,2
bâti,2
révélé,2
murs,2
causes,2
surgi,2
sortira,2
dernière,2
enduré,2
cœur,2
assurer,2
militaires,2
forts,2
céder,2
continuer,2
combattre,2
rendrai,2
chose,2
doute,2
conclu,2
affirme,2
laissera,2
acquis,2
internationale,2
plein,2
armée,2
accepte,2
joue,2
ouverte,2
politiques,2
arrive,2
conviction,2
tradition,1
confié,1
conduire,1
ignore,1
légitimes,1
entends,1
dissimuler,1
difficultés,1
sérieuses,1
sauvegardée,1
place,1
manquaient,1
semblait,1
portée,1
jean,1
ayrault,1
majeures,1
désendetter,1
sacrifices,1
prélevé,1
drastique,1
dépenses,1
publiques,1
inutiles,1
argent,1
précieux,1
durement,1
marges,1
manoeuvre,1
permettre,1
exporter,1
maîtrise,1
finance,1
banque,1
créée,1
bancaire,1
préservera,1
spéculation,1
taxe,1
transactions,1
financières,1
faite,1
soubresaut,1
contretemps,1
calendrier,1
indispensables,1
longtemps,1
différées,1
capital,1
taxés,1
exceptionnelle,1
hauts,1
réaménagée,1
conseil,1
constitutionnel,1
changer,1
augmentation,1
allocation,1
commencé,1
redressement,1
tendues,1
inverser,1
courbe,1
devrons,1
parvenir,1
éloignés,1
contrats,1
permettront,1
lier,1
senior,1
prendront,1
accompagner,1
prioritairement,1
raison,1
souplesse,1
bref,1
conjurer,1
double,1
employeurs,1
aboutit,1
défaut,1
vents,1
marées,1
dévierai,1
obstination,1
intérêt,1
industrielles,1
agricoles,1
recherche,1
proposer,1
investissements,1
privés,1
horizon,1
outremer,1
débattre,1
questions,1
mandats,1
achevée,1
promis,1
rentrées,1
noël,1
reconnaissance,1
morts,1
soutient,1
opposition,1
dictature,1
africains,1
otages,1
angoisse,1
obtenir,1
libération,1
concéder,1
fragiles,1
isolées,1
connaissent,1
solitude,1
assistés,1
performance,1
réconciliée,1
confiante,1
graves,1
crises,1
internationales,1
surmonter,1
traversait,1
rétablir,1
améliorer,1
consolider,1
retraites,1
pénibilité,1
mariage,1
révélée,1
longue,1
profonde,1
avions,1
payé,1
faible,1
succession,1
plans,1
efforts,1
représentent,1
devenus,1
accumuler,1
resté,1
forcément,1
longs,1
apparaître,1
redis,1
reconquise,1
respire,1
achat,1
regagné,1
gagner,1
fondé,1
contraintes,1
activités,1
embauches,1
conclure,1
permettra,1
accompagnés,1
qualifiés,1
disposer,1
traduire,1
réalité,1
mobiliser,1
autour,1
savoir,1
exigence,1
fortes,1
essentielles,1
possibles,1
pouvons,1
vaut,1
concentrer,1
collectivités,1
locales,1
clarifiées,1
terminer,1
excès,1
connaissons,1
idée,1
déficit,1
pouvoir,1
terme,1
impôts,1
fiscale,1
engagée,1
démarches,1
administratives,1
actes,1
quotidienne,1
facile,1
puissions,1
attractifs,1
modernes,1
accomplisse,1
objectifs,1
clairs,1
rénover,1
soutenir,1
artisanat,1
émerge,1
invention,1
technique,1
point,1
transports,1
véhicules,1
électriques,1
agriculture,1
chimie,1
savons,1
productif,1
prochaines,1
bâtit,1
logements,1
accueille,1
intraitable,1
règles,1
garantie,1
indépendance,1
impartialité,1
intransigeant,1
antisémitisme,1
discriminations,1
négociables,1
affirmons,1
intervenus,1
agissons,1
présents,1
sauver,1
humaines,1
soient,1
découpés,1
morceaux,1
défendions,1
déployés,1
tombés,1
hexagone,1
printemps,1
scrutins,1
élections,1
municipales,1
précisé,1
décentralisation,1
accordera,1
simplifiera,1
organisation,1
devenue,1
illisible,1
coûteuse,1
renouvellement,1
occasion,1
promouvoir,1
majorité,1
austérité,1
égoïsme,1
défaisant,1
protégera,1
laisserai,1
retourner,1
vieilles,1
mettraient,1
légataire,1
battues,1
prendrai,1
allemagne,1
union,1
aimer,1
lucide,1
empêché,1
célébrer,1
promesse,1
peine,1
isolement,1
logés,1
père,1
vandenbeusch,1
libéré,1
heureux,1
détenus,1
rencontrons,1
finir,1
dénigrement,1
découragement,1
cinquième,1
puissance,1
menacée,1
intervention,1
trouvent,1
font,1
drapeau,1
inlassablement,1
ukraine,1
impliqué,1
personnellement,1
milliards,1
reconnue,1
innovations,1
créateurs,1
chercheurs,1
honorée,1
prix,1
nobel,1
statu,1
régression,1
entreprendre,1
persévérance,1
durée,1
rude,1
jalonnée,1
épreuves,1
matin,1
indépendants,1
cotisation,1
patronale,1
obligation,1
achève,1
partir,1
calcul,1
système,1
rendu,1
concertation,1
engagés,1
enjeu,1
annoncée,1
abandonnée,1
adoptée,1
amenés,1
efficacité,1
transformer,1
allons,1
ministre,1
economie,1
emmanuel,1
macron,1
casser,1
rentes,1
protégeant,1
destinée,1
scolaires,1
professeurs,1
lancement,1
matière,1
formidable,1
outil,1
supprimée,1
tranche,1
modulées,1
fonction,1
accompagnement,1
âgées,1
amélioré,1
soins,1
professionnels,1
sujets,1
difficiles,1
intimes,1
mourir,1
consensuelle,1
apaisement,1
avancera,1
conservatismes,1
réussirons,1
figeant,1
isolant,1
ecartons,1
discours,1
trompent,1
abusent,1
cassant,1
existe,1
prétendant,1
convaincrons,1
redressant,1
propre,1
leviers,1
stagnation,1
donnant,1
assise,1
démocratique,1
montent,1
appellent,1
communautarisme,1
fondamentalisme,1
divisant,1
stigmatisant,1
religion,1
protégerons,1
défendant,1
communes,1
laïcité,1
ordre,1
républicain,1
perd,1
déclin,1
élargi,1
feront,1
décembre,1
rassemblera,1
magnifique,1
différences,1
votée,1
assemblée,1
biodiversité,1
universels,1
déclaration,1
ferai,1
interrogeront,1
contribué,1
entière,1
particulière,1
seules,1
démunis,1
drames,1
produits,1
peux,1
ressemblent,1
précédés,1
venons,1
lâches,1
charlie,1
hebdo,1
hypercacher,1
ensanglantée,1
agressions,1
commises,1
montrouge,1
villejuif,1
quentin,1
fallavier,1
thalys,1
achever,1
horreur,1
perpétrés,1
denis,1
victimes,1
plongées,1
chagrin,1
atteints,1
compassion,1
affection,1
demeureront,1
gravées,1
mémoires,1
larmes,1
détermination,1
bravoure,1
prennent,1
gratitude,1
civile,1
bénévoles,1
secours,1
détresse,1
dois,1
vérité,1
déjouons,1
régulièrement,1
racine,1
intensifié,1
frappes,1
daech,1
coups,1
portent,1
reculent,1
continuerons,1
proposition,1
instauré,1
congrès,1
renforcer,1
effectifs,1
police,1
renseignement,1
armées,1
pénale,1
efficacement,1
organisé,1
trafics,1
alimentent,1
révision,1
fondement,1
incontestable,1
recours,1
imminent,1
déchoir,1
nationalité,1
condamnés,1
définitivement,1
respecte,1
agit,1
désunir,1
bonnes,1
clivages,1
partisans,1
essentiels,1
veillerai,1
opposer,1
extrémistes,1
accepterai,1
laïque,1
concitoyens,1
pratique,1
lieux,1
puissent,1
profanés,1
salle,1
corse,1
gestes,1
resteront,1
impunis,1
mosquée,1
synagogue,1
temple,1
église,1
lutterons,1
sûrement,1
intensément,1
fracture,1
nourrit,1
objet,1
textes,1
préparés,1
code,1
instaurer,1
opportunités,1
offertes,1
massif,1
accompagnées,1
créent,1
aides,1
introduites,1
apprentissage,1
largement,1
ouvertes,1
fixe,1
faveur,1
sacré,1
régions,1
viennent,1
installer,1
brassage,1
intégration,1
utilité,1
engager,1
étapes,1
missions,1
multiples,1
motif,1
fierté,1
scellé,1
considérable,1
exemple,1
lancerons,1
grands,1
travaux,1
rénovation,1
renouvelables,1
ferons,1
chantier,1
événements,1
vécus,1
habités,1
sentiment,1
partageons,1
amour,1
invisible,1
relie,1
conditions,1
croyances,1
accomplit,1
ouverture,1
choses,1
afflux,1
réfugiés,1
sécuriser,1
demandent,1
asile,1
raccompagnant,1
ressurgiront,1
croyait,1
abattus,1
effaçant,1
délivre,1
endurés,1
oblige,1
regarder,1
fermeté,1
changés,1
transformés,1
utiliser,1
sursaut,1
salué,1
mener,1
économiquement,1
socialement,1
résistance,1
vaillance,1
proches,1
président,1
émotion,1
partager,1
françaises,1
convictions,1
confessions,1
parler,1
frappé,1
terribles,1
nice,1
juillet,1
magnanville,1
etienne,1
rouvray,1
souffrent,1
chair,1
inquiétude,1
hélas,1
témoigne,1
berlin,1
bernard,1
cazeneuve,1
consacre,1
nécessaires,1
hommage,1
attaques,1
séparer,1
effrayer,1
rassemblés,1
solidaires,1
amalgames,1
vaines,1
querelles,1
continué,1
circuler,1
chérir,1
pouvez,1
fléau,1
faudra,1
extérieur,1
opérations,1
déjouer,1
nuire,1
individus,1
radicalisation,1
djihadiste,1
certains,1
barbarie,1
victorieuse,1
présidence,1
forgé,1
livrer,1
admiré,1
attendu,1
espéré,1
héritage,1
langue,1
inspirent,1
explique,1
attaqués,1
côtés,1
parole,1
voyez,1
pics,1
pollution,1
impérieuse,1
nécessité,1
œuvre,1
communauté,1
anciennes,1
réaffirmer,1
incertitudes,1
froide,1
défense,1
étrangère,1
décider,1
souverainement,1
stratégique,1
défendre,1
violations,1
élémentaires,1
massacres,1
alep,1
persécutions,1
minorités,1
religieuses,1
soumission,1
admet,1
solutions,1
situe,1
règlement,1
migrations,1
voudrais,1
puissiez,1
revendique,1
arrivent,1
tard,1
prévus,1
conviens,1
rétablis,1
équilibre,1
construction,1
repart,1
nombre,1
parallèlement,1
voulu,1
arrêté,1
course,1
nouveaux,1
ouverts,1
socle,1
bases,1
devez,1
emparer,1
demeurent,1
occulter,1
repousser,1
talents,1
capacités,1
réussites,1
principal,1
adversaire,1
défis,1
croyions,1
devient,1
vulnérable,1
réversible,1
royaume,1
brexit,1
etats,1
voit,1
continent,1
montée,1
extrémismes,1
périodes,1
basculer,1
vivons,1
décisif,1
attachés,1
garantit,1
aléas,1
mutations,1
révolution,1
facteurs,1
éléments,1
supplémentaires,1
précarité,1
instabilité,1
imaginer,1
recroquevillé,1
intérieur,1
revenant,1
monnaie,1
débats,1
ouvrent,1
éclaireront,1
circonstances,1
personnalités,1
immense,1
lucidité,1
brutaliser,1
dispersion,1
certaines,1
entraînerait,1
élimination,1
pleinement,1
renoncerai,1
partagé,1
joies,1
bonheurs,1
tête,1
lien,1
indéfectible,1
altèrera,1
vœux,1
