mots,occurrences
uni,11
france,8
europ,6
part,4
grand,4
etat,4
nation,4
droit,4
besoin,4
guerre,3
pays,3
sécurité,3
koweit,3
irak,3
peuple,3
fort,3
paix,3
tenir,3
voeu,3
compatriote,2
heure,2
voeux,2
nouveau,2
trouver,2
soldat,2
région,2
confianc,2
rang,2
occupe,2
union,2
soviétique,2
conseil,2
organ,2
état,2
orient,2
produire,2
rôle,2
français,2
européen,2
unité,2
allemagne,2
premier,2
permettre,2
bien,2
sen,2
afrique,2
fier,2
travail,2
faire,2
gard,2
ider,2
normal,1
portion,1
penser,1
servir,1
golf,1
peser,1
lourd,1
menacer,1
diron,1
témoigner,1
monde,1
prendre,1
règlement,1
dossier,1
planèt,1
placer,1
second,1
mondial,1
oublier,1
chin,1
bretagne,1
membre,1
permanent,1
suprême,1
titre,1
condamner,1
invasion,1
annexion,1
participer,1
embargo,1
laisson,1
violer,1
disposer,1
empêcher,1
écraser,1
faible,1
imposer,1
violence,1
connaître,1
recommence,1
cause,1
appliquer,1
résolution,1
force,1
décider,1
envoi,1
moyen,1
croire,1
chance,1
travailler,1
bout,1
condition,1
principe,1
produit,1
otage,1
libre,1
demain,1
tribune,1
septembr,1
dernier,1
convainqu,1
occuper,1
évacué,1
devenir,1
ouvrira,1
temps,1
dialogue,1
souhaiter,1
organise,1
cadre,1
international,1
éluder,1
question,1
israël,1
palestinien,1
posséder,1
patrie,1
liban,1
intégrité,1
vivre,1
sagesse,1
entent,1
affrontemer,1
perpétuel,1
oeuvre,1
présente,1
moment,1
difficile,1
revenir,1
rafal,1
événement,1
exempl,1
présidence,1
réunir,1
mois,1
histoire,1
exception,1
albanie,1
retrouver,1
compagnie,1
canader,1
proclamer,1
solennellemer,1
bloc,1
militaire,1
signer,1
accord,1
désarmement,1
enregistrer,1
traiter,1
consacrer,1
allemand,1
garantir,1
inviolabilité,1
frontièr,1
pologn,1
doter,1
europe,1
souvien,1
déclarer,1
adressai,1
sortir,1
yalta,1
vouloir,1
division,1
mortel,1
aller,1
loin,1
communauté,1
atteler,1
politique,1
monétaire,1
confédération,1
jeter,1
base,1
solidarité,1
accrue,1
égard,1
entend,1
pourtant,1
craindre,1
exprimer,1
précisément,1
priver,1
identiter,1
réunifier,1
japon,1
inonder,1
marché,1
superpuissance,1
instable,1
diviser,1
nord,1
peupler,1
débord,1
noir,1
détresse,1
incendie,1
position,1
étranger,1
voyager,1
savoir,1
décalage,1
exister,1
réalité,1
situation,1
idé,1
nombre,1
confiance,1
mieux,1
affaire,1
courage,1
imagination,1
créateur,1
autorité,1
contenir,1
intérêt,1
particulier,1
climat,1
moral,1
assainir,1
mobiliser,1
énergie,1
collectif,1
partage,1
profit,1
jeunesse,1
formé,1
recul,1
gangrène,1
chômage,1
ignorer,1
chose,1
vrai,1
facile,1
péril,1
abandonn,1
voisin,1
concurrent,1
ambitieux,1
incommode,1
dure,1
vivant,1
xxèm,1
siècle,1
initiative,1
modeler,1
soir,1
mot,1
simple,1
bon,1
année,1
heureux,1
épargner,1
peine,1
souffrance,1
solitud,1
solidaire,1
entourer,1
large,1
envie,1
ambition,1
contribuer,1
succès,1
républiqu,1
