mots,occurrences
venir,9
année,6
nouveau,5
pay,4
prendre,4
avenir,4
faire,4
france,4
pouvoir,4
français,3
compatriote,3
emploi,3
pays,3
face,3
bien,3
porte,3
poser,3
travail,3
tax,3
mieux,3
reprise,3
davantage,3
justice,3
devoir,3
ider,3
forme,3
sen,3
difficile,2
imposer,2
particulier,2
éprouver,2
social,2
activité,2
revenir,2
soir,2
courage,2
crise,2
preuve,2
entreprise,2
moment,2
penser,2
organisation,2
mondial,2
problème,2
assurer,2
financier,2
doter,2
continuer,2
investissement,2
professionnel,2
système,2
tenir,2
donner,2
égalité,2
recherche,2
mettre,2
défi,2
homm,2
gouvernement,2
accompli,2
fort,2
promesse,2
voeu,2
famill,2
républiqu,2
achèv,1
continent,1
secteur,1
épargner,1
peine,1
souffrance,1
ailleurs,1
perdu,1
devon,1
amorti,1
choc,1
mesure,1
énergique,1
bord,1
chemin,1
grand,1
mérite,1
sang,1
froid,1
hommage,1
partenaire,1
sens,1
responsabilité,1
association,1
secourir,1
besoin,1
chef,1
efforcé,1
évité,1
pire,1
laisse,1
croissance,1
cours,1
milieu,1
difficulté,1
sorte,1
commencer,1
construir,1
traver,1
soulever,1
paraissaient,1
insoluble,1
bonu,1
extravagant,1
résoudre,1
sommet,1
copenhagu,1
parvenir,1
etat,1
chiffrer,1
lutte,1
réchauffement,1
climatique,1
financement,1
pauvre,1
taxation,1
europ,1
institution,1
agir,1
transformer,1
arriver,1
terme,1
fiscalité,1
favorable,1
lycer,1
préparer,1
universiter,1
autonome,1
service,1
minimum,1
fonctionne,1
encourager,1
démunir,1
formation,1
jeune,1
chercher,1
hospitalier,1
judiciaire,1
défense,1
adapter,1
époque,1
fonds,1
souverain,1
aider,1
développer,1
protéger,1
plan,1
précédent,1
accomplir,1
accès,1
haut,1
débit,1
numériser,1
livrer,1
culture,1
rayonner,1
créer,1
internat,1
excellence,1
rétablir,1
réel,1
chance,1
supérieur,1
moyen,1
considérable,1
réussir,1
intelligence,1
hadopi,1
oeuvre,1
artiste,1
protégé,1
greneler,1
relever,1
protection,1
environnement,1
évoluer,1
mentaliter,1
comportement,1
renonce,1
difficulter,1
taxer,1
pollution,1
exonérer,1
janvier,1
présentera,1
dispositif,1
consommateur,1
inciter,1
consommer,1
producteur,1
réforme,1
bouleverser,1
produire,1
provoquer,1
croire,1
monde,1
bouger,1
immobilism,1
alternatif,1
conduirai,1
dialogue,1
esprit,1
falloir,1
reculer,1
chômage,1
exclusion,1
réduire,1
permettre,1
accroître,1
dépense,1
simplifier,1
territorial,1
lourd,1
compliqué,1
onéreux,1
retraite,1
pérennité,1
dépendance,1
décennie,1
douloureux,1
famille,1
confronter,1
protèg,1
liberté,1
victime,1
épreuve,1
terminer,1
renouveau,1
effort,1
porter,1
fruit,1
crucial,1
rester,1
unité,1
initiative,1
entraîner,1
ordre,1
équilibre,1
régulation,1
paix,1
exemplarité,1
faison,1
comprendre,1
éviton,1
mot,1
attitude,1
blesser,1
débattre,1
déchirer,1
insulter,1
désunir,1
confiance,1
regarder,1
adresse,1
bonheur,1
particulière,1
soldat,1
séparer,1
défendre,1
garantir,1
sécurité,1
détermination,1
dignité,1
suffisamment,1
vulnérable,1
affaiblir,1
durement,1
isolement,1
solitud,1
répandre,1
souhaiter,1
redonneron,1
fraterniter,1
inscrit,1
devise,1
républicain,1
république,1
