mots,occurrences
loi,9
voir,7
année,6
france,6
pouvoir,5
nation,5
réform,5
pay,5
français,4
faire,4
fort,4
bon,3
histoire,3
temps,3
gouvernement,3
pays,3
bien,3
politique,3
droit,3
promettre,3
falloir,3
liberté,3
sécurité,3
paix,3
force,3
travail,3
nouveau,3
cesser,3
réforme,3
repris,3
peuple,3
souhaite,2
recul,2
trac,2
vouloir,2
national,2
permettre,2
domination,2
pari,2
pauvre,2
moyen,2
vivre,2
mieux,2
allocation,2
grand,2
étendre,2
public,2
rang,2
cumul,2
emploi,2
formation,2
travailleur,2
condition,2
salair,2
entreprise,2
collectif,2
salarier,2
social,2
chômage,2
inflation,2
attend,2
donne,2
produire,2
effort,2
confiance,2
commun,2
patrie,2
emporter,2
monde,2
entendre,2
sort,2
connaître,2
métropole,1
souhaiter,1
laisser,1
achèv,1
changemer,1
charger,1
conduire,1
concours,1
assembler,1
issue,1
dernier,1
élection,1
entreprendr,1
réformer,1
changement,1
proposer,1
parlement,1
voter,1
nationalisation,1
besoin,1
mener,1
économique,1
réduire,1
etat,1
individu,1
collectivité,1
local,1
département,1
région,1
respect,1
unité,1
différenc,1
responsabiliter,1
largement,1
propre,1
affaire,1
administration,1
quotidien,1
relancer,1
nécessaire,1
croissance,1
économie,1
davantage,1
augmentation,1
salaire,1
vieilless,1
handicapé,1
logement,1
familial,1
aide,1
apporter,1
petit,1
exploitant,1
successif,1
baiss,1
achat,1
rattrapage,1
prendre,1
catégorie,1
rapatrier,1
oublier,1
impôt,1
fortune,1
esquiss,1
société,1
bâtir,1
champ,1
débarrasser,1
inutilement,1
répressif,1
renforcer,1
gardien,1
actuellement,1
recruter,1
aller,1
grossir,1
tranquilité,1
ville,1
campagne,1
courant,1
trimestre,1
prochain,1
mois,1
janvier,1
réduction,1
hebdomadaire,1
semaine,1
retraire,1
facultatif,1
interdicion,1
professionnel,1
jeune,1
immigré,1
voulon,1
réalité,1
femme,1
égalité,1
reconnaître,1
réaliser,1
convention,1
échapper,1
contractuel,1
information,1
pierre,1
angulaire,1
répondre,1
reculer,1
gagner,1
mobiliser,1
faculté,1
initiative,1
nécessiter,1
constance,1
peser,1
fiscalité,1
freiner,1
agir,1
structure,1
industriel,1
reconquérir,1
marché,1
intérieur,1
distancer,1
concurrent,1
étranger,1
distribution,1
meilleur,1
vaincr,1
réponse,1
péril,1
accumuler,1
appartenir,1
courageux,1
habiter,1
amour,1
sacrer,1
cadre,1
alliance,1
devoir,1
assurer,1
défense,1
ordonner,1
construction,1
fixer,1
stratégie,1
armer,1
choix,1
désarmement,1
maintenir,1
équilir,1
dominer,1
dangereux,1
puissance,1
coexister,1
base,1
partager,1
bientot,1
sortir,1
yalta,1
jamais,1
confondre,1
désir,1
aujourd,1
drame,1
polonais,1
inscrit,1
contradiction,1
solidarité,1
unir,1
pologne,1
prouvon,1
systèm,1
opprim,1
engendrer,1
défendre,1
aspiration,1
indépender,1
sachon,1
mesurer,1
objectif,1
principalement,1
communauté,1
européen,1
volonté,1
tiers,1
égard,1
riche,1
écouter,1
répéter,1
lutte,1
faim,1
passer,1
ordre,1
monétaire,1
mondial,1
soutien,1
matière,1
premier,1
dépendre,1
compter,1
africain,1
constater,1
parole,1
identifier,1
quitter,1
deuil,1
chagrin,1
poids,1
solitud,1
souffrir,1
fêter,1
joyeusement,1
cercle,1
famill,1
redire,1
espoir,1
inspirer,1
action,1
républiqu,1
