mots,occurrences
annee,22
francais,19
france,9
souhaite,7
francaise,6
liberte,6
voudrais,5
voeux,5
travail,5
fraternite,5
monde,5
soir,5
ailleurs,4
veut,4
certain,4
problemes,4
pense,4
pays,4
bonne,3
famille,3
societe,3
bien,3
action,3
certaines,3
pris,3
place,3
adresser,3
sentir,3
trait,3
parler,2
ennuyer,2
actions,2
nouveau,2
mois,2
vivons,2
ensemble,2
pourtant,2
traite,2
ressources,2
emploi,2
moment,2
election,2
presidentielle,2
grands,2
conditions,2
categories,2
travailleurs,2
apporte,2
cause,2
jeune,2
conciliation,2
antilles,2
recu,2
voir,2
mains,2
rendre,2
partie,2
accidents,2
salut,2
misere,2
attente,2
heures,1
preparez,1
doute,1
amis,1
solitude,1
minutes,1
attrister,1
presentant,1
conduire,1
decrites,1
occasion,1
prochain,1
rappelant,1
difficultes,1
risques,1
reels,1
allons,1
vivre,1
soient,1
vraiment,1
appartenez,1
commune,1
region,1
profession,1
religion,1
generation,1
politique,1
syndicat,1
apparteniez,1
communaute,1
decrire,1
deplacez,1
exterieur,1
affecte,1
sort,1
dignite,1
justice,1
permette,1
repondre,1
aspirations,1
ambitions,1
assure,1
epanouissement,1
garantisse,1
possible,1
date,1
effort,1
proteger,1
privee,1
ecoutes,1
telephoniques,1
censure,1
choix,1
individuels,1
familiaux,1
concernant,1
femmes,1
travaux,1
parlement,1
decider,1
trancher,1
librement,1
sujets,1
sociale,1
sentiez,1
autour,1
resserrer,1
traiter,1
nombre,1
exemple,1
apercevons,1
personnel,1
hospitalier,1
sante,1
publique,1
particulier,1
accompli,1
direction,1
jeunes,1
recherche,1
dernier,1
conseil,1
ministres,1
noel,1
dispositions,1
concerne,1
texte,1
vote,1
esprit,1
atteintes,1
inflation,1
agriculteurs,1
artisans,1
difficiles,1
economie,1
moderne,1
petites,1
entreprises,1
examines,1
soin,1
attention,1
sentiment,1
appartenir,1
vivante,1
chaleureuse,1
interroge,1
declaration,1
interview,1
demande,1
paysage,1
choisi,1
dirigeants,1
nations,1
responsables,1
continue,1
role,1
exprime,1
mesure,1
apparaitre,1
precisement,1
capable,1
temps,1
realisme,1
solution,1
posent,1
desormais,1
echelle,1
mondiaux,1
compatriotes,1
rentre,1
couvertes,1
ecorchures,1
ongles,1
faites,1
serrant,1
departements,1
territoires,1
irai,1
visite,1
installes,1
etranger,1
nationale,1
malheureux,1
fete,1
cruels,1
familles,1
frappe,1
miniere,1
nord,1
lievin,1
hopitaux,1
hospices,1
prisons,1
egalement,1
vivent,1
portugais,1
espagnols,1
algeriens,1
marocains,1
etats,1
francophones,1
afrique,1
apportent,1
activite,1
doivent,1
accueille,1
pensant,1
chretienne,1
revolutionnaire,1
celebrer,1
apercevoir,1
debut,1
nouvelle,1
ressentir,1
entoure,1
oublierons,1
veuve,1
veillera,1
nuit,1
dormir,1
acheve,1
caractere,1
conduit,1
aura,1
connu,1
arbres,1
fleurs,1
etres,1
rencontres,1
commence,1
apprendre,1
produire,1
imaginer,1
reverrons,1
adieu,1
soies,1
accueillante,1
repondes,1
desirs,1
coeur,1
