mots,occurrences
francais,8
france,8
anne,8
annee,7
souhait,5
voeux,4
souhaite,4
rayonne,4
rayonnement,3
temps,3
grande,3
mieux,3
bonheur,3
bonne,3
adressent,2
servir,2
grandeur,2
dimension,2
traverse,2
nord,2
pays,2
liberte,2
qualite,2
unite,2
travail,2
societe,2
service,2
homme,2
forces,2
cadre,2
peuple,2
rend,2
crois,2
unis,2
veut,2
famille,2
africains,2
giscard,2
estaing,2
sante,2
chefs,1
etat,1
expriment,1
dirait,1
echapper,1
regle,1
fonction,1
inevitablement,1
politique,1
pourtant,1
voudrais,1
president,1
affectueusement,1
mission,1
francaises,1
amis,1
exemple,1
peuplee,1
bretagne,1
presque,1
russie,1
maniere,1
face,1
combattante,1
libre,1
aujourd,1
monde,1
vivons,1
compte,1
tenu,1
moment,1
epreuve,1
convient,1
offrir,1
image,1
humaine,1
mondialiste,1
moderne,1
role,1
accueillant,1
ouverture,1
premier,1
dialogue,1
riches,1
pauvres,1
afrique,1
francophone,1
alger,1
rabat,1
varsovie,1
auschwitz,1
kinshasa,1
thessalonique,1
moscowa,1
kiev,1
tunis,1
caire,1
ismailia,1
rencontre,1
puisse,1
univers,1
tourmente,1
violent,1
rester,1
phare,1
rapprochement,1
hommes,1
compatriotes,1
severe,1
mondiale,1
cherche,1
limiter,1
pouvoir,1
agir,1
directement,1
causes,1
ciel,1
eclaircit,1
avantage,1
produit,1
juste,1
solidaire,1
economie,1
instrument,1
besoins,1
progres,1
economique,1
asservir,1
broyer,1
immenses,1
appliquees,1
alleger,1
effort,1
ameliorer,1
faciliter,1
taches,1
quotidiennes,1
familles,1
ensemble,1
problemes,1
soient,1
cellule,1
fondamentale,1
organisation,1
propre,1
ressorts,1
defauts,1
cultive,1
origine,1
divisions,1
desaccords,1
rende,1
retrouvent,1
malheur,1
agit,1
formuler,1
entente,1
renoncer,1
convictions,1
preferences,1
ressentir,1
temoigner,1
necessaire,1
adressions,1
ensemblcele,1
personnes,1
agees,1
seules,1
malades,1
travailleurs,1
chomage,1
travaux,1
penibles,1
immigres,1
vivent,1
espagnols,1
loin,1
prives,1
eloignes,1
departements,1
territoires,1
aymone,1
tres,1
chaleureux,1
nouvelle,1
aimez,1
succes,1
ajouterai,1
oublient,1
meilleure,1
