mots,occurrences
emplois,3
investissement,3
considérable,3
industrie,3
fonds,3
souverain,3
sang,3
froid,3
condition,3
sortir,3
formation,3
professionnelle,3
organisation,3
compétitivité,3
chances,3
importante,3
font,3
relever,3
peuple,3
intelligence,3
particulier,3
bord,3
chemin,3
hommage,3
entreprises,3
pire,3
construire,3
ouvert,3
taxe,3
prépare,3
créer,3
égalité,3
janvier,3
dépendance,3
bonheur,3
modèle,3
priorité,3
idée,3
brutal,3
écouter,3
grave,3
réussi,3
nier,3
défis,3
problème,3
posé,3
marché,3
terme,2
devoirs,2
quotidienne,2
loin,2
seuls,2
soirée,2
parler,2
écart,2
fête,2
message,2
bâtir,2
société,2
tâche,2
confiée,2
président,2
vain,2
angoisse,2
travaillant,2
vivre,2
exaspération,2
croyez,2
détermination,2
choisi,2
présider,2
changements,2
allé,2
tenant,2
exigence,2
dialogue,2
efforcé,2
rester,2
souci,2
intérêts,2
dois,2
seulement,2
ouverture,2
femmes,2
demandé,2
engagements,2
sentir,2
étape,2
rétablir,2
soutenir,2
minimum,2
indispensable,2
jouer,2
équilibre,2
souffrent,2
ouvre,2
culture,2
causes,2
époque,2
école,2
droits,2
capitalisme,2
obtenir,2
ferons,2
renaissance,2
souhaite,2
rude,2
risquent,2
sécurité,2
familles,2
vivent,2
fils,2
assumerai,2
soient,2
présidence,2
européens,2
place,2
prochain,2
sommet,2
climat,2
décidé,2
sauver,2
contrepartie,2
dotés,2
gardant,2
débattre,2
territoriale,2
lycée,2
échec,2
supérieur,2
ensemble,2
libertés,2
permettra,2
compétitifs,2
mérite,2
laïcité,2
vocation,2
oblige,2
profondément,2
pouvez,2
présente,2
continent,2
nouvelles,2
revient,2
sociaux,2
sens,2
laisse,2
cours,2
commencé,2
travers,2
problèmes,2
lutte,2
financement,2
institutions,2
fiscalité,2
autonomes,2
jeunes,2
réelle,2
considérables,2
protégés,2
comportements,2
renonce,2
exonérer,2
accomplies,2
chômage,2
exclusion,2
dépenses,2
retraites,2
décennies,2
douloureux,2
épreuves,2
faisons,2
fruits,2
initiative,2
idées,2
ordre,2
dignité,2
isolement,2
fraternité,2
salariés,2
responsables,2
capacité,2
annonce,2
financiers,2
plein,2
inéluctable,2
violence,2
rendez,2
électoral,2
payer,2
circonstances,2
général,2
dernière,2
règle,2
multi,2
ministre,2
venu,2
décisions,2
imposent,2
inacceptable,2
intangible,2
double,2
défendra,2
développement,2
gravité,2
conséquences,2
italie,2
garder,2
résisté,2
choix,2
tard,2
destin,2
unis,2
écouterai,2
propositions,2
marchés,2
regard,2
former,2
possibilité,2
œuvre,2
décembre,1
pleine,1
reconnaissance,1
témoignée,1
préparez,1
fêter,1
amis,1
oubliant,1
obligés,1
nuit,1
opérations,1
foyers,1
douleur,1
tiennent,1
fatalité,1
malheur,1
joies,1
existence,1
facile,1
élisant,1
dernier,1
immense,1
retard,1
marche,1
combien,1
sacrifices,1
consentis,1
craintes,1
éprouvent,1
étreint,1
peur,1
augmentation,1
coût,1
permette,1
décemment,1
voulez,1
empêcher,1
faille,1
obstacles,1
simplement,1
fierté,1
pourrait,1
devenir,1
engagé,1
profonds,1
trouvent,1
brutalité,1
méthode,1
convaincre,1
rassembler,1
heurter,1
diviser,1
pensent,1
rapide,1
attendu,1
presse,1
maîtres,1
erreurs,1
sois,1
tromperai,1
trahirai,1
dirai,1
hypocrisie,1
partagé,1
renier,1
proposé,1
servir,1
accepté,1
volonté,1
aborde,1
freinée,1
premiers,1
devraient,1
mises,1
traduisent,1
améliorations,1
répondre,1
attentes,1
retrouve,1
rang,1
dépasser,1
clivages,1
partisans,1
résister,1
ralentissement,1
conjoncture,1
autonomie,1
régimes,1
spéciaux,1
libérer,1
réhabiliter,1
modernisation,1
commence,1
exemplaire,1
matière,1
qualité,1
durable,1
traité,1
simplifié,1
débloquer,1
cessé,1
remette,1
martyrisés,1
persécutés,1
prisons,1
agisse,1
touche,1
rapport,1
réduit,1
réelles,1
maux,1
profondes,1
résoudrons,1
ville,1
xxie,1
siècle,1
mettons,1
intégration,1
diversité,1
retrouvons,1
goût,1
aventure,1
entreprenons,1
moraliser,1
discours,1
montre,1
peuples,1
présidera,1
partir,1
européenne,1
rêve,1
espoir,1
surmontant,1
doutes,1
angoisses,1
réussite,1
républiquevive,1
raison,1
absence,1
douloureusement,1
séparation,1
pleurent,1
mari,1
fiancé,1
père,1
subit,1
apparues,1
situation,1
préoccuper,1
initiatives,1
coordonner,1
réunir,1
état,1
puissances,1
mondiales,1
washington,1
pente,1
fatale,1
faute,1
promis,1
exigé,1
promouvoir,1
entrepreneur,1
spéculateur,1
excès,1
inacceptables,1
scandalisés,1
juste,1
titre,1
humaine,1
obtiendrons,1
londres,1
avril,1
période,1
essayé,1
subir,1
réponse,1
commune,1
résolution,1
géorgienne,1
méditerranée,1
accord,1
persuadé,1
forte,1
indépendante,1
obsession,1
préservé,1
sauvetage,1
banques,1
relance,1
massif,1
euros,1
contribuera,1
arrêtées,1
automobile,1
constructeurs,1
délocaliser,1
production,1
tissu,1
industriel,1
pragmatiques,1
attentifs,1
réactifs,1
laisserai,1
fragiles,1
pires,1
créé,1
appliquera,1
reprendra,1
valorisé,1
récompensé,1
naître,1
préparer,1
investissant,1
poursuivant,1
arrêter,1
vitales,1
hôpital,1
personnels,1
admirables,1
dévouement,1
conservatismes,1
inextricables,1
conditionne,1
nécessaire,1
éviter,1
enseignement,1
filles,1
concertation,1
réfléchir,1
gagner,1
procédure,1
pénale,1
individuelles,1
nécessité,1
criante,1
mènerai,1
construit,1
deviendrons,1
préserverons,1
spécificité,1
continuera,1
afrique,1
asie,1
orient,1
rendrai,1
lundi,1
chemins,1
compter,1
rassemblé,1
ayons,1
renforcés,1
meilleurs,1
secteur,1
épargné,1
imposé,1
ailleurs,1
amorti,1
choc,1
énergiques,1
associations,1
secouru,1
chefs,1
efforcés,1
évité,1
revenir,1
milieu,1
sortes,1
soulevaient,1
paraissaient,1
insolubles,1
bonus,1
extravagants,1
résolus,1
copenhague,1
parvenant,1
etats,1
chiffrés,1
réchauffement,1
climatique,1
posant,1
pauvres,1
assuré,1
taxation,1
dotée,1
continué,1
transformer,1
arrive,1
favorable,1
fonctionne,1
encourage,1
démunis,1
cherchent,1
hospitalier,1
judiciaire,1
défense,1
adaptés,1
tient,1
aider,1
développer,1
précédent,1
accomplir,1
accès,1
haut,1
débit,1
numériser,1
livres,1
puissent,1
rayonner,1
internats,1
excellence,1
doter,1
réussir,1
hadopi,1
artistes,1
grenelle,1
évoluer,1
mentalités,1
taxer,1
pollution,1
présentera,1
dispositif,1
consommateurs,1
incités,1
consommer,1
producteurs,1
bouleversé,1
produire,1
provoquer,1
croire,1
bouge,1
alternative,1
conduirai,1
falloir,1
reculer,1
réduire,1
permettre,1
accroître,1
simplifier,1
compliquée,1
onéreuse,1
assurer,1
pérennité,1
auxquels,1
confrontées,1
protège,1
victimes,1
terminées,1
renouveau,1
crucial,1
unité,1
entraîner,1
imposer,1
régulation,1
exemplarité,1
comprendre,1
évitons,1
mots,1
attitudes,1
blessent,1
déchirer,1
insulter,1
désunir,1
regardant,1
particulière,1
séparés,1
garantir,1
suffisamment,1
tenue,1
vulnérables,1
affaiblis,1
solitude,1
répandus,1
redonnerons,1
inscrit,1
devise,1
républicaine,1
commencée,1
exacerber,1
ressenti,1
adaptation,1
récession,1
sévère,1
durée,1
courte,1
connurent,1
nombre,1
ouvrent,1
chercheurs,1
emprunt,1
utilisent,1
crédit,1
impôt,1
innover,1
millions,1
effectué,1
heures,1
supplémentaires,1
employés,1
abri,1
faillite,1
guettait,1
avions,1
pensions,1
aînés,1
sauvées,1
capitale,1
blocage,1
fonctionné,1
maturité,1
collective,1
complètement,1
proposent,1
sortions,1
folie,1
opposerai,1
retour,1
arrière,1
ferait,1
apporté,1
fermeté,1
milité,1
préférence,1
communautaire,1
battu,1
naïveté,1
discussions,1
commerciales,1
essentielle,1
intime,1
inlassablement,1
atouts,1
effacer,1
points,1
faibles,1
réduisant,1
déficits,1
indépendance,1
gravement,1
menacée,1
lendemains,1
lourdement,1
sanctionnés,1
perspective,1
équilibrant,1
comptes,1
transigerai,1
importance,1
luxe,1
avance,1
vitesse,1
stupéfiante,1
utile,1
privilégier,1
mandat,1
délocalisations,1
harmonisant,1
brutale,1
réitérant,1
ouvrant,1
tribunaux,1
correctionnels,1
avis,1
sévérité,1
apporter,1
provoquent,1
relâche,1
prospérité,1
retrouvée,1
écoutant,1
dialoguant,1
prenant,1
respectant,1
scrupuleusement,1
principes,1
républicains,1
refus,1
communautarisme,1
interdiction,1
appliquée,1
lettre,1
rappel,1
exister,1
obligatoire,1
absentéisme,1
condamne,1
abandonnent,1
bafoue,1
accueillons,1
égalitarisme,1
assistanat,1
conduire,1
revalorisation,1
absolument,1
aller,1
pair,1
portera,1
interdépendance,1
vigoureusement,1
renoncer,1
multilatéralisme,1
impératif,1
planète,1
adresser,1
chaleureux,1
désarroi,1
spécialement,1
otages,1
continuerons,1
mobiliser,1
libération,1
passent,1
risquant,1
concitoyens,1
aura,1
début,1
conduit,1
effondrement,1
pouvait,1
sanctionne,1
commerce,1
monnaie,1
inouïe,1
guerre,1
entraîné,1
tourmente,1
grèce,1
irlande,1
également,1
puissants,1
espagne,1
tempête,1
souffert,1
difficiles,1
finissez,1
inquiets,1
pourtant,1
espérer,1
insurmontables,1
conjurer,1
solidité,1
sociale,1
garantit,1
dernières,1
visant,1
diminuer,1
épargne,1
financer,1
traversons,1
contribué,1
courageux,1
lucides,1
risques,1
possibilités,1
espérances,1
savons,1
dangers,1
restons,1
immobiles,1
options,1
prix,1
basculer,1
repousser,1
ignorer,1
élection,1
présidentielle,1
échéance,1
ferez,1
histoire,1
écrit,1
maintenant,1
représentants,1
économiques,1
prendrons,1
assumerons,1
importantes,1
cruciaux,1
exceptionnelles,1
estime,1
peuvent,1
notation,1
emballements,1
passées,1
entende,1
agences,1
feront,1
souveraineté,1
maîtriser,1
choisir,1
structurelles,1
réactions,1
ajouter,1
confusion,1
désordre,1
restaurer,1
train,1
réduction,1
devait,1
industrialisation,1
seules,1
permettront,1
sujets,1
paraissent,1
dominer,1
sortirons,1
laissant,1
côté,1
bâtirons,1
objet,1
attention,1
chômeurs,1
devienne,1
absolue,1
reconstruire,1
indemniser,1
obligation,1
reposer,1
principalement,1
alléger,1
pression,1
importations,1
concurrence,1
produits,1
cœur,1
débats,1
déciderons,1
dérèglements,1
largement,1
origine,1
actuelles,1
participer,1
réparation,1
dégâts,1
provoqués,1
efficacité,1
transactions,1
financières,1
bout,1
totalité,1
lourdes,1
confiées,1
cesse,1
décideurs,1
services,1
publics,1
redoubler,1
prévenance,1
certain,1
suivre,1
frontières,1
anxiété,1
luttent,1
vœux,1
