mots,occurrences
france,9
grand,5
compatriotes,4
année,4
nouvel,4
europe,4
ensemble,3
pouvoir,3
premier,3
rang,3
national,3
social,3
prochain,3
publique,3
seulement,2
pouvoirs,2
groupe,2
morale,2
commun,2
également,2
monde,2
souffrent,2
coeur,2
abri,2
destin,2
forces,2
français,2
exclusion,2
reprise,2
travail,2
bien,2
juste,2
voeux,2
nouvelle,2
président,2
république,2
jamais,2
union,2
européenne,2
mois,2
longtemps,2
gouvernement,2
grandes,2
sociale,2
servons,2
aura,2
plein,2
crois,2
forme,2
bonne,2
événements,1
marqueront,1
airbus,1
alger,1
paris,1
jours,1
aéroport,1
résume,1
mieux,1
menaces,1
risques,1
savoir,1
affronter,1
détermination,1
abnégation,1
surmonter,1
remercié,1
acteurs,1
souligné,1
cohésion,1
fermeté,1
publics,1
dois,1
admiration,1
inspire,1
extraordinaire,1
coup,1
éclat,1
intervention,1
gendarmerie,1
nationale,1
gign,1
membres,1
armée,1
former,1
honoré,1
ajoute,1
méritent,1
cités,1
pense,1
particulier,1
équipage,1
sang,1
froid,1
résistance,1
fatigue,1
physique,1
largement,1
succès,1
dépit,1
difficultés,1
actuelles,1
trouve,1
faits,1
réconfort,1
nuit,1
prompts,1
quereller,1
capables,1
unir,1
valent,1
danger,1
réservons,1
fraternelle,1
familles,1
passagers,1
deuil,1
soldats,1
combat,1
chair,1
mêlent,1
communauté,1
humaine,1
joie,1
douleur,1
rappelle,1
malheur,1
devoir,1
chance,1
montrer,1
solidaires,1
frappe,1
leçon,1
vaut,1
plan,1
international,1
peuples,1
horreurs,1
guerre,1
civile,1
oppression,1
étrangère,1
observe,1
placée,1
paix,1
accroît,1
nombre,1
victimes,1
chômage,1
pauvreté,1
discours,1
direz,1
constate,1
efforts,1
accomplis,1
guéri,1
moment,1
venu,1
interroger,1
moyens,1
fournira,1
économique,1
annoncée,1
retour,1
expansion,1
accompagne,1
véritable,1
ajustement,1
conditions,1
sociales,1
inégales,1
croissance,1
instrument,1
répartition,1
équitable,1
richesses,1
créées,1
maintenant,1
années,1
prochaines,1
gouvernements,1
tendances,1
répondre,1
question,1
lutte,1
injustices,1
reviens,1
portent,1
poids,1
principal,1
production,1
peinent,1
salaire,1
augmente,1
licenciements,1
massifs,1
multiplier,1
rangs,1
étendre,1
droit,1
espérer,1
profit,1
quotidienne,1
parviendra,1
salariés,1
parlent,1
engagent,1
dialogue,1
encourage,1
décident,1
négocier,1
choses,1
discussion,1
nouveau,1
contrat,1
emploi,1
dernière,1
adresse,1
qualité,1
permettrai,1
recommandations,1
première,1
dissociez,1
liberté,1
égalité,1
idéaux,1
difficiles,1
atteindre,1
base,1
seconde,1
séparez,1
grandeur,1
dimension,1
ambition,1
échéances,1
attendent,1
mise,1
traité,1
ensuite,1
élargissement,1
progressif,1
démocraties,1
européennes,1
énergie,1
enthousiasme,1
veut,1
aboutisse,1
entreprise,1
audacieuse,1
elargir,1
affaiblir,1
voyez,1
janvier,1
présidera,1
représentera,1
préparé,1
lignes,1
présidence,1
demandé,1
accorder,1
importance,1
particulière,1
politique,1
négligée,1
recevrons,1
bientôt,1
organisations,1
professionnelles,1
faire,1
valoir,1
point,1
naguère,1
doutez,1
avenir,1
passe,1
apprendrai,1
rappelant,1
lieu,1
élection,1
présidentielle,1
important,1
donne,1
souhaite,1
occasion,1
vrai,1
débat,1
sujets,1
compris,1
morales,1
rôle,1
limites,1
connaissons,1
disparaîtront,1
élan,1
successeur,1
écouterai,1
reconnaissance,1
confié,1
espoir,1
esprit,1
quitterai,1
soir,1
adressant,1
seuls,1
loin,1
longue,1
