mots,occurrences
franc,61
france,60
voir,30
année,24
loi,24
euro,23
sen,23
faire,21
pay,21
nation,19
venir,19
patri,19
pays,18
rendre,18
social,17
grand,17
europ,16
prendre,16
emploi,16
devoir,15
mettre,15
uni,15
compatriote,14
travail,13
face,13
fier,13
lutte,12
fort,12
jeune,12
cher,12
confianc,12
confiance,11
pris,11
vie,11
forme,11
nier,11
droit,10
national,10
force,10
dernier,10
prise,10
soir,9
public,9
français,9
entreprise,9
mond,9
donne,9
pouvoir,9
avenir,8
mois,8
etat,8
justice,8
réussir,8
plan,8
nouveau,8
caus,8
mod,8
compte,7
priorité,7
demain,7
gouvernement,7
donner,7
tenir,7
vivre,7
solidarité,7
républiqu,7
demand,7
famill,7
monde,7
jour,7
croi,7
réform,7
hain,7
unir,7
présent,6
chômage,6
marc,6
décision,6
service,6
prochain,6
réforme,6
responsabilité,6
essentiel,6
société,6
saluer,6
famille,6
bien,6
porte,6
engagement,6
long,6
état,6
choix,6
sécurité,6
cause,6
engager,6
liberté,6
jamais,6
histoire,6
demande,6
fond,6
croissance,5
sembler,5
porter,5
avance,5
retrouver,5
accompagner,5
investissement,5
revenir,5
génération,5
mieux,5
formation,5
embauch,5
santé,5
condition,5
soldat,5
syrie,5
commun,5
sens,5
lutter,5
rang,5
arme,5
enfant,5
planèt,5
europe,5
protéger,5
sortir,5
économique,5
capable,5
climat,5
attentat,5
menac,5
crise,4
résultat,4
effort,4
demander,4
compétitivité,4
préserver,4
niveau,4
vite,4
davantage,4
objectif,4
former,4
tendre,4
espérance,4
professionnel,4
peur,4
chance,4
vent,4
métropole,4
étranger,4
égalité,4
dignité,4
mali,4
menace,4
principe,4
honneur,4
protection,4
réussite,4
intense,4
début,4
accord,4
réduire,4
simplifier,4
acte,4
énergie,4
vert,4
numérique,4
réunir,4
respect,4
vouloir,4
irak,4
cherch,4
preuve,4
soin,4
souffrance,4
combat,4
rassembler,4
patrie,4
pari,4
présente,4
agir,4
crim,4
défi,4
baiss,4
battr,4
bel,3
grave,3
zone,3
stabilité,3
connaître,3
salarier,3
élection,3
majeur,3
anner,3
assurer,3
gagner,3
pact,3
impôt,3
permettre,3
investir,3
créer,3
européen,3
fixé,3
suite,3
retraite,3
ensembl,3
coût,3
marché,3
lier,3
chômeur,3
activité,3
entreprendre,3
employeur,3
préparer,3
moderniser,3
démocratie,3
mandat,3
défendre,3
mission,3
oubli,3
blessé,3
terroriste,3
situation,3
citoyen,3
difficile,3
international,3
amélior,3
embauche,3
école,3
accès,3
baisser,3
économie,3
développement,3
climatique,3
industrie,3
meilleur,3
culture,3
négociable,3
avancer,3
paix,3
utilisation,3
homm,3
mémoir,3
travers,3
élu,3
politique,3
frontière,3
initiative,3
guerre,3
aujourd,3
instant,3
libérer,3
message,3
afrique,3
lancer,3
annoncer,3
mot,3
adopter,3
moyen,3
monter,3
terrorisme,3
diviser,3
entier,3
tour,3
action,3
céder,3
montrer,3
décider,3
débat,3
demeure,3
besoin,3
temps,3
exempl,3
origine,3
adress,3
affirm,3
capacité,3
cherche,3
fidèle,2
historique,2
dette,2
record,2
légitime,2
attendre,2
atteindre,2
taler,2
entrepreneur,2
espoir,2
représenter,2
dépense,2
exemplaire,2
redonner,2
crédit,2
embaucher,2
tax,2
introduire,2
marche,2
esprit,2
haut,2
changer,2
smic,2
rentrer,2
scolaire,2
travailler,2
éducation,2
mobilisation,2
expérience,2
acteur,2
négociation,2
sécurisation,2
travailleur,2
assumer,2
domaine,2
filière,2
industriel,2
environnement,2
ressource,2
cumul,2
humain,2
exprimer,2
courage,2
mémoire,2
soutenir,2
otage,2
devon,2
malade,2
handicap,2
moment,2
conjuguer,2
ambition,2
ouvrir,2
centrafriqu,2
rétablir,2
améliorer,2
révéler,2
prévoir,2
lourd,2
rester,2
bataill,2
responsabiliter,2
simple,2
charge,2
dialogue,2
ailleurs,2
conclure,2
excellence,2
certitude,2
abus,2
idé,2
suivre,2
programm,2
ensuite,2
création,2
souple,2
clair,2
réchauffemer,2
transition,2
énergétique,2
atout,2
innovation,2
solidaire,2
dépendanc,2
règle,2
garanti,2
racisme,2
discrimination,2
éviter,2
chimique,2
femme,2
préservation,2
dévouer,2
sacrifice,2
renouvell,2
soutien,2
désigner,2
partenaire,2
mouvement,2
territorial,2
devenir,2
laisser,2
abri,2
battu,2
pire,2
vient,2
volonté,2
mesure,2
inquiéter,2
exclusion,2
solution,2
conflit,2
orient,2
écarter,2
modèle,2
nostalgie,2
constance,2
fermement,2
aller,2
achever,2
partir,2
janvier,2
transformer,2
casser,2
jeunesse,2
inégalité,2
connaissance,2
parlement,2
bout,2
dangereux,2
peuple,2
appeler,2
abandon,2
vertu,2
civique,2
conférence,2
progrè,2
entraîner,2
succès,2
audac,2
penser,2
produit,2
forcer,2
vitalité,2
voeux,2
terrible,2
saint,2
demeurer,2
dram,2
sang,2
froid,2
policier,2
gendarme,2
adresse,2
coup,2
nécessaire,2
instaurer,2
urgence,2
conscience,2
péril,2
lieu,2
bon,2
culte,2
repli,2
saisir,2
ouvert,2
apprenti,2
sacrer,2
unité,2
insertion,2
oeuvre,2
coeur,2
accomplir,2
bâti,2
chose,2
mur,2
endurer,2
surgi,2
mener,2
partager,2
conviction,2
nic,2
cœur,2
militaire,2
attaque,2
vain,2
continuer,2
combattre,2
doute,2
acquérir,2
plein,2
armé,2
accepter,2
arriver,2
joue,2
élément,2
tâch,2
tradition,1
confier,1
tâche,1
conduir,1
ignorer,1
entend,1
dissimuler,1
difficulté,1
sérieuser,1
sauvegarder,1
place,1
manquer,1
jean,1
ayrault,1
désendetter,1
sacrificer,1
prélever,1
drastique,1
inutile,1
argent,1
précieux,1
durement,1
marge,1
manoeuvre,1
exporter,1
maîtris,1
finance,1
banqu,1
bancaire,1
spéculation,1
transaction,1
financier,1
faite,1
soubresaut,1
contretemps,1
calendrier,1
indispensable,1
différée,1
capital,1
taxer,1
exceptionnelle,1
revenu,1
réaménager,1
conseil,1
constitutionnel,1
augmentation,1
allocation,1
commencer,1
donnée,1
redressement,1
inverser,1
courbe,1
parvenir,1
coûter,1
éloigné,1
contrat,1
senior,1
prioritairement,1
raison,1
souplesse,1
bref,1
conjurer,1
double,1
aboutir,1
défaut,1
marer,1
dévierai,1
obstination,1
intérêt,1
agricole,1
recherche,1
proposer,1
priver,1
horizon,1
outremer,1
débattre,1
question,1
achevé,1
promettre,1
noël,1
reconnaissance,1
mort,1
opposition,1
dictature,1
africain,1
angoisse,1
obtenir,1
libération,1
concéder,1
fragile,1
isolé,1
solitude,1
assisté,1
performance,1
réconcilier,1
confiante,1
surmonter,1
traverser,1
consolider,1
pénibilité,1
mariage,1
profonde,1
payer,1
faible,1
succession,1
devenu,1
accumuler,1
élevé,1
forcémer,1
apparaître,1
redi,1
reconquérir,1
respir,1
revient,1
achat,1
regagner,1
pacte,1
fonder,1
contraindre,1
qualifié,1
disposer,1
traduire,1
réalité,1
mobiliser,1
autour,1
savoir,1
exigence,1
pouvon,1
valoir,1
concentrer,1
collectivité,1
local,1
clarifier,1
terminer,1
excès,1
connaisson,1
déficit,1
terme,1
fiscal,1
démarche,1
administratif,1
quotidien,1
facile,1
attractif,1
moderne,1
accompliss,1
rénover,1
artisanat,1
émerge,1
invention,1
technique,1
mise,1
point,1
transport,1
véhicule,1
électrique,1
agriculture,1
chimie,1
savon,1
productif,1
bâtit,1
logement,1
accueillir,1
intraitable,1
indépendance,1
impartialité,1
intransigeer,1
antisémitisme,1
