mots,occurrences
nation,21
année,14
travail,12
pay,12
pays,11
europ,11
faire,10
permettre,10
part,10
national,10
besoin,10
fort,8
voir,8
jour,8
engagement,7
politique,7
france,7
européen,7
grand,6
français,6
uni,6
aujourd,5
soir,5
situation,5
tenir,5
mois,5
profond,5
social,5
continuer,5
respect,5
concitoyen,4
penser,4
choix,4
peuple,4
gouvernement,4
avenir,4
économique,4
règle,4
plein,4
respecter,4
commun,4
chose,4
porte,4
tendre,3
adress,3
pleinement,3
ministre,3
dernier,3
profondément,3
quotidien,3
force,3
ouvrir,3
vivre,3
davantage,3
homme,3
changement,3
formation,3
entier,3
exigence,3
assurer,3
international,3
plan,3
terrorisme,3
bataill,3
gagner,3
indispensable,3
croire,3
réussir,3
pouvoir,3
projet,3
porter,3
détermination,3
ensembl,3
ami,3
nécessaire,3
cohésion,3
trouver,3
accueillir,3
simple,3
président,3
compatriote,2
achever,2
voeu,2
milieu,2
forcer,2
transport,2
solitude,2
appartenir,2
attente,2
élection,2
attacher,2
simplement,2
engager,2
renouveler,2
école,2
territoire,2
lutter,2
particulier,2
femme,2
sécurité,2
nouveau,2
effort,2
impliquer,2
monde,2
universel,2
humaniste,2
conduire,2
écouterai,2
sahel,2
paix,2
europe,2
retrouver,2
ambition,2
face,2
partenaire,2
intime,2
miner,2
miser,2
imaginaire,2
coeur,2
volonté,2
former,2
fraternité,2
succè,2
abri,2
rigueur,2
estim,2
continueron,2
prendre,2
devoir,2
origin,2
asil,2
républiqu,2
collectif,2
aide,2
adresse,2
doute,2
présent,2
heureux,1
présenter,1
famill,1
aimer,1
partie,1
armée,1
ordre,1
médecin,1
charge,1
continuité,1
remercier,1
souffrent,1
malade,1
fête,1
retrouvaille,1
souffrance,1
supporter,1
fils,1
fraternel,1
passer,1
temps,1
revenir,1
attribuer,1
confiance,1
impatience,1
exigencer,1
conscient,1
présidentiel,1
parlement,1
oeuvre,1
profondeur,1
advienn,1
enfant,1
ensemble,1
climat,1
transformation,1
commencé,1
poursuivre,1
rythm,1
intensité,1
défaire,1
construison,1
bon,1
rural,1
accès,1
téléphonie,1
mobile,1
numérique,1
innovation,1
quartier,1
populaire,1
mobilité,1
agriculteur,1
dignement,1
souffrir,1
adresser,1
salut,1
adapter,1
filière,1
autonomie,1
créatier,1
emploi,1
égalité,1
ressaisissement,1
indépendant,1
entrepreneur,1
simplifier,1
erreur,1
réaliser,1
salarier,1
fonctionnaire,1
clarifier,1
récompenser,1
jalonner,1
anner,1
justement,1
solidarité,1
débat,1
conduit,1
voix,1
discorder,1
entendre,1
arrêterai,1
agir,1
expliquerai,1
réalité,1
respecterai,1
ferai,1
attendre,1
combat,1
action,1
déterminer,1
islamiste,1
levant,1
militaire,1
théâtre,1
camarade,1
tombé,1
gagneron,1
policier,1
gendarme,1
protéger,1
mission,1
garantir,1
stabilité,1
minoriter,1
liban,1
orient,1
afrique,1
grammaire,1
espérance,1
réinventer,1
nombre,1
continent,1
décisif,1
savoir,1
souhaiter,1
exprimer,1
vouloir,1
gouvernant,1
souverain,1
unie,1
démocratique,1
devenir,1
écologique,1
scientifique,1
etat,1
sursaut,1
cédion,1
nationaliste,1
sceptique,1
travailler,1
particulièrement,1
allemagne,1
colloqu,1
condition,1
avancer,1
exclut,1
commence,1
allion,1
loin,1
rompion,1
retrouvion,1
goût,1
yeux,1
divisé,1
désaccord,1
légitime,1
concord,1
intelligence,1
creuset,1
renforcer,1
long,1
comprendre,1
formé,1
métier,1
science,1
préparer,1
déterminant,1
culture,1
socle,1
ensuite,1
société,1
place,1
émanciper,1
origine,1
produire,1
enrichir,1
relâch,1
travailleur,1
chômage,1
compétence,1
apprentissage,1
unir,1
réussite,1
valoir,1
sorte,1
succès,1
égoïsme,1
cynisme,1
bien,1
durable,1
train,1
fracasser,1
réussissent,1
repenser,1
inspirer,1
faveur,1
handicap,1
hébergement,1
aider,1
démuni,1
tiendra,1
assumer,1
apporter,1
toit,1
direction,1
améliorer,1
accepter,1
matière,1
fuient,1
menacer,1
raison,1
religion,1
appeler,1
droit,1
moral,1
cèderai,1
respecteron,1
patrie,1
pouvon,1
puission,1
contrôler,1
identité,1
quelqu,1
arriver,1
relèv,1
chance,1
obtenir,1
nationalité,1
irrégularité,1
attacherai,1
lign,1
humanité,1
efficacité,1
dépendre,1
demander,1
matin,1
difficulté,1
éduquer,1
soign,1
tomber,1
relever,1
vieux,1
inster,1
constater,1
miracle,1
enthousiasme,1
estime,1
propre,1
ressort,1
capable,1
exceptionnel,1
difficulter,1
prévoir,1
vier,1
personnel,1
drame,1
oublier,1
jamais,1
esprit,1
conquêt,1
sincère,1
