mots,occurrences
euro,8
france,8
année,7
français,6
europe,6
voir,5
respect,5
travail,4
grand,4
protéger,4
compatriotes,3
crise,3
force,3
porter,3
bien,3
esprit,3
face,3
continuer,3
devoir,3
intérêt,3
commun,3
droit,3
part,3
ferai,3
justice,3
faire,2
salariés,2
modèle,2
jamais,2
passé,2
moyens,2
inéluctable,2
réforme,2
violence,2
rendez,2
forces,2
protection,2
identité,2
valeurs,2
mieux,2
peine,2
pays,2
électoral,2
grande,2
monde,2
compte,2
seule,2
façon,2
jour,2
multi,2
intangible,2
lourde,2
défendra,2
brutal,2
voeux,2
achève,1
rude,1
économique,1
financière,1
commencée,1
sentir,1
effets,1
perdu,1
exacerber,1
sentiment,1
injustice,1
ressenti,1
responsables,1
capacité,1
adaptation,1
économie,1
social,1
récession,1
sévère,1
durée,1
courte,1
connurent,1
nombre,1
partenaires,1
annonce,1
espérance,1
croissance,1
revient,1
grandes,1
réformes,1
fruits,1
universités,1
autonomes,1
ouvrent,1
chercheurs,1
dotés,1
financiers,1
considérables,1
emprunt,1
utilisent,1
plein,1
crédit,1
impôt,1
recherche,1
innover,1
millions,1
effectué,1
heures,1
supplémentaires,1
entreprises,1
employés,1
permis,1
soutenir,1
pouvoir,1
achat,1
système,1
abri,1
faillite,1
guettait,1
avions,1
pensions,1
aînés,1
sauvées,1
première,1
affronter,1
capitale,1
blocage,1
fonctionné,1
responsabilité,1
douloureux,1
hommage,1
maturité,1
intelligence,1
collective,1
complètement,1
tenu,1
protégés,1
croyez,1
proposent,1
sortions,1
isolement,1
folie,1
opposerai,1
retour,1
arrière,1
ferait,1
apporté,1
paix,1
fraternité,1
continent,1
fermeté,1
milité,1
préférence,1
communautaire,1
battu,1
industrie,1
naïveté,1
discussions,1
commerciales,1
essentielle,1
avenir,1
conviction,1
intime,1
inlassablement,1
atouts,1
effacer,1
points,1
faibles,1
compétitifs,1
jeunes,1
travaillant,1
réduisant,1
dépenses,1
déficits,1
indépendance,1
gravement,1
menacée,1
voulu,1
vivre,1
penser,1
lendemains,1
lourdement,1
sanctionnés,1
perspective,1
engagements,1
équilibrant,1
comptes,1
transigerai,1
importance,1
pouvons,1
payer,1
luxe,1
immobilisme,1
avance,1
vitesse,1
stupéfiante,1
utile,1
difficulté,1
nation,1
privilégier,1
circonstances,1
général,1
dernière,1
mandat,1
règle,1
allons,1
préserver,1
dignité,1
souffrances,1
délocalisations,1
harmonisant,1
fiscalité,1
brutale,1
réitérant,1
ouvrant,1
tribunaux,1
correctionnels,1
peuple,1
pourra,1
donner,1
avis,1
sévérité,1
apporter,1
comportements,1
provoquent,1
exaspération,1
premier,1
ministre,1
françois,1
fillon,1
confiance,1
devons,1
travailler,1
relâche,1
prospérité,1
française,1
retrouvée,1
permettra,1
créer,1
emplois,1
besoin,1
écoutant,1
dialoguant,1
venu,1
prenant,1
décisions,1
imposent,1
respectant,1
scrupuleusement,1
principes,1
républicains,1
laïcité,1
refus,1
communautarisme,1
portant,1
interdiction,1
appliquée,1
lettre,1
rappel,1
exister,1
contrepartie,1
devoirs,1
école,1
obligatoire,1
absentéisme,1
inacceptable,1
condamne,1
échec,1
abandonnent,1
bafoue,1
accueillons,1
exigence,1
égalité,1
chances,1
égalitarisme,1
assistanat,1
doivent,1
conduire,1
revalorisation,1
priorité,1
absolument,1
aller,1
pair,1
portera,1
double,1
présidence,1
idée,1
interdépendance,1
oblige,1
davantage,1
écouter,1
vigoureusement,1
intérêts,1
renoncer,1
multilatéralisme,1
droits,1
homme,1
développement,1
impératif,1
planète,1
adresser,1
bonheur,1
chaleureux,1
pensée,1
désarroi,1
spécialement,1
otages,1
continuerons,1
mobiliser,1
libération,1
soldats,1
passent,1
loin,1
famille,1
risquant,1
défendre,1
liberté,1
concitoyens,1
république,1
