mots,occurrences
loi,6
pay,5
forme,5
france,4
liberté,4
europe,4
peuple,4
voeu,4
année,3
connaître,3
histoire,3
force,3
venir,3
faire,3
compatriote,2
droit,2
homme,2
grand,2
falloir,2
politique,2
appel,2
rentrer,2
poser,2
alliance,2
bien,2
étape,2
commun,2
parti,2
mettre,2
pays,2
voeux,2
formation,2
républiqu,2
fier,1
fêter,1
révolution,1
commémorer,1
rôle,1
jouer,1
combat,1
égalité,1
défense,1
distance,1
mot,1
porteur,1
espérance,1
bastille,1
régner,1
dictature,1
produit,1
dernier,1
mois,1
dépasser,1
second,1
guerre,1
mondial,1
inscrire,1
doute,1
événement,1
conjuguer,1
échec,1
économique,1
intuition,1
mikhaïl,1
gorbatchev,1
conviction,1
courage,1
moral,1
oppression,1
étonnant,1
maturité,1
révolte,1
assister,1
éclatant,1
victoire,1
rêver,1
pareil,1
célébration,1
anniversaire,1
drame,1
roumain,1
rappeler,1
tragique,1
payer,1
prix,1
souffrance,1
oublier,1
subir,1
million,1
femme,1
long,1
nuit,1
libération,1
illusion,1
obstacle,1
besoin,1
évident,1
demi,1
siècle,1
hier,1
dépendant,1
superpuissance,1
géographie,1
nouveau,1
commencer,1
réponse,1
jour,1
avenir,1
atlantique,1
pacte,1
rythme,1
poursuivre,1
désarmement,1
condition,1
réunir,1
allemand,1
type,1
coopération,1
ouest,1
intangibilité,1
frontière,1
existant,1
réveil,1
tendance,1
éclatement,1
émiettement,1
accroître,1
retrouver,1
suite,1
communauté,1
absolument,1
renforcer,1
structure,1
décider,1
persuader,1
existence,1
puissamment,1
sursaut,1
servir,1
référence,1
pôle,1
attraction,1
inventer,1
partir,1
accord,1
helsinki,1
compte,1
confédération,1
européen,1
vrai,1
terme,1
etat,1
continent,1
organisation,1
échange,1
paix,1
sécurité,1
évidemment,1
instauration,1
pluralism,1
systèm,1
représentatif,1
information,1
vitesse,1
chose,1
loin,1
tandis,1
foule,1
bucarest,1
varsovie,1
berlin,1
mur,1
vouloir,1
enfermer,1
disai,1
avion,1
chance,1
vivre,1
former,1
principe,1
république,1
pensai,1
digne,1
libérer,1
demander,1
aumône,1
raison,1
croire,1
régime,1
justice,1
modèle,1
sein,1
échapper,1
racisme,1
montre,1
fraternelle,1
protection,1
entendre,1
rang,1
lutter,1
pauvreter,1
développement,1
pollution,1
monde,1
gouvernement,1
travailler,1
croissance,1
économie,1
permettre,1
créer,1
reculer,1
chômage,1
profit,1
justement,1
partager,1
chantier,1
logement,1
social,1
fonction,1
public,1
professionnel,1
application,1
extension,1
aurou,1
rénovation,1
université,1
recevoir,1
concours,1
syndical,1
mériter,1
écouter,1
peine,1
offrir,1
aimer,1
visage,1
bon,1
heureux,1
