mots,occurrences
franc,7
europe,6
france,6
mieux,6
uni,5
pays,4
voeu,4
nation,4
année,3
guerre,3
droit,3
mois,3
commun,3
compatriote,2
unir,2
cherche,2
connaître,2
grand,2
jour,2
démocrati,2
siècle,2
savoir,2
peuple,2
inquiétude,2
paix,2
social,2
européen,2
monde,2
attendre,2
doute,2
reprise,2
signal,2
général,2
national,2
aimer,2
heureux,2
achever,1
difficile,1
épreuve,1
golfe,1
demander,1
époque,1
courage,1
soldat,1
entente,1
allié,1
ensemble,1
rétablir,1
israël,1
arabe,1
suspens,1
tandis,1
algérie,1
histoire,1
jamais,1
repos,1
côté,1
pareil,1
union,1
soviétique,1
perdre,1
empire,1
effacer,1
trace,1
staline,1
départ,1
dernier,1
gorbatchev,1
froid,1
désarmement,1
approche,1
terrer,1
brûler,1
despotism,1
laisse,1
place,1
adresser,1
trouver,1
reculer,1
misère,1
faim,1
siège,1
oeil,1
image,1
terrible,1
livrer,1
yougoslavi,1
hier,1
associer,1
drapeau,1
arrêter,1
soutenir,1
effort,1
arbitrag,1
communauté,1
reconnaître,1
autodétermination,1
paraître,1
urgent,1
mettre,1
structure,1
intereuropéen,1
indépendanc,1
confondre,1
anarchie,1
tribu,1
autrefoi,1
enjeu,1
majeur,1
gagner,1
redout,1
contagion,1
épargner,1
ouest,1
pourtant,1
vivre,1
dépasser,1
propre,1
division,1
raison,1
récent,1
accord,1
maastricht,1
monnaie,1
amorc,1
défense,1
armé,1
exemple,1
stabilité,1
offrir,1
déchirer,1
bientôt,1
million,1
solidaire,1
scène,1
bref,1
dessein,1
capable,1
enthousiasmer,1
justifier,1
espérance,1
printemps,1
prochain,1
ratifier,1
traité,1
souscrire,1
découverte,1
amériqu,1
manière,1
découvrir,1
millénaire,1
subir,1
crise,1
langueur,1
psychologique,1
lasser,1
espérer,1
donner,1
venir,1
comprendre,1
situation,1
angoisse,1
traduire,1
millier,1
ajouter,1
malheureux,1
éprouver,1
besoin,1
combattre,1
douter,1
lorsqu,1
désordre,1
tire,1
inflation,1
allemagn,1
angleterre,1
etat,1
croissance,1
faible,1
supérieur,1
vrai,1
travailler,1
agir,1
surprendre,1
apaiser,1
somme,1
initiative,1
réalisation,1
engager,1
formation,1
jeune,1
recherche,1
emploi,1
chef,1
entreprise,1
ingénieur,1
producteur,1
présent,1
international,1
comparer,1
premier,1
constater,1
étranger,1
considérer,1
préparer,1
penser,1
rester,1
doter,1
institution,1
adapter,1
démocratique,1
réforme,1
évident,1
libre,1
dépendre,1
responsable,1
élu,1
syndicat,1
presse,1
vouloir,1
aider,1
intérêt,1
emporter,1
individualisme,1
solidarité,1
corporatisme,1
sens,1
esprit,1
partisan,1
justice,1
abus,1
veille,1
nouveau,1
souhaiter,1
loin,1
santé,1
sécurité,1
joie,1
bon,1
républiqu,1
