mots,occurrences
france,10
français,5
nouvelle,4
temps,4
jour,4
avenir,4
riches,3
rassemblée,3
prendre,3
bien,3
nest,3
jamais,3
créer,3
force,3
compatriotes,2
heureux,2
dentre,2
famille,2
année,2
dautres,2
pensée,2
majorité,2
premier,2
pouvoirs,2
devoirs,2
garant,2
letat,2
valeurs,2
république,2
desquelles,2
liberté,2
nation,2
intérêts,2
voit,2
esprit,2
souhaite,2
aujourdhui,2
chômage,2
mieux,2
comprendre,2
sécurité,2
hommes,2
femmes,2
enfants,2
pays,2
laddition,2
public,2
sait,2
faire,2
vivre,2
voeu,2
dêtre,2
fiers,2
culture,2
préserver,2
europe,2
fais,2
pouvons,2
française,2
bord,2
chaleur,2
ensemble,2
unie,2
histoire,2
soir,1
voeux,1
forme,1
aimez,1
sapprêtent,1
fêter,1
seuls,1
malades,1
peine,1
première,1
chaleureuse,1
élue,1
nommé,1
ministre,1
issu,1
gouvernement,1
applique,1
politique,1
choses,1
présentent,1
lettre,1
lesprit,1
institutions,1
plénitude,1
charge,1
gardien,1
solidarité,1
responsable,1
lavenir,1
jinterviendrai,1
contraire,1
dangereux,1
seulement,1
séparent,1
saccélère,1
échanges,1
mentalités,1
évoluent,1
frontières,1
sestompent,1
vivons,1
incertains,1
difficiles,1
possibilités,1
sache,1
veuille,1
laube,1
voudrais,1
formuler,1
accordée,1
bonne,1
intelligence,1
veut,1
dabord,1
rassurée,1
violence,1
dinsécurité,1
écoles,1
transports,1
limites,1
franchies,1
société,1
défait,1
souci,1
jouer,1
sefforcer,1
prévenir,1
punir,1
jappelle,1
responsabilités,1
citoyens,1
publics,1
restaurent,1
lordre,1
libertés,1
fière,1
protection,1
lintégration,1
tolérance,1
conduire,1
accepter,1
péril,1
lunité,1
dintérêts,1
particuliers,1
parle,1
écouter,1
léchange,1
dialogue,1
anticiper,1
évolutions,1
nécessaires,1
concertation,1
modernité,1
champ,1
bataille,1
perdants,1
trouver,1
avantages,1
dépassons,1
contradictions,1
querelles,1
inventons,1
convie,1
ardemment,1
démocratie,1
davantage,1
raisons,1
patrie,1
croire,1
construit,1
fortifié,1
avides,1
sappuie,1
vaste,1
rajeunie,1
enrichie,1
connaissances,1
nouvelles,1
sexprime,1
technologies,1
vivaces,1
quune,1
exigeante,1
lexcès,1
leurope,1
contribue,1
bâtir,1
garantir,1
paix,1
lhistoire,1
brutalisé,1
longtemps,1
divisé,1
assurer,1
puissance,1
prospérité,1
service,1
meilleurs,1
changeons,1
têtes,1
dexception,1
permettrait,1
règles,1
valent,1
ambition,1
forces,1
énergies,1
peuple,1
conditions,1
richesse,1
lactivité,1
profitent,1
puissions,1
manquent,1
reculer,1
frappe,1
durement,1
gravité,1
lacuité,1
drame,1
efficacement,1
lexclusion,1
reste,1
rêve,1
dignité,1
grandeur,1
vivant,1
ferons,1
réalité,1
joie,1
tristesse,1
dinquiétude,1
séparations,1
retrouvailles,1
limportant,1
dune,1
lentraide,1
soutien,1
davancer,1
chance,1
communauté,1
métropole,1
létranger,1
