mots,occurrences
année,6
france,6
pays,5
nation,5
réforme,5
français,4
bonne,3
histoire,3
temps,3
gouvernement,3
bien,3
politique,3
pouvoir,3
droit,3
promis,3
faire,3
faudra,3
sécurité,3
paix,3
publique,3
travail,3
reprise,3
peuple,3
liberté,3
souhaite,2
recul,2
aura,2
changement,2
domination,2
paris,2
pauvres,2
moyen,2
vivre,2
mieux,2
allocation,2
juste,2
étendre,2
libertés,2
force,2
emploi,2
formation,2
travailleurs,2
voulons,2
condition,2
salaire,2
entreprise,2
salariés,2
sociale,2
chômage,2
inflation,2
attends,2
produire,2
effort,2
confiance,2
cesser,2
première,2
mille,2
peuples,2
collective,2
emporte,2
monde,2
parle,2
permettra,2
grande,2
unit,2
forts,2
nouvel,2
dépend,2
sort,2
pense,2
métropole,1
seule,1
pourra,1
trace,1
laissée,1
achève,1
voulu,1
chargé,1
conduire,1
concours,1
assemblée,1
nationale,1
issue,1
dernières,1
élections,1
entreprendre,1
réformes,1
permettraient,1
proposé,1
parlement,1
voté,1
nationalisations,1
besoin,1
mener,1
économique,1
réduire,1
etat,1
individus,1
collectivités,1
locales,1
départements,1
régions,1
respect,1
unité,1
différence,1
responsabilité,1
largement,1
propres,1
affaires,1
verrez,1
administration,1
quotidienne,1
relançant,1
nécessaire,1
croissance,1
économie,1
davantage,1
augmentation,1
salaires,1
vieillesse,1
allocations,1
handicapés,1
logement,1
familiales,1
aides,1
apportées,1
petits,1
moyens,1
exploitants,1
années,1
successives,1
baisse,1
achat,1
rattrapage,1
prises,1
certaines,1
catégories,1
rapatriés,1
oublier,1
impôt,1
grandes,1
fortunes,1
esquisse,1
société,1
bâtir,1
champ,1
publiques,1
débarrassé,1
lois,1
inutilement,1
répressives,1
renforcé,1
gardiens,1
actuellement,1
recrutés,1
iront,1
grossir,1
rangs,1
tranquilité,1
villes,1
campagnes,1
courant,1
trimestre,1
prochain,1
mois,1
janvier,1
réduction,1
hebdomadaire,1
cinquième,1
semaine,1
retraite,1
facultative,1
interdicion,1
certains,1
cumuls,1
professionnelle,1
jeunes,1
immigrés,1
réalité,1
femmes,1
égalité,1
reconnu,1
réaliser,1
droits,1
nouveaux,1
conventions,1
collectives,1
auxquelles,1
échappent,1
faisant,1
contractuelle,1
information,1
pierre,1
angulaire,1
répondra,1
faisons,1
reculer,1
gagner,1
mobilisent,1
facultés,1
initiative,1
donne,1
nécessité,1
constance,1
peser,1
fiscalité,1
freiner,1
agir,1
structures,1
industrielles,1
reconquérir,1
marché,1
intérieur,1
distancer,1
concurrents,1
étrangers,1
distribution,1
meilleure,1
façon,1
vaincre,1
réponse,1
efforts,1
communs,1
périls,1
accumulent,1
sait,1
appartient,1
courageux,1
habite,1
amour,1
sacré,1
patrie,1
cadre,1
alliance,1
devons,1
assurer,1
défense,1
ordonnant,1
construction,1
fixant,1
stratégie,1
armées,1
choix,1
désarmement,1
emporter,1
maintienne,1
équilire,1
forces,1
dominent,1
également,1
dangereux,1
puissances,1
puissent,1
coexister,1
base,1
partage,1
bientot,1
sortir,1
yalta,1
jamais,1
confondre,1
désir,1
aujourd,1
drame,1
polonais,1
inscrit,1
contradiction,1
solidarité,1
pologne,1
prouvons,1
système,1
opprime,1
engendre,1
défendant,1
aspiration,1
indépendant,1
sachons,1
mesurer,1
objectifs,1
principalement,1
communauté,1
européenne,1
volonté,1
entendre,1
tiers,1
égard,1
riches,1
écouté,1
cessé,1
répéter,1
lutte,1
faim,1
passe,1
ordre,1
monétaire,1
mondial,1
soutien,1
matières,1
premières,1
compter,1
africains,1
constater,1
parole,1
identifiait,1
françaises,1
quitter,1
connaissent,1
deuil,1
chagrins,1
poids,1
solitude,1
souffrent,1
entendu,1
fêter,1
joyeusement,1
cercle,1
famille,1
redis,1
espoir,1
inspirent,1
action,1
république,1
