mots,occurrences
année,6
venir,6
pays,4
avenir,4
france,4
nouvel,4
français,3
compatriotes,3
pense,3
emploi,3
prises,3
reste,3
face,3
nouvelle,3
bien,3
porte,3
faire,3
prendre,3
travail,3
mieux,3
reprise,3
davantage,3
pouvoir,3
justice,3
forme,3
difficile,2
nouvelles,2
particulier,2
éprouvé,2
devons,2
activité,2
soir,2
courage,2
crise,2
preuve,2
sens,2
entreprises,2
moment,2
organisation,2
problèmes,2
financière,2
investissement,2
taxe,2
professionnelle,2
système,2
allons,2
donner,2
égalité,2
recherche,2
défi,2
difficulté,2
permet,2
gouvernement,2
nouveau,2
devoir,2
faisons,2
fort,2
idées,2
mondial,2
promesse,2
voeu,2
vient,2
famille,2
république,2
achève,1
continent,1
secteur,1
épargné,1
imposé,1
peines,1
souffrances,1
ailleurs,1
perdu,1
social,1
amorti,1
choc,1
mesures,1
énergiques,1
bord,1
chemin,1
revient,1
grand,1
mérite,1
sang,1
froid,1
hommage,1
partenaires,1
sociaux,1
responsabilités,1
associations,1
secouru,1
besoin,1
chefs,1
efforcés,1
emplois,1
évité,1
pire,1
laisse,1
penser,1
croissance,1
revenir,1
cours,1
milieu,1
difficultés,1
sortes,1
commencé,1
construire,1
mondiale,1
travers,1
soulevaient,1
longtemps,1
paraissaient,1
insolubles,1
bonus,1
extravagants,1
résolus,1
sommet,1
copenhague,1
ouvert,1
parvenant,1
etats,1
chiffrés,1
lutte,1
réchauffement,1
climatique,1
posant,1
financement,1
pauvres,1
assuré,1
taxation,1
europe,1
dotée,1
institutions,1
agir,1
continué,1
transformer,1
arrive,1
terme,1
fiscalité,1
favorable,1
lycée,1
prépare,1
universités,1
autonomes,1
service,1
minimum,1
fonctionne,1
encourage,1
démunis,1
formation,1
jeunes,1
cherchent,1
hospitalier,1
judiciaire,1
défense,1
adaptés,1
époque,1
fonds,1
souverain,1
française,1
tient,1
désormais,1
aider,1
développer,1
protéger,1
plan,1
précédent,1
accomplir,1
accès,1
haut,1
débit,1
numériser,1
livres,1
culture,1
puissent,1
continuer,1
rayonner,1
créer,1
internats,1
excellence,1
rétablir,1
réelle,1
chances,1
doter,1
supérieur,1
moyens,1
considérables,1
réussir,1
intelligence,1
hadopi,1
mise,1
oeuvre,1
artistes,1
protégés,1
grenelle,1
relever,1
protection,1
environnement,1
évoluer,1
mentalités,1
comportements,1
homme,1
renonce,1
première,1
taxer,1
pollution,1
exonérer,1
janvier,1
présentera,1
dispositif,1
consommateurs,1
soient,1
incités,1
consommer,1
producteurs,1
réformes,1
accomplies,1
bouleversé,1
produire,1
effets,1
provoquer,1
croire,1
monde,1
bouge,1
immobilisme,1
alternative,1
conduirai,1
dialogue,1
esprit,1
falloir,1
reculer,1
chômage,1
exclusion,1
réduire,1
permettre,1
accroître,1
dépenses,1
simplifier,1
territoriale,1
lourde,1
compliquée,1
onéreuse,1
retraites,1
assurer,1
pérennité,1
dépendance,1
décennies,1
douloureux,1
auxquels,1
familles,1
confrontées,1
protège,1
libertés,1
victimes,1
épreuves,1
terminées,1
renouveau,1
efforts,1
porter,1
fruits,1
crucial,1
rester,1
unité,1
initiative,1
entraîner,1
imposer,1
ordre,1
équilibre,1
régulation,1
paix,1
exemplarité,1
comprendre,1
évitons,1
mots,1
attitudes,1
blessent,1
débattre,1
déchirer,1
insulter,1
désunir,1
confiance,1
regardant,1
adresse,1
voeux,1
bonheur,1
pensée,1
particulière,1
soldats,1
séparés,1
défendre,1
valeurs,1
garantir,1
sécurité,1
détermination,1
dignité,1
suffisamment,1
tenue,1
vulnérables,1
affaiblis,1
durement,1
éprouvés,1
isolement,1
solitude,1
répandus,1
souhaite,1
redonnerons,1
fraternité,1
inscrit,1
devise,1
républicaine,1
