mots,occurrences
nation,9
français,8
année,8
temps,7
jour,7
france,6
venir,6
fort,6
espoir,6
soir,5
vies,5
permet,5
difficile,5
pays,5
faire,5
compatriotes,4
épidémie,4
ensemble,4
travail,4
jeunes,4
jours,4
européen,4
forte,4
solidaire,4
main,4
mettre,4
vaccin,4
heure,3
choix,3
tenir,3
virus,3
mois,3
crise,3
protéger,3
culture,3
permettre,3
historique,3
europe,3
européenne,3
bâti,3
commun,3
avenir,3
jeunesse,3
printemps,3
dernier,3
maison,3
valeurs,3
française,3
engage,3
fier,3
sacrifices,2
bons,2
aujourd,2
face,2
pensée,2
proches,2
amis,2
fragiles,2
rend,2
engagement,2
permis,2
sport,2
souffert,2
situation,2
période,2
dure,2
renoncer,2
épreuve,2
révélé,2
pandémie,2
progrès,2
ouvrant,2
souveraineté,2
manière,2
davantage,2
tenu,2
engagé,2
transformation,2
emplois,2
bâtir,2
futures,2
première,2
royaume,2
voisin,2
quitter,2
destin,2
relance,2
unique,2
transition,2
écologique,2
yeux,2
hésité,2
début,2
continuer,2
vivre,2
entrepreneur,2
record,2
covid,2
ville,2
retrouver,2
place,2
vente,2
emporter,2
gendarme,2
rémi,2
professeur,2
économiques,2
sociales,2
milliers,2
enseignants,2
laïcité,2
pris,2
public,2
force,2
aller,2
réside,2
vacciner,2
prénoms,2
visages,2
difficiles,2
arrive,2
lutte,2
république,2
égalité,2
laisserai,2
sûre,2
ailleurs,2
premier,2
demandé,2
coût,2
regardons,2
nouveau,2
hexagone,1
étranger,1
vivons,1
décembre,1
villes,1
villages,1
habitude,1
grands,1
rassemblements,1
interdits,1
places,1
communes,1
éteintes,1
joyeux,1
accoutumée,1
achève,1
efforts,1
restrictions,1
pleinement,1
conscience,1
prendre,1
demandés,1
convaincu,1
moments,1
remercier,1
civisme,1
esprit,1
responsabilité,1
collective,1
sauvé,1
victimes,1
familles,1
parents,1
entiers,1
imaginaire,1
quitté,1
derniers,1
rappelé,1
vulnérabilités,1
sortons,1
unis,1
appris,1
vivant,1
précarité,1
pauvreté,1
traversons,1
reconnaissance,1
soigner,1
nourrir,1
éduquer,1
font,1
concitoyens,1
oeuvrant,1
secteurs,1
restauration,1
hôtellerie,1
évènementiel,1
étudiants,1
souffrent,1
redire,1
evidemment,1
sortir,1
vite,1
injuste,1
demandons,1
activité,1
solidité,1
poursuivre,1
ambition,1
baissant,1
impôts,1
nouveaux,1
droits,1
congé,1
aidants,1
allongement,1
paternité,1
soutenant,1
primes,1
conversion,1
territoire,1
maisons,1
services,1
recherche,1
produire,1
soignants,1
profondeur,1
historiques,1
santé,1
prochaines,1
années,1
pertinence,1
intervenu,1
travailleurs,1
entrepreneurs,1
coûte,1
assume,1
préserver,1
réponses,1
permettront,1
générations,1
union,1
scellé,1
accord,1
relations,1
défendant,1
intérêts,1
industriels,1
unité,1
demeure,1
allié,1
brexit,1
enfant,1
mensonges,1
fausses,1
promesses,1
clairement,1
nationale,1
ferai,1
retrouvions,1
maîtrise,1
destinée,1
passe,1
autonome,1
unie,1
conduire,1
transformations,1
nécessaires,1
renforcer,1
crédibilité,1
convaincre,1
allemagne,1
membres,1
concevoir,1
plan,1
massif,1
décider,1
mieux,1
préparer,1
numérique,1
créant,1
pouvons,1
résume,1
changé,1
exemplaires,1
boussoles,1
fierté,1
françaises,1
marie,1
corentine,1
infirmière,1
fraîchement,1
diplômée,1
originaire,1
prêter,1
équipes,1
créteil,1
débordées,1
afflux,1
malades,1
jean,1
éboueur,1
guyane,1
collègues,1
anthony,1
maxime,1
cessé,1
travailler,1
constituaient,1
deuxième,1
ligne,1
gérald,1
angers,1
demande,1
masques,1
salariés,1
réussi,1
ouvrir,1
usines,1
heures,1
récemment,1
lucas,1
habite,1
béthune,1
lorsqu,1
découvert,1
isolement,1
personnes,1
âgées,1
atteintes,1
hôpital,1
seconde,1
communiquer,1
sourire,1
suivi,1
rosalie,1
libraire,1
bagnolet,1
seine,1
confrères,1
fermeture,1
aides,1
innover,1
site,1
internet,1
semaines,1
dures,1
clients,1
noël,1
répondu,1
présents,1
romain,1
tende,1
alpes,1
maritimes,1
octobre,1
inondations,1
menacent,1
péril,1
parvient,1
évacuer,1
résidents,1
sauvant,1
policiers,1
nice,1
attentat,1
basilique,1
assomption,1
arno,1
cyrille,1
gendarmes,1
tués,1
femme,1
battue,1
dôme,1
tanerii,1
dorian,1
quentin,1
morts,1
lundi,1
opération,1
mali,1
héros,1
sciences,1
quartiers,1
nord,1
samuel,1
paty,1
organiser,1
cours,1
professeurs,1
inspecteurs,1
académie,1
courage,1
revenu,1
élèves,1
histoire,1
assumant,1
école,1
républicains,1
wendie,1
sportifs,1
amateurs,1
professionnels,1
vécu,1
entraînements,1
impossibles,1
compétitions,1
décalées,1
pourtant,1
puisé,1
club,1
ligue,1
champions,1
grise,1
mauricette,1
sevran,1
envoyant,1
obscurantisme,1
complotisme,1
magnifique,1
message,1
ouvre,1
soeur,1
anonymes,1
engagés,1
solidaires,1
espérance,1
traversé,1
résilience,1
résister,1
capable,1
innovation,1
inventivité,1
générosité,1
janvier,1
premiers,1
pèsera,1
préparés,1
saurons,1
relever,1
protection,1
biodiversité,1
oeuvre,1
propositions,1
convention,1
citoyenne,1
réformes,1
fraternité,1
poursuite,1
mérite,1
inégalités,1
discriminations,1
affrontées,1
émousser,1
enthousiasme,1
génie,1
humain,1
seulement,1
impensable,1
détermination,1
jouer,1
sûreté,1
bonnes,1
conditions,1
encadrées,1
scientifiques,1
vaccination,1
mauvaises,1
raisons,1
lenteur,1
injustifiée,1
installer,1
pouvoir,1
ordre,1
présentent,1
risques,1
frémit,1
inventer,1
économie,1
créatrice,1
innovante,1
respectueuse,1
climat,1
ministre,1
mobilisés,1
liberté,1
retrouverons,1
leçons,1
tirer,1
simplicité,1
efficacité,1
sens,1
rencontres,1
sauver,1
aînés,1
agir,1
transformer,1
avancer,1
ajouterons,1
inaction,1
luttant,1
battant,1
refondant,1
société,1
durable,1
bâtirons,1
concorde,1
renaissance,1
restons,1
peuple,1
confiant,1
énergie,1
ambitieux,1
fiers,1
heureuse,1
utile,1
