mots,occurrences
nation,21
année,15
travail,12
pays,12
part,10
national,10
besoin,10
permet,10
faire,8
fort,8
jour,8
engagement,7
politique,7
france,7
européen,7
français,6
grand,6
aujourd,5
soir,5
situation,5
mois,5
respect,5
social,5
concitoyens,4
choix,4
peuple,4
gouvernement,4
avenir,4
permettant,4
économique,4
sociale,4
règles,4
plein,4
respecte,4
europe,4
commun,4
chose,4
française,4
adresse,3
pleinement,3
ministre,3
dernier,3
profondément,3
ensemble,3
quotidien,3
force,3
ouvre,3
davantage,3
hommes,3
changements,3
formation,3
rendre,3
forte,3
permettre,3
exigence,3
assurer,3
international,3
plan,3
terrorisme,3
bataille,3
gagner,3
indispensable,3
continuerons,3
crois,3
réussir,3
projet,3
européenne,3
détermination,3
nécessaire,3
cohésion,3
trouver,3
porte,3
respecter,3
accueillir,3
président,3
compatriotes,2
achève,2
voeux,2
milieu,2
partie,2
transports,2
seuls,2
solitude,2
mille,2
tiennent,2
forts,2
pensée,2
temps,2
attentes,2
élection,2
simplement,2
engagé,2
premier,2
renouvelé,2
école,2
économiques,2
vivre,2
derniers,2
femmes,2
continuerai,2
juste,2
monde,2
universelle,2
humaniste,2
écouterai,2
soient,2
sahel,2
pense,2
paix,2
sécurité,2
européens,2
particulière,2
retrouver,2
ambition,2
face,2
unis,2
partenaires,2
intime,2
amis,2
nécessaires,2
miser,2
nationale,2
long,2
imaginaire,2
coeur,2
origine,2
volonté,2
formant,2
fraternité,2
succès,2
abri,2
implique,2
rigueur,2
estime,2
choses,2
effort,2
pris,2
entière,2
asile,2
territoire,2
dépend,2
république,2
difficultés,2
dites,2
collectif,2
aura,2
doute,2
présente,2
heureux,1
présenter,1
première,1
famille,1
proches,1
aiment,1
certains,1
font,1
armées,1
forces,1
ordre,1
médecins,1
charge,1
continuité,1
remercier,1
souffrent,1
malades,1
fête,1
retrouvailles,1
souffrance,1
supporter,1
appartiennent,1
grande,1
fils,1
tendus,1
fraternelle,1
passer,1
revenir,1
attribué,1
confiance,1
impatience,1
exigences,1
conscient,1
attaché,1
présidentielle,1
parlement,1
oeuvre,1
engagements,1
permis,1
profondeur,1
advienne,1
enfants,1
climat,1
transformations,1
profondes,1
commencé,1
poursuivront,1
rythme,1
intensité,1
défis,1
construisons,1
bonne,1
territoires,1
ruraux,1
accès,1
téléphonie,1
mobile,1
numérique,1
innovations,1
sociales,1
quartiers,1
populaires,1
mobilité,1
luttant,1
agriculteurs,1
dignement,1
souffert,1
adresser,1
salut,1
particulier,1
adaptant,1
filières,1
fortes,1
permettent,1
autonomie,1
créations,1
emplois,1
égalité,1
ressaisissement,1
indépendants,1
entrepreneurs,1
simplifiées,1
erreur,1
réalisé,1
salariés,1
sécurités,1
nouvelles,1
fonctionnaires,1
clarifiant,1
récompensant,1
efforts,1
voyez,1
jalonneront,1
impliqueront,1
entier,1
justement,1
solidarité,1
conduite,1
assurerai,1
débats,1
conduits,1
voix,1
compris,1
discordantes,1
entendues,1
arrêterai,1
agir,1
expliquerai,1
réalité,1
respecterai,1
ferai,1
attendez,1
conduire,1
combats,1
actions,1
déterminées,1
islamiste,1
levant,1
militaires,1
théâtres,1
camarades,1
tombés,1
gagnerons,1
policiers,1
gendarmes,1
luttent,1
protègent,1
mission,1
garantir,1
stabilité,1
minorités,1
liban,1
faisons,1
orient,1
afrique,1
grammaire,1
espérance,1
réinventer,1
nombre,1
continents,1
décisive,1
savez,1
souhaite,1
puissiez,1
exprimer,1
voulez,1
élections,1
européennes,1
gouvernants,1
souveraine,1
unie,1
démocratique,1
devenir,1
écologique,1
scientifique,1
pourra,1
etats,1
portant,1
valeurs,1
faits,1
commune,1
sursaut,1
cédions,1
nationalistes,1
sceptiques,1
travailler,1
particulièrement,1
allemagne,1
colloque,1
condition,1
avancée,1
exclut,1
commence,1
allions,1
loin,1
rompions,1
retrouvions,1
goût,1
yeux,1
longtemps,1
divisés,1
désaccords,1
légitimes,1
minent,1
concorde,1
intelligence,1
creuset,1
renforcer,1
permettra,1
grands,1
comprendre,1
formé,1
nouveaux,1
métiers,1
science,1
préparer,1
déterminante,1
culture,1
socle,1
ensuite,1
société,1
place,1
émanciper,1
produira,1
enrichira,1
relâche,1
travailleur,1
chômage,1
compétences,1
apprentissage,1
unit,1
tient,1
réussite,1
valent,1
sorte,1
égoïsmes,1
cynismes,1
bien,1
durable,1
nations,1
train,1
fracasser,1
réussissent,1
repenser,1
inspirer,1
faveur,1
vivent,1
handicap,1
hébergement,1
aidant,1
démunis,1
tiendra,1
assume,1
apporter,1
toit,1
direction,1
amélioré,1
situations,1
accepte,1
matière,1
devons,1
fuient,1
menacés,1
raison,1
religion,1
appelle,1
droit,1
devoir,1
moral,1
cèderai,1
respecterons,1
patrie,1
pouvons,1
puissions,1
contrôler,1
identité,1
quelqu,1
arrive,1
relève,1
chance,1
obtenir,1
nationalité,1
reste,1
années,1
irrégularité,1
simples,1
attacherai,1
ligne,1
humanité,1
efficacité,1
demandez,1
matin,1
pouvez,1
appartenez,1
éduqué,1
soigne,1
tombez,1
aide,1
relever,1
vieux,1
jours,1
instant,1
constater,1
miracles,1
enthousiasme,1
propres,1
ressorts,1
intimes,1
capables,1
exceptionnel,1
prévues,1
vies,1
personnelles,1
drames,1
oubliez,1
jamais,1
esprit,1
conquête,1
sincère,1
