mots,occurrences
année,4
bien,4
ensemble,4
difficile,3
pense,3
réforme,3
compatriotes,2
départements,2
territoires,2
famille,2
bonne,2
crise,2
supporter,2
vivre,2
nouvelle,2
réformes,2
environnement,2
mieux,2
statut,2
régional,2
difficultés,2
violence,2
faisons,1
amis,1
souhaite,1
achever,1
monde,1
dramatique,1
connaissez,1
économie,1
préparée,1
choc,1
devrait,1
autosuffisance,1
supporté,1
calamités,1
naturelles,1
sécheresse,1
cyclones,1
dépit,1
aide,1
rapide,1
métropole,1
imagine,1
aisément,1
souffrances,1
inquiétudes,1
occasion,1
volonté,1
solidarité,1
aujourd,1
occuper,1
esprits,1
proposées,1
certaines,1
bientôt,1
entrer,1
faits,1
adapter,1
affirmer,1
identité,1
français,1
polynésie,1
travaillons,1
calédonie,1
saint,1
pierre,1
oublier,1
entendu,1
régionale,1
mise,1
place,1
permettront,1
heure,1
insérer,1
accumulées,1
décennies,1
provoquent,1
jeunesse,1
colères,1
violences,1
sache,1
intérêt,1
demeurer,1
liés,1
affronter,1
périls,1
commune,1
diversité,1
question,1
laisser,1
parler,1
raison,1
simplement,1
sachiez,1
paris,1
pouvoirs,1
publics,1
particulièrement,1
président,1
république,1
concitoyens,1
lointains,1
demain,1
action,1
continue,1
redressement,1
national,1
rendu,1
mondiale,1
frappe,1
revenons,1
familles,1
soucis,1
personnels,1
enfants,1
espoirs,1
répète,1
fond,1
coeur,1
