mots,occurrences
année,14
travail,13
nation,12
france,10
pays,10
mois,9
faire,8
part,7
europe,7
fort,7
engagement,7
ensemble,6
énergie,6
pris,6
mettre,6
juste,6
enfants,6
combat,6
place,5
prix,5
face,5
confiance,5
gouvernement,5
viennent,5
plan,5
force,5
génération,5
forces,4
soir,4
affronter,4
sortir,4
crise,4
défis,4
nationale,4
industries,4
nouveau,4
carrières,4
territoire,4
jour,4
société,4
social,4
bâtir,4
libre,4
prochains,4
compatriotes,3
citoyens,3
jamais,3
monde,3
temps,3
semaines,3
européen,3
porté,3
chômage,3
créer,3
emplois,3
continent,3
premiers,3
protéger,3
décidé,3
commencé,3
continuons,3
demain,3
pourrons,3
réforme,3
retraite,3
transmettre,3
solide,3
générations,3
refonder,3
école,3
ambition,3
liberté,3
écologique,3
industrielle,3
entrepris,3
grande,3
réponse,3
trouve,3
rôle,3
permet,3
nouvelle,3
armée,2
sécurité,2
médecins,2
soignants,2
publics,2
épreuve,2
savons,2
unité,2
esprit,2
chance,2
instant,2
russe,2
réfugiés,2
pires,2
vague,2
inflation,2
collective,2
droit,2
solidarité,2
français,2
permis,2
entreprises,2
action,2
vite,2
trouver,2
réponses,2
décisions,2
réduire,2
émissions,2
frontières,2
impôt,2
minimal,2
grandes,2
mieux,2
crises,2
cours,2
crois,2
électricité,2
service,2
particulier,2
épidémie,2
adapté,2
plein,2
équilibre,2
années,2
venir,2
sens,2
nouvelles,2
consolider,2
régimes,2
difficulté,2
métiers,2
financé,2
longue,2
nombre,2
santé,2
aménagement,2
passe,2
rester,2
continuer,2
bonnes,2
lutte,2
forte,2
justice,2
contrôle,2
bâtirons,2
mener,2
historique,2
investir,2
accélérer,2
nucléaire,2
construction,2
effective,2
intérieur,2
respect,2
côtés,2
devons,2
égalité,2
ouvre,2
forts,2
adolescents,2
orientation,2
sociale,2
politique,2
publique,2
économique,2
association,2
moment,2
avance,2
former,2
rassemble,2
comptez,2
ville,2
responsabilité,2
officiers,1
soldats,1
protégez,1
gendarmes,1
pompiers,1
sauveteurs,1
veillez,1
soirée,1
patients,1
agents,1
continuité,1
services,1
associations,1
famille,1
étranger,1
sentez,1
seuls,1
pensées,1
connaît,1
pourtant,1
certitude,1
faiblesses,1
responsabilités,1
perds,1
impératif,1
formons,1
cédions,1
division,1
presse,1
rude,1
souhaite,1
vivre,1
possible,1
reconnaissants,1
respectueux,1
pensant,1
difficultés,1
planétaire,1
guerre,1
revenue,1
agression,1
jetant,1
ukraine,1
démocratie,1
dizaines,1
centaines,1
milliers,1
millions,1
effroyable,1
énergétique,1
menaçante,1
invocation,1
menaces,1
compris,1
nucléaires,1
prédire,1
déclenchée,1
climatique,1
spectaculaires,1
saisons,1
dangers,1
demeuré,1
constant,1
capacité,1
relever,1
voix,1
accueillant,1
villes,1
villages,1
fuyant,1
invasion,1
financée,1
contribuables,1
atténuer,1
sauvegarder,1
particulièrement,1
revenus,1
modestes,1
soutenu,1
croissance,1
contenu,1
inférieurs,1
connaissent,1
voisins,1
continué,1
qualité,1
agir,1
résistance,1
unie,1
russie,1
réinvestir,1
dimension,1
siècle,1
présidait,1
union,1
européenne,1
serre,1
acté,1
planète,1
multinationales,1
évasion,1
fiscale,1
plateformes,1
numérique,1
intense,1
renouvelé,1
élection,1
présidentielle,1
printemps,1
confier,1
mandat,1
tête,1
honore,1
oblige,1
rayonnement,1
artistique,1
culturel,1
nobel,1
grands,1
moments,1
création,1
accomplis,1
achève,1
fiers,1
munir,1
fierté,1
aborder,1
questions,1
coupures,1
économiser,1
faisons,1
annonçais,1
dernier,1
remettre,1
prévu,1
arriverons,1
mains,1
augmentations,1
concrètes,1
atteint,1
niveaux,1
historiques,1
hausse,1
restera,1
plafonnée,1
artisans,1
boulangers,1
industrielles,1
aides,1
adaptées,1
bouclier,1
tarifaire,1
sorte,1
pérennité,1
compétitivité,1
puisse,1
assurée,1
faudra,1
adaptera,1
accélérerons,1
solutions,1
dépendances,1
correspond,1
coût,1
production,1
subir,1
covid,1
aura,1
usage,1
raisonnable,1
barrières,1
virus,1
appris,1
ensuite,1
montré,1
efficacité,1
incite,1
rappel,1
vacciner,1
testant,1
séquençant,1
établissant,1
contrôles,1
aéroports,1
avions,1
arrivant,1
chine,1
nombres,1
relâchés,1
travailler,1
longtemps,1
retraites,1
vise,1
système,1
décennies,1
davantage,1
assurance,1
portée,1
votée,1
parlement,1
partenaires,1
sociaux,1
finir,1
règles,1
appliqueront,1
objectif,1
répartition,1
menacé,1
crédit,1
allongement,1
fera,1
étapes,1
longues,1
hachées,1
certains,1
permettra,1
équilibrer,1
financement,1
améliorer,1
minimale,1
trimestres,1
modèle,1
crédible,1
durée,1
histoire,1
résister,1
reconstruire,1
étendre,1
prospérité,1
conquise,1
concerne,1
revient,1
chapitre,1
urgences,1
viens,1
partie,1
charge,1
piliers,1
agisse,1
transports,1
unis,1
maintenir,1
transformer,1
raisons,1
défaite,1
utiles,1
jeunesse,1
largement,1
transformation,1
pesanteurs,1
lent,1
impatiente,1
céder,1
facilité,1
fatalité,1
augmenter,1
intérieure,1
armées,1
géopolitiques,1
multiplication,1
conflits,1
lutterons,1
trafics,1
immigration,1
illégale,1
hexagone,1
outremers,1
restons,1
fidèles,1
valeurs,1
intégrons,1
protégeons,1
combattantes,1
combattants,1
iran,1
ailleurs,1
gardons,1
transition,1
bataille,1
devrons,1
gagner,1
résolution,1
méthode,1
instrument,1
dépassement,1
sauver,1
biodiversité,1
innover,1
déployer,1
écologie,1
échelle,1
visant,1
déploiement,1
énergies,1
renouvelables,1
marquera,1
lancement,1
centrales,1
restaurerons,1
rendant,1
laïcité,1
retire,1
religion,1
croient,1
salue,1
mémoire,1
disparition,1
affecte,1
catholiques,1
confortée,1
discriminations,1
renforcée,1
situation,1
assurent,1
pleinement,1
idéal,1
refondation,1
renouer,1
contrat,1
raviver,1
education,1
appuyant,1
dévouement,1
enseignants,1
poursuivrons,1
ardeur,1
clairs,1
terrain,1
femmes,1
cause,1
continuera,1
alimenter,1
léguant,1
dette,1
suivantes,1
accompagnement,1
lycée,1
professionnel,1
améliorant,1
formations,1
bons,1
réindustrialisant,1
offrir,1
nouveaux,1
avenir,1
injustice,1
demeure,1
déterminisme,1
familial,1
supérieur,1
innovation,1
vitalité,1
démocratique,1
prochaines,1
jalons,1
universel,1
lancer,1
aménagements,1
nécessaires,1
citoyenne,1
assemblée,1
également,1
conseil,1
environnemental,1
meilleur,1
fonctionnement,1
pouvoirs,1
concitoyens,1
éminent,1
joueur,1
autoritaires,1
bousculer,1
fondements,1
information,1
ordre,1
heureux,1
combats,1
époque,1
tenus,1
saisir,1
bien,1
moyens,1
aspirations,1
aujourd,1
ambitions,1
somme,1
financière,1
stratégique,1
course,1
illusions,1
perdues,1
française,1
relai,1
complément,1
rêvent,1
empires,1
imaginent,1
espace,1
paix,1
puissance,1
menons,1
mené,1
dernières,1
alerter,1
européens,1
défendre,1
continents,1
redoublerai,1
efforts,1
début,1
amis,1
ukrainiens,1
admirons,1
défense,1
inspire,1
faillir,1
aiderons,1
victoire,1
durable,1
bâtisseurs,1
travaux,1
reconstruction,1
dame,1
paris,1
chantier,1
exceptionnel,1
avanceront,1
terme,1
rassemblera,1
fraternellement,1
orée,1
paralympiques,1
occasion,1
coupe,1
rugby,1
premières,1
entièrement,1
construites,1
sortiront,1
usines,1
projets,1
adviendront,1
permettre,1
carbone,1
classe,1
hôpitaux,1
changements,1
tangibles,1
rénovation,1
surmontées,1
capables,1
fortes,1
belles,1
allons,1
réussir,1
république,1
