mots,occurrences
france,10
urgence,10
monde,7
pense,6
année,6
faire,6
fond,6
bien,5
français,4
pays,4
pris,4
travail,4
politique,4
confiance,3
soir,3
nouvelle,3
avenir,3
davantage,3
mois,3
changement,3
profond,3
voulu,3
tenir,3
vieux,3
rôle,3
temps,3
voulons,3
coeur,3
parle,3
civilisation,3
compatriotes,2
conscient,2
famille,2
quotidienne,2
travailler,2
valeurs,2
soirée,2
parler,2
écart,2
fête,2
message,2
doute,2
effort,2
société,2
pourra,2
tâche,2
république,2
sentiment,2
vain,2
enfants,2
angoisse,2
perdre,2
jour,2
ferai,2
intérêt,2
présider,2
mettre,2
oeuvre,2
faite,2
donner,2
possible,2
gouvernement,2
social,2
respect,2
engagement,2
ouverture,2
femmes,2
résultats,2
reste,2
étape,2
environnement,2
europe,2
service,2
besoin,2
responsabilité,2
agit,2
union,2
grand,2
renaissance,2
cher,2
décembre,1
terme,1
pleine,1
reconnaissance,1
témoignée,1
devoirs,1
impose,1
adresse,1
pensée,1
préparez,1
fêter,1
amis,1
oubliant,1
obligés,1
nuit,1
soldats,1
opérations,1
loin,1
foyers,1
défendre,1
seuls,1
éprouvés,1
douleur,1
tiennent,1
espérance,1
fatalité,1
malheur,1
joies,1
peines,1
existence,1
réserve,1
pouvons,1
bâtir,1
facile,1
confiée,1
élisant,1
président,1
dernier,1
immense,1
retard,1
marche,1
combien,1
grande,1
années,1
efforts,1
sacrifices,1
consentis,1
craintes,1
éprouvent,1
étreint,1
peur,1
emploi,1
augmentation,1
coût,1
permette,1
travaillant,1
vivre,1
décemment,1
exaspération,1
voulez,1
empêcher,1
résolu,1
croyez,1
détermination,1
faille,1
obstacles,1
difficultés,1
simplement,1
choisi,1
promesse,1
rendre,1
fierté,1
pourrait,1
devenir,1
françois,1
fillon,1
engagé,1
changements,1
profonds,1
trouvent,1
allé,1
vite,1
tenant,1
compte,1
exigence,1
dialogue,1
crois,1
brutalité,1
méthode,1
convaincre,1
rassembler,1
heurter,1
diviser,1
efforcé,1
pensent,1
rapide,1
attendu,1
presse,1
rester,1
maîtres,1
face,1
responsabilités,1
erreurs,1
souci,1
intérêts,1
passé,1
sois,1
tromperai,1
trahirai,1
dois,1
vérité,1
dirai,1
hypocrisie,1
énergie,1
seulement,1
partagé,1
demandé,1
renier,1
proposé,1
servir,1
accepté,1
esprit,1
volonté,1
engagements,1
aborde,1
freinée,1
crise,1
financière,1
premiers,1
devraient,1
sentir,1
mesures,1
mises,1
traduisent,1
améliorations,1
répondre,1
attentes,1
retrouve,1
rang,1
première,1
achève,1
dépasser,1
clivages,1
partisans,1
fiscal,1
rétablir,1
soutenir,1
activité,1
permis,1
économie,1
mieux,1
résister,1
ralentissement,1
conjoncture,1
pouvoir,1
achat,1
autonomie,1
universités,1
régimes,1
spéciaux,1
libérer,1
réhabiliter,1
minimum,1
modernisation,1
etat,1
commence,1
réformes,1
attendent,1
exemplaire,1
matière,1
qualité,1
durable,1
traité,1
simplifié,1
débloquer,1
jamais,1
cessé,1
penser,1
indispensable,1
remette,1
puisse,1
jouer,1
paix,1
équilibre,1
souffrent,1
martyrisés,1
persécutés,1
prisons,1
agisse,1
deuxième,1
ouvre,1
touche,1
essentiel,1
façon,1
culture,1
identité,1
rapport,1
longtemps,1
réduit,1
causes,1
réelles,1
maux,1
profondes,1
conviction,1
époque,1
appelle,1
résoudrons,1
école,1
ville,1
xxie,1
siècle,1
mettons,1
intégration,1
diversité,1
justice,1
droits,1
homme,1
retrouvons,1
goût,1
aventure,1
risque,1
solidarité,1
entreprenons,1
moraliser,1
capitalisme,1
financier,1
discours,1
agir,1
obtenir,1
montre,1
peuples,1
ferons,1
présidera,1
partir,1
européenne,1
rêve,1
redonner,1
espoir,1
surmontant,1
doutes,1
angoisses,1
devons,1
voeu,1
vient,1
souhaite,1
réussite,1
républiquevive,1
