mots,occurrences
année,14
travail,14
nation,12
venir,12
faire,11
franc,10
pay,10
mois,9
mettre,9
pays,8
main,8
part,7
france,7
europe,7
fort,7
uni,7
industrie,7
engagement,7
force,6
ensemble,6
énergie,6
continuer,6
enfant,6
combat,6
protéger,5
place,5
prix,5
face,5
pouvoir,5
gouvernement,5
social,5
génération,5
plan,5
confianc,5
prochain,5
citoyen,4
soir,4
affronter,4
sortir,4
crise,4
national,4
permettre,4
premier,4
grand,4
nouveau,4
carrière,4
territoir,4
bon,4
bâtir,4
mener,4
rendre,4
jour,4
société,4
libre,4
orer,4
compatriote,3
public,3
jamais,3
monde,3
semaine,3
revenir,3
européen,3
pire,3
défi,3
porter,3
chômage,3
créer,3
emploi,3
trouver,3
continent,3
réponse,3
prendre,3
décider,3
commencer,3
fier,3
confiance,3
industriel,3
demain,3
adapter,3
réforme,3
retraite,3
long,3
transmettre,3
solide,3
refonder,3
école,3
ambition,3
liberté,3
écologique,3
devoir,3
formation,3
rôle,3
tenir,3
ami,3
armé,2
sécurité,2
médecin,2
soignant,2
patient,2
service,2
association,2
sentir,2
épreuve,2
connaître,2
savoir,2
perdre,2
unité,2
céder,2
esprit,2
chance,2
temps,2
instant,2
difficulté,2
russe,2
ukrain,2
réfugié,2
menace,2
nucléaire,2
vague,2
inflation,2
collectif,2
droit,2
ville,2
solidarité,2
financer,2
français,2
entreprise,2
action,2
agir,2
vite,2
décision,2
réduire,2
émission,2
frontière,2
impôt,2
minimal,2
mieux,2
cours,2
moment,2
croire,2
électricité,2
dernier,2
arriver,2
historique,2
rester,2
particulier,2
aide,2
assurer,2
solution,2
épidémie,2
contrôle,2
plein,2
nombre,2
viser,2
équilibre,2
consolider,2
régime,2
métier,2
améliorer,2
santé,2
aménagement,2
unir,2
raison,2
lutt,2
intérieur,2
justice,2
combattant,2
investir,2
accélérer,2
construction,2
effectif,2
respect,2
côté,2
égalité,2
ouvrir,2
adolescent,2
orientation,2
demeure,2
politique,2
économique,2
avance,2
former,2
rassembler,2
pari,2
construire,2
bel,2
officier,1
soldat,1
gendarme,1
pompier,1
sauveteur,1
veiller,1
soirée,1
agent,1
continuité,1
famille,1
étranger,1
pensée,1
pourtant,1
certitude,1
faiblesse,1
responsabilité,1
impératif,1
formon,1
division,1
press,1
rude,1
souhaiter,1
vivre,1
reconnaissant,1
respectueux,1
penser,1
planétaire,1
guerre,1
agression,1
jeter,1
démocratie,1
dizaine,1
centaine,1
millier,1
million,1
effroyable,1
énergétique,1
menaçant,1
invocation,1
prédire,1
déclencher,1
climatique,1
spectaculaire,1
saison,1
danger,1
demeurer,1
constant,1
capacité,1
relever,1
voix,1
accueillir,1
village,1
fuir,1
invasion,1
contribuable,1
atténuer,1
sauvegarder,1
particulièrement,1
modeste,1
soutenir,1
croissance,1
contenu,1
inférieur,1
voisin,1
qualité,1
résistance,1
russie,1
réinvestir,1
dimension,1
défaire,1
siècle,1
présider,1
union,1
serre,1
acter,1
planète,1
multinational,1
évasion,1
fiscal,1
plateforme,1
numérique,1
intense,1
renouveler,1
élection,1
présidentiel,1
printemps,1
confier,1
mandat,1
tête,1
honorer,1
obliger,1
rayonnement,1
artistique,1
culturel,1
nobel,1
création,1
accomplir,1
achever,1
munir,1
fierté,1
aborder,1
question,1
coupure,1
économiser,1
annoncer,1
remettre,1
prévoir,1
augmentation,1
concret,1
atteindre,1
niveau,1
hausse,1
plafonner,1
artisan,1
boulanger,1
bouclier,1
tarifaire,1
sorte,1
pérennité,1
compétitivité,1
falloir,1
accéléreron,1
dépendance,1
correspondre,1
coût,1
production,1
subir,1
covid,1
usage,1
raisonnable,1
barrière,1
virus,1
apprendre,1
ensuite,1
montrer,1
efficacité,1
inciter,1
rappel,1
vacciner,1
tester,1
séquencer,1
établir,1
aéroport,1
avion,1
chine,1
relâcher,1
