mots,occurrences
france,11
pay,10
année,9
pays,9
français,7
monde,7
liberté,7
grand,6
loi,6
bien,4
faire,4
vouloir,4
confiance,4
moment,3
difficile,3
part,3
compte,3
exprimer,3
adresse,3
progrès,3
bon,3
soir,2
souhaiter,2
tenir,2
particulier,2
chose,2
simple,2
devoir,2
force,2
signe,2
indépendanc,2
passer,2
puissance,2
paix,2
rang,2
responsable,2
nécessaire,2
voeu,2
patiemment,2
connaître,2
savoir,2
républiqu,2
difficulté,2
pouvoir,2
compter,2
raison,2
optimisme,2
venir,2
fête,1
oublier,1
raviv,1
souci,1
instant,1
rare,1
vérité,1
adresser,1
sujet,1
emporter,1
joie,1
amour,1
regret,1
souvenir,1
pâlir,1
arrivée,1
inconnu,1
indécis,1
rappeler,1
marche,1
inexorable,1
inviter,1
réflexion,1
difficilepour,1
rester,1
soutien,1
superpuissance,1
mesure,1
niveau,1
productivité,1
présence,1
technique,1
science,1
solidité,1
monnaie,1
électricité,1
origine,1
atteindre,1
lacet,1
autour,1
desserrer,1
politique,1
stabilité,1
efficacité,1
institution,1
indépendance,1
défense,1
diplomati,1
contribution,1
organisation,1
meilleur,1
estimer,1
rôle,1
solidairement,1
détruire,1
nation,1
relâchement,1
impatience,1
désunion,1
conserver,1
continuer,1
république,1
déplacer,1
religion,1
lire,1
écouter,1
plaire,1
critiquer,1
entendre,1
peuple,1
héler,1
bénéficier,1
naturel,1
acquérir,1
précieux,1
génération,1
impatiemment,1
conquérir,1
usage,1
paraître,1
excessif,1
fragile,1
femme,1
sauvegarder,1
trouver,1
limite,1
interdire,1
abus,1
respecter,1
charger,1
appliquer,1
péril,1
vrai,1
fondement,1
citoyen,1
davantage,1
histoire,1
problème,1
temps,1
précéder,1
face,1
prévisible,1
auparavant,1
maintenir,1
société,1
facilité,1
venue,1
extérieur,1
rechercher,1
tolérance,1
faciler,1
haut,1
répéter,1
reproche,1
aimer,1
profond,1
sang,1
odeur,1
terre,1
demeurer,1
êtee,1
capable,1
distinguer,1
important,1
estraisonnabl,1
poète,1
charles,1
peguy,1
lecteur,1
revoir,1
héritage,1
demander,1
forme,1
courage,1
président,1
coeur,1
satisfass,1
espoir,1
ambition,1
heureux,1
joli,1
sourir,1
innocent,1
solitude,1
isolé,1
souffrance,1
cruel,1
malade,1
lourd,1
démunir,1
simplement,1
providence,1
bonheur,1
bonsoir,1
