mots,occurrences
france,10
voeux,5
unite,5
temps,4
francais,4
souhait,4
jour,3
crise,3
monde,3
annee,3
annees,2
vient,2
bonheur,2
sante,2
succes,2
bonne,2
pense,2
regions,2
concours,2
jours,2
avenir,2
souhaite,2
paix,2
liberte,2
accueil,2
dernier,2
sens,2
nations,2
force,2
heureux,2
janvier,1
rencontrent,1
souvenirs,1
eloignent,1
rapprochent,1
meilleurs,1
simples,1
adresse,1
souhaits,1
famille,1
parents,1
amis,1
exprime,1
particulierement,1
vivent,1
solitude,1
circonstances,1
recevront,1
soir,1
souffrance,1
epargne,1
travail,1
activite,1
professionnelle,1
etudes,1
education,1
enfants,1
hommes,1
femmes,1
certaines,1
dernieres,1
chomage,1
epargnait,1
riches,1
touches,1
reconnait,1
commence,1
refluer,1
lentement,1
inondation,1
retire,1
diriger,1
hater,1
reorganiser,1
rapidement,1
economie,1
emploi,1
aider,1
touchees,1
reprendre,1
confiance,1
effort,1
gouvernement,1
parvient,1
sortira,1
forte,1
fonction,1
conduit,1
penser,1
fasse,1
rayonner,1
message,1
reviens,1
afrique,1
accueillerai,1
francaise,1
guadeloupe,1
dirigeants,1
etats,1
amerique,1
allemagne,1
grande,1
bretagne,1
printemps,1
rendrai,1
union,1
sovietique,1
urss,1
prochains,1
mois,1
assurera,1
presidence,1
communaute,1
europeenne,1
efforce,1
affirmer,1
image,1
evolution,1
independant,1
fier,1
fraternel,1
respectueux,1
dignite,1
sert,1
cause,1
humanite,1
connue,1
discrete,1
presence,1
sein,1
casques,1
bleus,1
finul,1
refugies,1
preparer,1
intelligence,1
affaire,1
educateurs,1
jeunes,1
malgre,1
inutiles,1
querelles,1
unie,1
sorte,1
dechiree,1
grave,1
debat,1
politique,1
elections,1
legislatives,1
haine,1
rancune,1
pouvaient,1
diviser,1
venu,1
ages,1
certificat,1
naissance,1
emporte,1
grace,1
bien,1
precieux,1
vrai,1
cadeau,1
pays,1
democratique,1
legitimement,1
opinions,1
conserve,1
essentiel,1
instinct,1
soient,1
