mots,occurrences
france,4
liberté,4
europe,4
pays,4
forme,4
peuple,4
voeux,4
année,3
histoire,3
force,3
peuples,3
publique,3
compatriotes,2
homme,2
grands,2
politique,2
appel,2
faire,2
rentre,2
alliance,2
bien,2
étape,2
reste,2
république,2
droit,2
lois,2
formation,2
fiers,1
fêter,1
révolution,1
commémorer,1
rôle,1
joué,1
combat,1
égalité,1
défense,1
droits,1
distance,1
mots,1
porteurs,1
espérances,1
bastilles,1
régnait,1
dictature,1
sait,1
produit,1
derniers,1
mois,1
dépasse,1
connu,1
seconde,1
guerre,1
mondiale,1
inscrit,1
doute,1
événements,1
fallu,1
conjuguent,1
échec,1
économique,1
intuition,1
mikhaïl,1
gorbatchev,1
conviction,1
courage,1
moral,1
oppression,1
étonnante,1
maturité,1
révolte,1
venons,1
assister,1
éclatante,1
victoire,1
rêver,1
pareille,1
célébration,1
anniversaire,1
drame,1
roumain,1
rappelle,1
tragique,1
paie,1
prix,1
souffrance,1
oublions,1
subi,1
millions,1
femmes,1
hommes,1
longue,1
nuit,1
libération,1
illusion,1
obstacles,1
besoin,1
évident,1
connaissons,1
demi,1
siècle,1
hier,1
dépendante,1
superpuissances,1
rentrer,1
géographie,1
nouvelles,1
commencent,1
poser,1
réponse,1
jour,1
posées,1
avenir,1
alliances,1
atlantique,1
pacte,1
rythme,1
poursuivre,1
désarmement,1
conditions,1
réunira,1
allemand,1
type,1
coopération,1
ouest,1
intangibilité,1
frontières,1
existantes,1
réveil,1
tendance,1
éclatement,1
émiettement,1
accroîtra,1
retrouverons,1
connaît,1
suite,1
étapes,1
communauté,1
absolument,1
renforcer,1
structures,1
vient,1
décider,1
persuadé,1
seule,1
existence,1
puissamment,1
sursaut,1
servant,1
référence,1
pôle,1
attraction,1
deuxième,1
inventer,1
partir,1
accords,1
helsinki,1
compte,1
années,1
confédération,1
européenne,1
vrai,1
terme,1
etats,1
continent,1
organisation,1
commune,1
échanges,1
paix,1
sécurité,1
évidemment,1
instauration,1
pluralisme,1
partis,1
système,1
représentatif,1
information,1
vitesse,1
choses,1
loin,1
tandis,1
foules,1
bucarest,1
varsovie,1
berlin,1
mettaient,1
murs,1
voulait,1
enfermer,1
disais,1
avions,1
chance,1
vivre,1
formé,1
principes,1
pensais,1
fallait,1
dignes,1
libérés,1
demandent,1
aumône,1
raisons,1
croire,1
régime,1
justice,1
certain,1
modèle,1
sein,1
échappe,1
racisme,1
montre,1
ouverte,1
fraternelle,1
protection,1
entends,1
premier,1
rang,1
luttent,1
pauvreté,1
développement,1
pollution,1
monde,1
gouvernement,1
travaille,1
croissance,1
économie,1
permis,1
créer,1
fasse,1
reculer,1
chômage,1
profits,1
justement,1
partagés,1
chantiers,1
logement,1
social,1
fonction,1
professionnelle,1
application,1
extension,1
auroux,1
rénovation,1
université,1
reçoivent,1
concours,1
syndicaux,1
politiques,1
méritent,1
écoutez,1
seuls,1
peine,1
forces,1
offre,1
aiment,1
visage,1
bonne,1
heureuse,1
