mots,occurrences
france,11
pris,7
euro,5
année,5
travail,4
pays,3
confiance,3
connais,3
devoir,3
marc,3
demandé,3
décision,3
compétitivité,3
publique,3
fort,3
prises,3
justice,3
emploi,3
peur,3
compris,3
nation,3
donne,3
compatriotes,2
présente,2
crise,2
dette,2
avenir,2
stabilité,2
croissance,2
salariés,2
seul,2
faire,2
retrouve,2
décisions,2
publics,2
effort,2
lutte,2
etat,2
entreprises,2
investir,2
investissement,2
fixé,2
revenus,2
sens,2
objectif,2
rentrée,2
droit,2
réussir,2
forces,2
coûte,2
jeune,2
gouvernement,2
donner,2
embauche,2
solidarité,2
devons,2
grande,2
ambition,2
porte,2
fidèle,1
belle,1
tradition,1
confié,1
tâche,1
conduire,1
grave,1
historique,1
chômage,1
record,1
ignore,1
légitimes,1
entends,1
dissimuler,1
difficultés,1
attendent,1
sérieuses,1
soir,1
zone,1
sauvegardée,1
europe,1
place,1
manquaient,1
résultat,1
semblait,1
mois,1
portée,1
atteint,1
talent,1
entrepreneurs,1
premier,1
avance,1
espoir,1
élection,1
jean,1
ayrault,1
majeures,1
première,1
comptes,1
désendetter,1
représente,1
années,1
sacrifices,1
assure,1
prélevé,1
accompagné,1
drastique,1
dépenses,1
publiques,1
inutiles,1
argent,1
français,1
précieux,1
gagne,1
durement,1
service,1
exemplaire,1
deuxième,1
pacte,1
redonner,1
marges,1
manoeuvre,1
crédit,1
impôt,1
euros,1
permettre,1
embaucher,1
exporter,1
maîtrise,1
finance,1
banque,1
créée,1
bancaire,1
préservera,1
spéculation,1
taxe,1
transactions,1
financières,1
introduite,1
niveau,1
européen,1
prochaine,1
marche,1
faite,1
soubresaut,1
contretemps,1
calendrier,1
réformes,1
maintenant,1
vite,1
indispensables,1
longtemps,1
différées,1
esprit,1
capital,1
désormais,1
taxés,1
davantage,1
exceptionnelle,1
hauts,1
réaménagée,1
suite,1
conseil,1
constitutionnel,1
changer,1
sociale,1
augmentation,1
smic,1
allocation,1
scolaire,1
retraite,1
commencé,1
travailler,1
générations,1
priorité,1
donnée,1
éducation,1
nationale,1
mieux,1
formés,1
ensemble,1
redressement,1
mobilisation,1
tendues,1
inverser,1
courbe,1
devrons,1
parvenir,1
emplois,1
jeunes,1
éloignés,1
marché,1
contrats,1
permettront,1
lier,1
expérience,1
senior,1
espérance,1
prendront,1
demain,1
formation,1
professionnelle,1
accompagner,1
prioritairement,1
chômeurs,1
activité,1
acteur,1
raison,1
ouvert,1
négociation,1
sécurisation,1
souplesse,1
bref,1
conjurer,1
double,1
travailleurs,1
employeurs,1
aboutit,1
chance,1
fais,1
sociaux,1
prendre,1
responsabilités,1
défaut,1
assumerai,1
tenu,1
vents,1
marées,1
dévierai,1
obstination,1
intérêt,1
préparer,1
domaines,1
filières,1
industrielles,1
agricoles,1
environnement,1
santé,1
recherche,1
proposer,1
investissements,1
privés,1
moderniser,1
horizon,1
métropole,1
outremer,1
étranger,1
ressources,1
condition,1
retrouver,1
essentiel,1
débattre,1
grandes,1
questions,1
société,1
égalité,1
droits,1
démocratie,1
cumul,1
mandats,1
dignité,1
humaine,1
défend,1
valeurs,1
monde,1
mission,1
achevée,1
promis,1
rentrées,1
noël,1
exprime,1
reconnaissance,1
soldats,1
courage,1
salue,1
mémoire,1
morts,1
oublie,1
blessés,1
soutient,1
syrie,1
opposition,1
dictature,1
mali,1
africains,1
menace,1
terroriste,1
otages,1
familles,1
vivent,1
angoisse,1
bien,1
obtenir,1
libération,1
concéder,1
principes,1
fragiles,1
malades,1
isolées,1
situation,1
handicap,1
connaissent,1
solitude,1
assistés,1
citoyens,1
moment,1
honneur,1
conjuguer,1
performance,1
protection,1
réussite,1
réconciliée,1
confiante,1
ouvre,1
république,1
