mots,occurrences
france,11
pay,10
année,9
pays,9
français,7
mond,7
grand,6
liberté,6
voir,6
loi,5
bien,4
monde,4
confianc,4
moment,3
difficile,3
part,3
compte,3
exprime,3
adresse,3
vouloir,3
faire,3
progrè,3
confiance,3
bon,3
soir,2
tenir,2
particulier,2
chose,2
simple,2
devoir,2
force,2
signe,2
indépendanc,2
passer,2
puissanc,2
paix,2
rang,2
responsable,2
nécessaire,2
voeu,2
républiqu,2
exprimer,2
connaître,2
savoir,2
difficulté,2
compter,2
raison,2
optimisme,2
venir,2
fête,1
oublier,1
souhaitez,1
raviv,1
souci,1
instant,1
rare,1
vérité,1
adresser,1
sujet,1
emport,1
joier,1
amour,1
regret,1
souvenir,1
pâlir,1
arriver,1
inconnu,1
indécis,1
rappeler,1
marche,1
inexorable,1
invitent,1
réflexion,1
difficilepour,1
rester,1
soutien,1
superpuissance,1
mesure,1
niveau,1
productivité,1
présence,1
technique,1
science,1
solidité,1
monnaie,1
électricité,1
origine,1
atteindre,1
lacet,1
autour,1
desserrer,1
politique,1
stabilité,1
efficacité,1
institution,1
indépendance,1
défense,1
diplomatie,1
contribution,1
organisation,1
meilleur,1
estimer,1
rôle,1
solidairement,1
détruire,1
nation,1
relâchement,1
impatience,1
désunion,1
conservon,1
faison,1
continuer,1
liberter,1
déplacer,1
religion,1
lire,1
écouter,1
plaît,1
critiquer,1
entendre,1
peuple,1
héler,1
bénéficier,1
naturel,1
acquérir,1
précieux,1
génération,1
patiemmer,1
impatiemment,1
conquérir,1
usage,1
paraît,1
excessif,1
fragile,1
femme,1
sauvegarder,1
trouve,1
limite,1
interdir,1
abus,1
respecter,1
charger,1
appliquer,1
péril,1
vrai,1
fondement,1
citoyen,1
davantage,1
histoire,1
problème,1
temp,1
précédé,1
face,1
prévisible,1
auparavant,1
voulon,1
maintenir,1
société,1
pouvon,1
facilité,1
venue,1
extérieur,1
pourron,1
recherchon,1
toléranc,1
facile,1
haut,1
répéter,1
reproch,1
aimer,1
profond,1
sang,1
odeur,1
terr,1
demeurer,1
êtees,1
capable,1
distinguer,1
important,1
estraisonnabl,1
voeux,1
poète,1
charle,1
peguy,1
lecteur,1
revoir,1
héritage,1
demanderon,1
form,1
courage,1
président,1
souhaiter,1
coeur,1
satisfaire,1
espoir,1
ambition,1
heureux,1
joli,1
sourire,1
innocent,1
solitud,1
isolé,1
souffrance,1
cruel,1
malade,1
lourd,1
démunir,1
simplement,1
providence,1
bonheur,1
bonsoir,1
