mots,occurrences
france,11
bonheur,8
monde,5
francais,5
voeu,5
voeux,4
sante,4
famille,4
soir,3
annee,3
difficultes,3
cher,3
heure,3
souhaite,3
unite,3
confiance,3
capable,3
vrai,3
activite,3
vient,2
exprimer,2
pense,2
pays,2
amis,2
recherche,2
surmonter,2
passe,2
pensons,2
familles,2
economie,2
lorsqu,2
jeunes,2
francaise,2
competition,2
rang,2
organisee,2
maisons,2
grande,2
gars,2
voulaient,2
citation,2
personnel,2
bonne,2
chef,1
etat,1
parler,1
demi,1
premiere,1
republique,1
caractere,1
improvises,1
naturel,1
exercice,1
bonheurs,1
malheurs,1
mecontentement,1
attachement,1
glorieux,1
memes,1
echangerez,1
personnelle,1
professionnelle,1
cellule,1
privilegiee,1
relations,1
proches,1
lointains,1
epargne,1
gardiez,1
puissiez,1
dynamisme,1
adressons,1
ensemble,1
traversons,1
epoque,1
difficile,1
evolution,1
adaptation,1
equilibre,1
debut,1
siecle,1
souviennent,1
guerre,1
decime,1
plupart,1
francaises,1
deuxieme,1
conflit,1
occupe,1
desorganisee,1
capables,1
present,1
divisee,1
dechire,1
dispute,1
possible,1
davantage,1
efficacite,1
travail,1
chomage,1
femmes,1
puissent,1
consacrer,1
emploi,1
cause,1
capacite,1
engages,1
temps,1
modernes,1
peuples,1
coupe,1
football,1
science,1
culture,1
efficace,1
personnage,1
litterature,1
jadis,1
venait,1
soulever,1
observer,1
soulevait,1
toit,1
apercevrait,1
campagnes,1
departements,1
etranger,1
verrait,1
fete,1
reunis,1
temperament,1
pensant,1
souviens,1
poeme,1
poete,1
paul,1
fort,1
chanson,1
main,1
ququi,1
entendu,1
certainement,1
pressenti,1
recette,1
paix,1
donner,1
heureuse,1
franchir,1
seuil,1
