mots,occurrences
venir,9
année,6
nouveau,5
faire,5
pay,4
devoir,4
prise,4
avenir,4
pouvoir,4
franc,4
français,3
compatriote,3
particulier,3
emploi,3
face,3
bien,3
porte,3
prendre,3
poser,3
france,3
travail,3
mieux,3
reprise,3
davantage,3
protéger,3
justice,3
forme,3
difficile,2
imposer,2
éprouver,2
social,2
activité,2
revenir,2
soir,2
courage,2
crise,2
preuve,2
sens,2
entreprise,2
éviter,2
moment,2
difficulté,2
organisation,2
mondial,2
problème,2
assurer,2
financier,2
doter,2
continuer,2
investissement,2
taxe,2
professionnel,2
systèm,2
tenir,2
accomplir,2
donner,2
égalité,2
recherche,2
mettre,2
défi,2
gouvernement,2
famille,2
fort,2
idée,2
promesse,2
voeu,2
républiqu,2
achever,1
continent,1
secteur,1
épargner,1
peine,1
souffrance,1
ailleurs,1
perdre,1
amorti,1
choc,1
mesure,1
énergique,1
bord,1
chemin,1
grand,1
mérite,1
sang,1
froid,1
hommage,1
partenaire,1
responsabilité,1
association,1
secourir,1
besoin,1
chef,1
efforcer,1
pire,1
laisse,1
penser,1
croissance,1
cours,1
milieu,1
sorte,1
commencer,1
construire,1
traver,1
soulever,1
paraître,1
insoluble,1
bonus,1
extravagant,1
résoudre,1
sommet,1
copenhague,1
parvenir,1
etat,1
chiffré,1
lutte,1
réchauffement,1
climatique,1
financement,1
pauvre,1
taxation,1
europe,1
institution,1
agir,1
transformer,1
arriver,1
terme,1
fiscalité,1
favorable,1
lycée,1
préparer,1
université,1
autonome,1
service,1
minimum,1
fonctionner,1
encourager,1
démunir,1
formation,1
jeune,1
chercher,1
hospitalier,1
judiciaire,1
défense,1
adapté,1
époque,1
fonds,1
souverain,1
aider,1
développer,1
plan,1
précédent,1
accès,1
haut,1
débit,1
numériser,1
livre,1
culture,1
rayonner,1
créer,1
internat,1
excellence,1
rétablir,1
réel,1
chance,1
supérieur,1
moyen,1
considérable,1
réussir,1
intelligence,1
hadopi,1
oeuvre,1
artiste,1
greneler,1
relever,1
protection,1
environnement,1
évoluer,1
mentalité,1
comportement,1
homme,1
renoncer,1
taxer,1
pollution,1
exonérer,1
janvier,1
présenter,1
dispositif,1
consommateur,1
inciter,1
consommer,1
producteur,1
réforme,1
bouleverser,1
produire,1
provoquer,1
croire,1
monde,1
bouger,1
immobilism,1
alternative,1
conduire,1
dialogue,1
esprit,1
falloir,1
reculer,1
chômage,1
exclusion,1
réduire,1
permettre,1
accroître,1
dépense,1
simplifier,1
territorial,1
lourd,1
compliqué,1
onéreux,1
système,1
retraite,1
pérennité,1
dépendance,1
décennie,1
douloureux,1
confronter,1
liberté,1
victime,1
épreuve,1
terminer,1
renouveau,1
effort,1
porter,1
fruit,1
crucial,1
rester,1
unité,1
initiative,1
entraîner,1
ordre,1
équilibr,1
régulation,1
paix,1
exemplarité,1
comprendre,1
mot,1
attitude,1
blesser,1
débattre,1
déchirer,1
insulter,1
désunir,1
confiance,1
regarder,1
pays,1
adresse,1
bonheur,1
pensée,1
soldat,1
séparer,1
défendre,1
garantir,1
sécurité,1
détermination,1
dignité,1
suffisamment,1
vulnérable,1
affaiblir,1
durement,1
isolement,1
solitude,1
répandre,1
souhaiter,1
redonner,1
fraternité,1
inscrire,1
devise,1
républicain,1
république,1
