mots,occurrences
anne,22
annee,20
francai,18
france,10
vouloir,9
souhaiter,7
ami,6
francais,6
travail,6
liberte,6
voeu,5
fraternit,5
monde,5
soir,5
vivre,4
fraternite,4
sentir,4
probleme,4
pay,4
voir,4
bon,3
famill,3
action,3
appartenir,3
societe,3
bien,3
place,3
adresser,3
trait,3
heure,2
ennuyer,2
conduire,2
mois,2
ensemble,2
commun,2
pourtant,2
ailleurs,2
traite,2
ressource,2
emploi,2
moment,2
election,2
presidentiell,2
grand,2
problemes,2
condition,2
categorie,2
travailleur,2
apercevoir,2
jeune,2
prendre,2
apporter,2
cause,2
pays,2
nation,2
conciliation,2
antille,2
recu,2
main,2
serrer,2
partie,2
accident,2
salut,2
misere,2
attente,2
preparer,1
doute,1
solitude,1
minute,1
attrister,1
presenter,1
decriter,1
occasion,1
prochain,1
rappeler,1
difficulte,1
risque,1
reel,1
vraiment,1
region,1
profession,1
religion,1
generation,1
politique,1
syndicat,1
communaute,1
decrire,1
deplacez,1
exterieur,1
affecter,1
sortir,1
dignit,1
justice,1
permettre,1
repondre,1
aspiration,1
ambition,1
assurer,1
epanouissement,1
garantir,1
date,1
effort,1
proteger,1
privee,1
ecoute,1
telephonique,1
censure,1
choix,1
individuel,1
familial,1
femme,1
parlement,1
decider,1
trancher,1
librement,1
sujet,1
social,1
autour,1
resserrer,1
traiter,1
nombre,1
exemple,1
personnel,1
hospitalier,1
sante,1
public,1
particulier,1
accomplir,1
direction,1
recherche,1
dernier,1
conseil,1
ministre,1
noel,1
disposition,1
concerner,1
texte,1
vote,1
esprit,1
atteindre,1
inflation,1
agriculteur,1
artisan,1
difficile,1
economie,1
moderne,1
petit,1
entreprise,1
examiner,1
soin,1
attention,1
sentiment,1
vivant,1
chaleureux,1
interroger,1
declaration,1
interview,1
demande,1
paysage,1
choisir,1
dirigeant,1
responsable,1
continuer,1
role,1
exprimer,1
mesure,1
apparaitre,1
capable,1
temps,1
realisme,1
solution,1
poser,1
echelle,1
mondial,1
compatriote,1
rentrer,1
couvrir,1
ecorchure,1
ongle,1
faire,1
departement,1
territoire,1
aller,1
visite,1
francer,1
installe,1
etranger,1
national,1
malheureux,1
fete,1
cruel,1
famille,1
frappe,1
minier,1
nord,1
lievin,1
hopitau,1
hospice,1
prison,1
portugais,1
espagnol,1
algerien,1
marocain,1
etat,1
francophone,1
afrique,1
activite,1
accueillir,1
penser,1
chretienne,1
revolutionnair,1
celebrer,1
debut,1
nouveau,1
ressentir,1
entourer,1
oublier,1
veuve,1
veiller,1
nuit,1
dormir,1
acheve,1
caractere,1
connaître,1
arbre,1
fleur,1
rencontre,1
commencer,1
apprendre,1
produire,1
imaginer,1
revoir,1
adieu,1
soie,1
accueillant,1
reponde,1
desirs,1
coeur,1
