mots,occurrences
france,7
vivre,4
montré,4
politique,4
souhait,4
bonne,3
année,3
souhaite,3
faire,3
démocratie,3
défense,3
europe,3
compatriotes,2
vaut,2
chômage,2
temps,2
unir,2
sache,2
gagne,2
monde,2
paix,2
besoin,2
inutile,2
dépend,2
voeu,2
parviendra,2
mieux,2
gouvernement,2
vois,2
réussir,2
remercie,1
tradition,1
souhaiter,1
adresser,1
signe,1
amitié,1
vivent,1
peine,1
pauvreté,1
maladie,1
solitude,1
longtemps,1
angoisse,1
retour,1
cher,1
voeux,1
forme,1
varient,1
enjeux,1
propose,1
moderne,1
événements,1
nécessité,1
hésiter,1
terrorisme,1
imposait,1
jamais,1
mobiliser,1
aspirations,1
jeunes,1
donner,1
largement,1
ouvrir,1
portes,1
savoir,1
responsabilité,1
métier,1
persévérer,1
effort,1
recule,1
chère,1
voulez,1
inflation,1
grandes,1
causes,1
nationales,1
autour,1
desquelles,1
rassembler,1
extérieure,1
opinion,1
vaste,1
consentement,1
agisse,1
développement,1
tiers,1
lutte,1
droits,1
homme,1
conditions,1
indépendance,1
insisterai,1
soir,1
point,1
fera,1
seule,1
mois,1
viennent,1
rudes,1
assauts,1
aide,1
croie,1
peuples,1
mêlent,1
patrie,1
avenir,1
manquons,1
rendez,1
mars,1
posé,1
problème,1
nouveau,1
avions,1
majorité,1
continuée,1
situation,1
devoir,1
décision,1
prise,1
éviter,1
crise,1
marche,1
république,1
dangereuse,1
entrepris,1
longue,1
date,1
gouvernements,1
assuré,1
etat,1
entends,1
maintenir,1
exercer,1
tâche,1
souci,1
équilibres,1
bien,1
public,1
servira,1
conclusion,1
aura,1
écarté,1
route,1
sujets,1
divisent,1
blessent,1
touchent,1
racines,1
historiques,1
culturelles,1
spirituelles,1
pluralistes,1
saurons,1
sociale,1
nature,1
débat,1
confrontation,1
intérêts,1
approche,1
difficile,1
mission,1
conflits,1
sorte,1
esprit,1
tolérance,1
volonté,1
doivent,1
emporter,1
refus,1
repli,1
parler,1
ignorer,1
capables,1
français,1
domaines,1
champions,1
arts,1
industrie,1
sport,1
qualité,1
ouvriers,1
cadres,1
agriculteurs,1
constate,1
rôle,1
moyens,1
chances,1
ajouter,1
ensemble,1
